total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42175,5,VTJGc2RHVmtYMStBNTJUcmhMcWhPWHRjMGFKODdkL0tKbjdOeGFsZ0pnND0=,BS5513000002,PKK.DN.IDGRE.2503.000342,251301004206,2025-03-13T16:00:00.000Z,2025-04-03T10:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,Bahtera Sukses,JZDV,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,2849,96,18000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThYaUhNU2FMRlVmOUdsVDRZSGVTMDhwaFBoc3N3UW9ROD0=,AS0013000017,PKK.DN.IDSUB.2503.000469,251301004205,2025-03-13T22:00:00.000Z,2025-03-15T13:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ARMADA SERASI,POEY,9000675,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,5320,120.6,7800,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk1UERXSjNIQkVQZy8rQnZBSnBFSU1aMVgvWHJsTy8xcz0=,H00313000061,PKK.DN.IDSUB.2503.000467,251301004203,2025-03-12T17:30:00.000Z,2025-03-14T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,HIJAU SAMUDRA,YBKC2,9101560,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,15179,166.67,18421,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9WZFRXdy9POGN1c0pYQ1BWTlBuSU95SkNmZWo4UHk5UT0=,K13313000018,PKK.DN.IDSUB.2503.000466,251301004202,2025-03-13T15:00:00.000Z,2025-04-13T13:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KALIMAS 1,PMME,8841022,INDONESIA,"BUMI INDAH LINES, PT",20689,Request PPKB,1,557,51.14,1000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS91eG13c1JrTnRoeDA5QjQ3WVRzK0JtL1JYWmtVTUg2MD0=,0SNH13000236,PKK.DN.IDSUB.2503.000465,251301004201,2025-03-13T01:00:00.000Z,2025-03-22T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,WIRANDI XIV,-,,INDONESIA,"PELINDO MARINE SERVICE, PT",20591,Request PPKB,1,2194,74,5000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkyQktxN0kxeFA1cXBONldQUFFOcUppb3h5N3Y0QUZBcz0=,2PMF13000252,PKK.DN.IDSUB.2503.000464,251301004200,2025-03-13T01:00:00.000Z,2025-03-22T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KSD 07,YD3875,,INDONESIA,"PELINDO MARINE SERVICE, PT",20591,Request PPKB,1,197,26,0,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThyOXRMTCtrU0ZKazdoRFZlTk41TGtzZko5Y2JmSEFQRT0=,262K13000095,PKK.DN.IDSUB.2503.000463,251301004199,2025-03-13T03:00:00.000Z,2025-03-13T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KIRANA,YGPB,8017671,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,5299,105.78,6000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStXTHFoYVNyQ0Q0VGJVM3VzQ0haZ3JYU1BUQjN6bVhsaz0=,TA0013000054,PKK.DN.IDSUB.2503.000459,251301004195,2025-03-12T18:00:00.000Z,2025-03-16T00:30:00.000Z,384,385,KAPAL NIAGA,DALAM NEGERI,TANTO ALAM,JZEA,9085699,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,3994,107,5880,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTk4ZFR2bHh2cWc0Q3U4OW1SLy9uT2pRS1ZOMzV3ZGI4RT0=,DFV113000169,PKK.DN.IDSUB.2503.000460,251301004194,2025-03-13T03:00:00.000Z,2025-03-13T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY V,YDSH2,9145865,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,26400,170,27000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMS9MRjdFZ1JUQVBJelVPU2YvOUtLLzdoNjdsOG1KS1BpYz0=,KKVI13000011,PKK.DN.IDGRE.2503.000328,251301004193,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - VII,YDB4723,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,87,20.92,187,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTh1ZUljUGxkUVoyL3ZYM3BrSE1IMld6ZDBqQ0hKMUZlRT0=,12PL13000012,PKK.DN.IDGRE.2503.000333,251301004191,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,PANEN LESTARI 12,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1120,64.01,3000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlUOEsxTCtBOTBwS3l4VU9EMlAxcmVGSjZGQkc3RnV4WT0=,MOM013000013,PKK.LN.IDSUB.2503.000457,251301004189,2025-03-12T15:30:00.000Z,2025-03-17T22:00:00.000Z,1203,1203,KAPAL NIAGA,LUAR NEGERI,MV. OCEAN MAKMUR,9V5375,9767077,SINGAPORE,"SAMUDERA SUKSES MAKMUR, PT",20364,Realization,2,34578,199.99,62058,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThzRDBNTGpBbTd6QWtiUlB1dDZDSkh0SnVobVdXQkZOND0=,PR2213000065,PKK.DN.IDSUB.2503.000456,251301004188,2025-03-12T14:00:00.000Z,2025-03-14T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,PEKAN RIAU,POEU,9645750,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,2881,79.8,5026,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl6YUFaZTVCbjhSWHpZT216U2REYnlkYndzNzZpdWlyQT0=,SX1113000006,PKK.DN.IDGRE.2503.000332,251301004187,2025-03-12T23:00:00.000Z,2025-03-23T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SEROJA XVII,YCLA2,8532853,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,2503,85,3892,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlBS3I1ckQ5c0dNVUFqVlIxVEJML0FwbXBxdmh1OVFQND0=,EB6013000138,PKK.DN.IDGRE.2503.000330,251301004184,2025-03-12T06:00:00.000Z,2025-03-15T02:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,EXPRESS BAHARI 6F,YBA4152,9897602,INDONESIA,"SAKTI INTI MAKMUR, PT",0204128,Request PPKB,1,193,35.5,500,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTl0QWg5dTQzVHoxMk5NMEhyU2xvRzlPNzZFQ1VkYmo0bz0=,8AS213000031,PKK.LN.IDSUB.2503.000455,251301004186,2025-03-13T03:00:00.000Z,2025-03-13T16:00:00.000Z,1125S,1125S,KAPAL NIAGA,LUAR NEGERI,SCION MAFALDA,5LBO9,9675810,LIBERIA,"CONTAINER MARITIME ACTIVITIES, PT",08887,Realization,2,9932,147.9,13048,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStvZ21QM0tZRWdOa1cxampnbk02bXBLbUpLSVQ2eE1TZz0=,5BFR13000011,PKK.DN.IDGRE.2503.000331,251301004185,2025-03-12T23:00:00.000Z,2025-03-25T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA III,,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2574,78,3230,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTkzMXhDRFRTdWlCNWZVQ0NxSXdETnIrYStHOTZGczBoQT0=,BXXX13000017,PKK.DN.IDGRE.2503.000329,251301004183,2025-03-12T23:00:00.000Z,2025-03-25T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BINTANG MUTIARA XXX,YDB6609,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,99,21.5,198,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTg0WXl0eXB1VUxkbit0Tmk0ZEpQMnA0S3paMzFKY3JYQT0=,RX0013000117,PKK.DN.IDGRE.2503.000327,251301004182,2025-03-12T22:00:00.000Z,2025-03-13T23:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,RPB XVII,YBDV2,8699352,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,644,61.04,1200,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMThoekhMa2EzYmN1Q25zY3NsTzBlRVhkdHhJSEh6TzdJZz0=,BLN913000008,PKK.DN.IDSUB.2503.000454,251301004181,2025-03-12T18:00:00.000Z,2025-03-15T12:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BALONGAN I,YFIX,9149536,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,304,33.54,600,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMTlPNHJNakY2OFg5UkJ0eXdrOXNaOE1YWnNsTXZxTTdnVT0=,RNKP13000003,PKK.DN.IDSUB.2503.000451,251301004178,2025-03-15T01:00:00.000Z,2025-03-25T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,CAPRICORN 126,YDA3888,9794903,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,297,30,580,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMSswV0dWK1VPOHZ5b1NoS0xFZjB0YlpyTFF1Ukhrd3c5cz0=,590513000003,PKK.DN.IDSUB.2503.000452,251301004179,2025-03-15T01:00:00.000Z,2025-03-25T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,INDO SUKSES 25,-,,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,4500,96.01,9000,TANJUNG PERAK,IDSUB,,
42175,5,VTJGc2RHVmtYMStUMytpbUhZOFhPODNvVzIzaDVGdW96L0N1bGsrQy9oTT0=,ZC8X13000011,PKK.DN.IDSUB.2503.000450,251301004177,2025-03-12T12:00:00.000Z,2025-03-14T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,JENGGALA BANGO,YDGE3,9394208,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,16804,154.17,16922,TANJUNG PERAK,IDSUB,,
