total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42193,5,VTJGc2RHVmtYMStlcldXbDJycWlTSE5NTUNrR0RSSHQ3SU1sQmpPOERSQT0=,NC1W13000008,PKK.DN.IDGRE.2503.000366,251301004267,2025-03-14T06:00:00.000Z,2025-03-17T16:55:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BUR 3,YD3174,8698944,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,200,26.0,200.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl6NWVaUnFRY2svekg4eUQ4M29CZEdZNlU2ZjhSS0x0RT0=,6VYF13000008,PKK.DN.IDGRE.2503.000365,251301004265,2025-03-15T06:00:00.000Z,2025-03-30T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BUR 99,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,1424,67.3,1424.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSszRmh3QXpESkZvNXdrRDhSanVlMVlaanIyVlg5anBaST0=,BMX013000008,PKK.DN.IDGRE.2503.000364,251301004264,2025-03-14T00:00:00.000Z,2025-03-31T10:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BUNGA MELATI XXI,POGO,8905335,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1678,81.09,3000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9CR09FS0ZmU3UyMEZ1MnpkUHQrQjR6aE00Qy94Sy9OVT0=,IHPM13000004,PKK.DN.IDGRE.2503.000357,251301004258,2025-03-14T07:00:00.000Z,2025-03-15T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,AVANTI,POGA,,INDONESIA,PT. ASYUHA BAHTERA LAUTAN NUSANTARA,20015774,Request PPKB,1,758,65.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMSt1OEFjb1N5a2ZyWG51QU4ramtHMTNJZk5MdmNnV3piaz0=,GM9213000045,PKK.DN.IDSUB.2503.000507,251301004257,2025-03-13T22:00:00.000Z,2025-03-17T13:55:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GULF MAS,YBJE2,9791767,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Request PPKB,1,4990,107.8,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9kM1hBRVVKMC9NTVRPTjRJRENna1F3QmJmQi8yc3JRYz0=,GNT113000013,PKK.DN.IDSUB.2503.000505,251301004256,2025-03-15T07:00:00.000Z,2025-03-22T13:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GUNTA I,YDA3636,8691295,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,141,23.5,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl2L3lYRmlRWERCVUtBaEczVjcwRGZ6Mjk4VmNKa0tSVT0=,MIZW13000001,PKK.LN.IDGRE.2503.000356,251301004254,2025-03-14T11:00:00.000Z,2025-03-17T17:00:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,LPG/C . ZOE SCHULTE,2IDB5,9675078,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND (THE),"SERASI SHIPPING INDONESIA, PT",0500821,Request PPKB,1,13549,146.2,14999.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlxODdleXArMTFvNUo0YXgySU9zc1c5WTR4UDRqV3JKZz0=,PVRU13000029,PKK.DN.IDSUB.2503.000502,251301004250,2025-03-14T01:00:00.000Z,2025-03-21T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GABRIO,YDB4515,8691623,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Request PPKB,1,139,21.25,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk4SWx5WjhqWFNJczJQNjlISXJhZnBtREpjb2QzMHJtcz0=,2B5913000029,PKK.DN.IDSUB.2503.000501,251301004249,2025-03-14T01:00:00.000Z,2025-03-21T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GRISELDA,N/A,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Request PPKB,1,1755,70.1,3500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTh2Szg5VTV5Vko0ZklPSXl2NVNUVms2aFRxUGhBQ3NsYz0=,AYMS13000033,PKK.DN.IDSUB.2503.000500,251301004248,2025-03-13T20:00:00.000Z,2025-03-14T19:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,AYER MAS,YBOU2,9813151,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Request PPKB,1,4990,107.8,5300.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9NTml4WFU1ZFA4TGF1ZlFzTzBvczRtUjFYN2J1L0tiaz0=,A01013000033,PKK.LN.IDSUB.2503.000496,251301004243,2025-03-13T14:30:00.000Z,2025-03-14T16:00:00.000Z,0AUC7S ,0AUC8N,KAPAL NIAGA,LUAR NEGERI,APL PUSAN,S6HU5,9234123,SINGAPORE,"CONTAINER MARITIME ACTIVITIES, PT",08887,Request PPKB,1,25305,207.4,33937.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStXcUs4UGt2ZjFYMk5HV3gvakZhVSt4YTNXWURDZy9JND0=,D09013000001,PKK.LN.IDSUB.2503.000497,251301004244,2025-03-14T08:00:49.000Z,2025-03-21T09:00:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,MV. FENG LI HAI,VRQJ6,9747534,HONG KONG,LAUTAN LUAS MARITIM,11015055,Request PPKB,1,36378,199.9,63424.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9PTGNVMlk3Y1BBcmpTdWYxNUFRVEhMa0JQSEpjMmpwdz0=,SM7713000024,PKK.DN.IDSUB.2503.000495,251301004242,2025-03-13T18:00:00.000Z,2025-03-15T23:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SINAR MAUMERE,YDDD2,9874636,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,2943,95.32,3986.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStFd3gxUHBQd2JzVVg5SGd6c2RZMGU4VnV3WUJYRDMzMD0=,FY7L13000242,PKK.DN.IDGRE.2503.000351,251301004241,2025-03-13T13:00:00.000Z,2025-03-14T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PERSADA 2551,-,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Request PPKB,1,2280,78.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThVWS9MQTBwVVF0QndBQ200K1kzOWVhZFhtWnZDVkRzWT0=,DL0513000225,PKK.DN.IDGRE.2503.000350,251301004240,2025-03-13T13:00:00.000Z,2025-03-14T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DL 05,YDA6184,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Request PPKB,1,203,28.44,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlDYTAwT0JDYmhyUzlrTWVLTlpoQkg5a0RsWHJKcXEvND0=,DO0013000273,PKK.DN.IDSUB.2503.000493,251301004238,2025-03-13T21:00:00.000Z,2025-03-14T02:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DLN OASIS,YCSD2,9869502,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Request PPKB,1,9170,109.48,12000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStOTHY3dTk1UkM2V3lJK2JnakErajA5L3dGeDM4S1Fhbz0=,B1GS13000245,PKK.DN.IDSUB.2503.000491,251301004235,2025-03-13T08:00:00.000Z,2025-03-13T18:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,HAI DA,YDNL2,8920165,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Realization,2,9353,110.0,12000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThpWWVXL2VNTUJaRnNNYVBCeE1qSEkySkNNZTEvWFBHOD0=,ND3313000003,PKK.LN.IDSUB.2503.000492,251301004236,2025-03-13T07:00:00.000Z,2025-03-14T05:00:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,MV MSC AMEERA III,A8PA8,9346017,LIBERIA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,36007,231.0,42011.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk0eFhkV2M0YlAyTlVrL01IaDk3MzFhT093OW9NcWp0Zz0=,POX413000004,PKK.DN.IDSUB.2503.000490,251301004234,2025-03-13T09:00:00.000Z,2025-03-15T09:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XX,JZEJ,9047221,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Request PPKB,1,715,64.25,1420.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9tTkIrOE5RT3NGT2RIQkhtMStsNTNYVWRNaGZuN0IxRT0=,WVI813000128,PKK.DN.IDSUB.2503.000488,251301004232,2025-03-13T05:00:00.000Z,2025-03-13T15:30:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA VIII,YDMJ2,9333735,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,19010,145.03,19888.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTgvS1FUdG9sTldabHBIWVpTUmNCcko2S3gzMisyU0Q0VT0=,MO8813000029,PKK.DN.IDSUB.2503.000485,251301004229,2025-03-13T05:00:00.000Z,2025-03-28T05:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MUTIARA OCEAN,JZZY,9016404,INDONESIA,PELAYARAN SURYA HANDAL SAKTI,20780,Request PPKB,1,1562,75.5,2000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9IV0VGU0RvYklnSGZpM3FOTWIwbWZvNnNqdDJyeCtVTT0=,DRV013000137,PKK.DN.IDSUB.2503.000489,251301004233,2025-03-13T02:00:00.000Z,2025-03-13T15:30:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA VII,YBXK2,9083627,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,15854,142.5,16000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTk3RHNsaVEwcXE1WHk1R29SV3dWUVlMOHVLRUFnR0g3dz0=,HXUH13000282,PKK.DN.IDSUB.2503.000487,251301004231,2025-03-13T03:00:00.000Z,2025-03-13T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,20876,153.0,21000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTl6N25uRUVTWEhyUTdMRWU4S0UrSmpjMEpwSGV5WmRSZz0=,IFI813000059,PKK.DN.IDSUB.2503.000486,251301004230,2025-03-13T16:00:00.000Z,2025-03-15T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ICON FILIPI IV 89,YDNK2,8354134,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",20999,Request PPKB,1,5458,116.0,8020.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStKbWRleGlGVE53VFRpOVpNK2U4YUpQQks5K0RkK01vRT0=,CAT213000013,PKK.DN.IDGRE.2502.000655,251301004228,2025-02-25T16:00:00.000Z,2025-03-06T16:00:00.000Z,2402,2402,KAPAL NIAGA,DALAM NEGERI,CATRINE 02,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,891,54.86,2500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlqUnIvMS93V1JGRlZWbjlHRWJ4amZvdUx2b2pzNmxVND0=,PCA113000013,PKK.DN.IDGRE.2502.000382,251301004227,2025-02-16T05:00:00.000Z,2025-02-25T05:00:00.000Z,1602,1602,KAPAL NIAGA,DALAM NEGERI,PRINCE CAPRICORN - I,-,,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,2071,78.03,5500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9Ga3o3TlJZVGNRcHZyTTBhUVQ2ODl1WTQ5RTY0cEdCbz0=,ZEVB13000012,PKK.DN.IDGRE.2501.000291,251301004225,2025-01-13T13:00:00.000Z,2025-01-22T13:00:00.000Z,1101,1101,KAPAL NIAGA,DALAM NEGERI,MITRA KENCANA IV,YD4744,7713967,INDONESIA,PT. SURABAYA OCEAN LINES,11045526,Request PPKB,1,149,28.8,400.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlVTmMvZzNHcFJwdGNVZWoyQWpEdDBrTHJOa2RwLzI4bz0=,MNDL13000019,PKK.DN.IDSUB.2503.000483,251301004223,2025-03-15T11:00:00.000Z,2025-03-25T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MENDULU 1,0,,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,2436,79.01,4871.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThVSWpjaXcwWW12bGprOWFvRnBvMm1KRGlPQzExdG9vZz0=,BIXV13000019,PKK.DN.IDSUB.2503.000482,251301004222,2025-03-15T11:00:00.000Z,2025-03-25T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,BILLITON XV,YDB4690,9667100,INDONESIA,"SERUNTING SRIWIJAYA, PT",08654,Request PPKB,1,183,26.0,271.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThqQy9pM2M5RXluSXVnLzUyMXBqSU40WXFBQllOc3E4cz0=,Y2NX13000006,PKK.LN.IDSUB.2503.000480,251301004220,2025-03-13T11:00:00.000Z,2025-03-14T11:00:00.000Z,510S,511N,KAPAL NIAGA,LUAR NEGERI,BRICKELL,V7A4947,9315343,MARSHALL ISLANDS (THE),"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,38320,246.0,44985.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTg4YnZaZUNNS0NvQXJueW9QMjNsS0c4bkE2OEZ0Vyt4TT0=,000L13000030,PKK.DN.IDSUB.2503.000478,251301004218,2025-03-13T06:00:00.000Z,2025-03-13T11:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,LAWIT,YDVF,8502353,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,6022,99.8,1807.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThBWEZoYjV0b1U1UlY4SlhMZkFZTWd2bnBQUWJCb21tbz0=,F4PM13000001,PKK.DN.IDGRE.2503.000345,251301004216,2025-03-12T10:00:00.000Z,2025-03-19T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SINDO PERKASA 19,YDC3431,9955715,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Request PPKB,1,255,28.2,332.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStjVGRpOUFJazJJdkxkOVRyU2c5dHN3b3UrcXgwdjVNST0=,LO3N13000001,PKK.DN.IDGRE.2503.000346,251301004217,2025-03-12T10:00:00.000Z,2025-03-19T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,SOM 88,-,,INDONESIA,ANDALAN PACIFIC LINE PT,0210014042,Request PPKB,1,5883,30.49,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThpYmtFcDFJdTh3cXRyQ2ZhME45aFZEL0lVd0Z0UmxMcz0=,SB6613000024,PKK.DN.IDSUB.2503.000475,251301004213,2025-03-12T19:00:00.000Z,2025-03-28T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,STAR BIRD,JZNC,9041423,INDONESIA,"SUNTRACO INTIM TRANSPORT, PT",07502,Realization,2,3350,94.4,5215.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9YTHY5VndJYkVGTFFUTjVyT1hDU3FGUmFyYzluT29MOD0=,192913000012,PKK.LN.IDSUB.2503.000473,251301004211,2025-03-13T03:00:00.000Z,2025-03-13T22:00:00.000Z,0625S,0625S,KAPAL NIAGA,LUAR NEGERI,FLORA DELMAS,CQEZ,9239862,PORTUGAL,"CONTAINER MARITIME ACTIVITIES, PT",08887,Request PPKB,1,16916,168.8,20929.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMStVNkIxL002TDNEK2JrZVhGWkkxWDhXNGtKdmUrV1N6Zz0=,666N13000015,PKK.DN.IDGRE.2503.000343,251301004210,2025-03-15T01:00:00.000Z,2025-03-22T01:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,NITHAMAS,YHDV,8841072,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,923,60.93,2500.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThQVTBON1I2ZFFtQWJhdFEvRGRHUEtrWXdMMEdIYmJNVT0=,TM0013000033,PKK.DN.IDSUB.2503.000470,251301004207,2025-03-12T23:00:00.000Z,2025-03-14T00:30:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,TELUK MAS,YBGO2,9783875,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Request PPKB,1,4990,107.8,5858.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMTlVUDY2U1lsK0lLdktnZ3NYSTlFUDR4R0g3ZDk1ZzFRaz0=,IP0013000052,PKK.DN.IDSUB.2503.000468,251301004204,2025-03-12T22:00:00.000Z,2025-03-16T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ICON PERDANA,PONL,9217371,INDONESIA,"INDO CONTAINER LINES, PT",0210013542,Realization,2,2795,84.8,4999.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9ueWo3TWNudGhWaWtOMFN3cVA4WDVwSHg5eVlPeWVRTT0=,BS5513000002,PKK.DN.IDGRE.2503.000342,251301004206,2025-03-13T16:00:00.000Z,2025-04-03T10:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,Bahtera Sukses,JZDV,,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,2849,96.0,18000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9KenJBMWRIb0FoWXRNUlU1TDVOakUwcEI0RE1IOXlmST0=,AS0013000017,PKK.DN.IDSUB.2503.000469,251301004205,2025-03-13T22:00:00.000Z,2025-03-15T13:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,ARMADA SERASI,POEY,9000675,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,5320,120.6,7800.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9wUG45eWZ0d01rRkZkVnBBWmhYV2FIUFdCSDBtbDQwZz0=,H00313000061,PKK.DN.IDSUB.2503.000467,251301004203,2025-03-12T17:30:00.000Z,2025-03-14T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,HIJAU SAMUDRA,YBKC2,9101560,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Realization,2,15179,166.67,18421.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMThWdk5ac1lDK3M2eDFkZ0xCbVB4NUcxVS8vL0h1bS8rVT0=,K13313000018,PKK.DN.IDSUB.2503.000466,251301004202,2025-03-13T15:00:00.000Z,2025-04-13T13:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KALIMAS 1,PMME,8841022,INDONESIA,"BUMI INDAH LINES, PT",20689,Request PPKB,1,557,51.14,1000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9aRVhlUi9kOHpVYzJuVnJzWCtYQzkyRGVrd1lsMExoRT0=,0SNH13000236,PKK.DN.IDSUB.2503.000465,251301004201,2025-03-13T01:00:00.000Z,2025-03-22T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,WIRANDI XIV,-,,INDONESIA,"PELINDO MARINE SERVICE, PT",20591,Request PPKB,1,2194,74.0,5000.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS8zSmF6MWpMR0ZVZU16YUpPTzNKOWdJMTVpcDBqc2FZTT0=,2PMF13000252,PKK.DN.IDSUB.2503.000464,251301004200,2025-03-13T01:00:00.000Z,2025-03-22T17:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KSD 07,YD3875,,INDONESIA,"PELINDO MARINE SERVICE, PT",20591,Request PPKB,1,197,26.0,0.0,TANJUNG PERAK,IDSUB,,
42193,5,VTJGc2RHVmtYMS9xa0FGam5YUXAvNVBod1hMTXBsbGViTllVOXgvWUUwZz0=,262K13000095,PKK.DN.IDSUB.2503.000463,251301004199,2025-03-13T03:00:00.000Z,2025-03-13T16:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,KIRANA,YGPB,8017671,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,5299,105.78,6000.0,TANJUNG PERAK,IDSUB,,
