total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41951,5,VTJGc2RHVmtYMTlscGpoOEVLYUZtdE84Rk1WUEZ1RUplYmxKUHpRZG1wVT0=,ZVT713000006,PKK.DN.IDGRE.2503.000260,251301004042,2025-03-10T02:25:00.000Z,2025-03-30T02:25:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SAMUDRA UTAMA I,YCPU2,-,INDONESIA,PT BERKAT BUDI SETIA,610000223,Request PPKB,1,491,44.75,1100,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTl4TXBkZ243NUNKM3NhY2xmQStzakpkL01QVWtyZ0VzND0=,MHCG13000007,PKK.DN.IDGRE.2503.000259,251301004041,2025-03-10T02:56:00.000Z,2025-03-25T01:56:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,MUTIARA HATI SETIA,YC5730,-,INDONESIA,PT BERKAT BUDI SETIA,610000223,Request PPKB,1,297,34.22,1000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg3aTdDckFrakFmSlRnc29sOU02UHFzWFBxcW1NWEFXQT0=,SL0013000007,PKK.DN.IDGRE.2503.000258,251301004040,2025-03-10T23:00:00.000Z,2025-03-12T11:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SINAR LABUAN,PMST,9085156,INDONESIA,"SAMUDERA ENERGI TANGGUH, PT",20928,New,0,1994,85.3,3518,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStIUmVkbndDcFFlTnU3S1hFMHNhM0VDTVpwKzlObHZNYz0=,SN0013000008,PKK.DN.IDGRE.2503.000257,251301004039,2025-03-10T16:00:00.000Z,2025-03-30T10:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SATRIA NUSANTARA 01,YDST,8627206,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,New,0,1372,73.6,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9nTzZPdTVuUG9Cd0hYaUVzdTR6azhITEoxOGJZc2d2VT0=,0SNH13000235,PKK.DN.IDGRE.2503.000256,251301004038,2025-03-11T01:00:00.000Z,2025-03-12T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,WIRANDI XIV,-,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,New,0,2194,74,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSszZDJyTnFvT3JLNzN6a2RrUVpMK05MaTBxeFkxWFNhST0=,2PMF13000251,PKK.DN.IDGRE.2503.000255,251301004037,2025-03-11T01:00:00.000Z,2025-03-12T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,KSD 07,YD3875,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,New,0,197,26,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTk4ZytzcUhkMXZWUVRnR0Roa2RZL1RWQndxWUlMUWZvaz0=,PJ0013000012,PKK.DN.IDGRE.2503.000254,251301004036,2025-03-10T13:00:00.000Z,2025-03-19T22:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,PKP JAYA,YCYW,9087623,INDONESIA,PT. SAMUDRA JAYA ANDALAS,11045412,Request PPKB,1,1317,74.1,2300,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSsyRExjNURqY3J3NDBYSm00M1lXNThaZHo5b0hjNFVhdz0=,SX9113000030,PKK.DN.IDGRE.2503.000253,251301004035,2025-03-10T16:00:00.000Z,2025-03-20T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SEROJA XXII,YDIG2,9922873,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,2868,99.25,4785,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkreXREemtQV2hoYXdydjR5UUtWRmJJeG84MWR5N1dQRT0=,E17713000013,PKK.DN.IDGRE.2503.000251,251301004034,2025-03-10T05:00:00.000Z,2025-03-11T23:00:00.000Z,0525,0525,KAPAL NIAGA,DALAM NEGERI,ERAWAN 1,YEMT,9152208,INDONESIA,PT PELABUHAN ARIA LESTARI,11015045,Request PPKB,1,3736,104.5,5980,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlTbThmSk1MbSszcjdHZFplWXp6YnNiWHlvNENEOEdhST0=,A17713000004,PKK.DN.IDSUB.2503.000371,251301004033,2025-03-10T09:00:00.000Z,2025-03-20T09:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,AYU 158,YB6466,8653308,INDONESIA,"TRANS KALIMAS JAYA, PT",0210013778,Request PPKB,1,295,47.98,295,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt1b05EaWhiZVdIbnd5WmgwQ0xjWmZNenhENUNrdEJBdz0=,CA0013000053,PKK.DN.IDSUB.2503.000370,251301004032,2025-03-10T12:00:00.000Z,2025-03-13T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,CIPTA ANYER,POVQ,9643685,INDONESIA,"ISOLINE INDONESIA JAYA, PT",0210012072,Request PPKB,1,1992,83.77,2427,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStBYVI0QWF1TXB3bVRvTzhzZnVPbkl5dS9LaDN3S3lJaz0=,POX513000018,PKK.DN.IDSUB.2503.000369,251301004031,2025-03-10T02:00:00.000Z,2025-03-23T07:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XXVII,JZQY,9054183,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Request PPKB,1,730,64.4,1200,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStUdnJtakt1dndDaEpUYVphWDNUczljS1E1MXk3WExHST0=,SP9113000025,PKK.DN.IDSUB.2503.000368,251301004030,2025-03-12T01:00:00.000Z,2025-03-26T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SURYA PELANGI,PONM,9015670,INDONESIA,"LINTAS INDONESIA TIMOR LINE, PT",11497,New,0,2815,88.4,3700,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlaZmFvMzFlZ2NsakJkYUxDZzdkbWszaUk5ZjBTNko3RT0=,S5WT13000003,PKK.DN.IDSUB.2503.000367,251301004029,2025-03-09T23:00:00.000Z,2025-03-12T13:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MARIANNA GLORY,YDOY3,9275426,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,17357,164.8,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThrNkRBZkk4eURaUVdqdWtLMnp6cm12K3gyWDVjOW5EUT0=,CYOA13000032,PKK.LN.IDSUB.2503.000366,251301004028,2025-03-10T07:00:00.000Z,2025-03-11T07:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,MV NYK DANIELLA,9VFC2,9355410,SINGAPORE,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Request PPKB,1,27051,210,34536,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS93Mk0yMmNId2tqTEFqTWFOajlobE1wM3RQdDY3cXplMD0=,DRI013000324,PKK.DN.IDSUB.2503.000365,251301004027,2025-03-09T23:18:00.000Z,2025-03-10T16:18:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA I,JZMG,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,11479,134.6,27000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlGWlY0RGF4cmsrMlcyR3hPMlMyYW5wcVVDRTdLREVyWT0=,BX6R13000001,PKK.DN.IDSUB.2503.000364,251301004026,2025-03-10T06:00:00.000Z,2025-03-12T03:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,TRANSKO BANGAU,YBXD2,9822140,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,385,32,600,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9kQ3dPS0hocVFOQXFoVHpVcEFIZFpGTUlnTnZhUzAyND0=,MU0013000222,PKK.DN.IDSUB.2503.000363,251301004025,2025-03-10T05:00:00.000Z,2025-03-10T19:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MILA UTAMA,POWK,8808082,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Request PPKB,1,10833,134.36,12000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThSV1pYSnN6L0I1QzNWTG50clZXNGNQcURLUHpWN1BIZz0=,DBL013000279,PKK.DN.IDSUB.2503.000362,251301004024,2025-03-10T11:00:00.000Z,2025-03-10T19:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,DLN BATU LAYAR,YDBV2,9895056,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Request PPKB,1,9170,109.48,12000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThwWG1NNlM5RkVYMU1USEhtaTRCOG5TRWJrOUd0UVE3cz0=,FS6613000045,PKK.DN.IDSUB.2503.000361,251301004023,2025-03-09T19:00:00.000Z,2025-03-14T12:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,FAJAR SELATAN,YEHY,8907656,INDONESIA,"JAYADI SAMUDERA LINES, PT",11674,Request PPKB,1,310,47.81,600,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS8rN0FuaHBnMkl0dWpnMmFHREcrWWFrVWsrRkQyeGJ3MD0=,PL7713000032,PKK.DN.IDSUB.2503.000360,251301004022,2025-03-10T13:00:00.000Z,2025-03-12T17:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PANTAI LAMONG,PNZQ,8916308,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,571,57.02,844,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlVelBNRnpEODJQcnFVK0FUNEFEUTJvTGxBQ2pPMDlJMD0=,VFW713000005,PKK.DN.IDGRE.2503.000203,251301004021,2025-03-10T06:00:00.000Z,2025-04-01T16:55:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BS 888,-,N/A,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,1448,70.1,2971,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkrN3k5NXdtaW5KSDk5RkpNMDNYMWpRTHdGTHZmUWhyTT0=,3UWF13000007,PKK.DN.IDGRE.2503.000204,251301004020,2025-03-10T06:00:00.000Z,2025-04-01T16:55:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BSS 333,YD3989,8675203,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,New,0,132,24,132,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThvOWVTYlBkb3JXR20xeG1XNStUK0l1TGpKMUE0cU5VMD0=,HC0313000016,PKK.DN.IDGRE.2503.000249,251301004019,2025-03-10T22:00:00.000Z,2025-03-18T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,HAMCO CPO 3,N/A,,INDONESIA,"EKA NUSA BAHARI, PT",08261,New,0,1968,70.11,3936,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSsvQklCSHVhY1BQY3VlU2VXbkZXV2ptejdvK2gySFIvRT0=,ADT313000016,PKK.DN.IDGRE.2503.000248,251301004018,2025-03-10T22:00:00.000Z,2025-03-18T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,ADAM TUG 3,YDA4864,9611204,INDONESIA,"EKA NUSA BAHARI, PT",08261,New,0,151,23.5,302,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThhQlV5bjdvUkVpMFN2VmY4eEJ4YVBMVUh0NThFaFF3Zz0=,PS6613000019,PKK.DN.IDSUB.2503.000359,251301004017,2025-03-10T01:00:00.000Z,2025-03-22T17:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PASIFIC STAR,PMCS,9093426,INDONESIA,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",10227,New,0,2996,99.8,3500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThRdjV2VVoxZmV2QTVnY3Z0Y3Jiay9pcEw3dklRMlIyaz0=,S09913000051,PKK.DN.IDSUB.2503.000358,251301004016,2025-03-09T20:00:00.000Z,2025-03-16T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SAKURA 09,PNFE,9104328,INDONESIA,"SUNTRACO INTIM TRANSPORT, PT",07502,New,0,1428,74.9,2000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlzSDZXdm5Jd3lQa1Zla1FFMTRiOTFmNzkrekFFa1J3WT0=,AL2413000001,PKK.LN.IDGRE.2503.000247,251301004015,2025-03-10T10:00:00.000Z,2025-03-15T00:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,MT. MED ATLANTIC,9HA2711,9410533,MALTA,PT UMBU PERDANA MARITIM,11015358,New,0,17602,1699,26234,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStWZk0wK1VwLytTNDN3WW0zWFpIWDBkOENjdGVKRVhnVT0=,000D13000078,PKK.DN.IDSUB.2503.000357,251301004014,2025-03-10T00:00:00.000Z,2025-03-10T05:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,DOBONSOLO,YEVX,9032147,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Realization,2,14403,146.5,5323,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThPYnhpVEdSQXdIQ0haTlBEb09PeHNNSHM2WVFhSVpPbz0=,P00513000057,PKK.DN.IDSUB.2503.000356,251301004013,2025-03-12T22:00:00.000Z,2025-03-15T11:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XXV,JZNO,9119816,INDONESIA,"PELAYARAN HUB MARITIM INDONESIA, PT",08555,Request PPKB,1,732,64.25,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThmQkRFckxaay9HVURmUUVZcHFkalE0RFhiSS80eHJscz0=,616S13000002,PKK.LN.IDSUB.2503.000355,251301004012,2025-03-09T01:00:00.000Z,2025-03-11T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MV. LUCKY RIVER,3EXM6,9553139,PANAMA,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",00058,New,0,17018,169,28343,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt0dnVyckt2bE80ZWVMUUthVlRPL2QrUnVmWm9JSjIxQT0=,V2BR13000001,PKK.DN.IDSUB.2503.000353,251301004010,2025-03-10T10:00:00.000Z,2025-03-14T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,ICON JAMES II 13,YDTW3,1067720,INDONESIA,"INDO CONTAINER LINES, PT",0210013542,New,0,5517,114,8000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTk1UnJRQ2c1ZUozRGJYMUpIanVzd1Rpb0toRUwvQjM4TT0=,RUTL13000093,PKK.DN.IDSUB.2503.000354,251301004011,2025-03-10T13:00:00.000Z,2025-03-11T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,DLN NUSANTARA,YDEJ3,9979541,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Request PPKB,1,12242,132,13000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStDUVFlT3RIWEx1Q25WSHVGNVdpQ3VFZVM1bm5BNTd5UT0=,SJM313000019,PKK.DN.IDSUB.2503.000352,251301004009,2025-03-10T22:00:00.000Z,2025-03-25T22:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SEJAHTERA MAKMUR III,N/A,,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Request PPKB,1,2729,74.3,5759,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThVL2NzKzlBUjJlN2x4b1oxa3BOQzlPVGxRM3NRMWhSWT0=,PRT313000019,PKK.DN.IDSUB.2503.000351,251301004008,2025-03-10T22:00:00.000Z,2025-03-25T22:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,PRATAMA III,YDA4669,9588926,INDONESIA,"SAMUDERA SUKSES MAKMUR, PT",20364,Request PPKB,1,259,28.05,359,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9oNXFBSHk2RXhvMG9DeEc1dmd2ZGtNR29ZYkFBTXFubz0=,6SQV13000001,PKK.LN.IDGRE.2503.000246,251301004007,2025-03-09T11:00:00.000Z,2025-03-16T17:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,MV. ONE UNION,3ESO2,9227833,PANAMA,PT.TRANS MARITIM AGENSI,11015334,New,0,27011,189.8,46492,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStVOFhYTkk3UDk2SVo1WFlWd1hXK1IxYlhDK09uVTFTMD0=,TK3313000051,PKK.DN.IDSUB.2503.000349,251301004005,2025-03-10T09:00:00.000Z,2025-03-13T23:00:00.000Z,209,210,KAPAL NIAGA,DALAM NEGERI,TANTO KAWAN,YCVS2,9888390,INDONESIA,"TANTO INTIM LINE, PT",00160,New,0,6812,119.9,8200,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlhYmhJQXNGeVBReHAxa2MyV3VFODE5WnNqVCtmSTdTYz0=,K94P13000063,PKK.DN.IDSUB.2503.000350,251301004006,2025-03-09T23:34:00.000Z,2025-03-10T16:34:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA V,YDVU2,9162124,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,28205,170,27000,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStjaE1Yb2grNjYyM29XMUI1SUhUM1VTOGI1MkFrdmxXST0=,ID1013000045,PKK.DN.IDSUB.2503.000348,251301004004,2025-03-09T18:00:00.000Z,2025-03-12T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,INTAN DAYA 11,JZHB,9695195,INDONESIA,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",20999,New,0,2996,89.8,5300,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTlUWkNXYjdvK3FJKzVrZjk4bjYwcFEwcGVXQzlrWHNyRT0=,FFJ213000001,PKK.DN.IDSUB.2503.000347,251301004003,2025-03-14T14:00:00.000Z,2025-03-15T14:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,HEXEN ARGO 005,YD7038,,INDONESIA,"JAGAT MARITIM PERSADA, PT",0210012233,New,0,305,35.75,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThIdlZDRzR6bXhLc3VvMzg5ZytPZ2U1YWpUNlVSbnU1Yz0=,5CWH13000001,PKK.DN.IDSUB.2503.000346,251301004002,2025-03-14T14:00:00.000Z,2025-04-15T14:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,HEXEN ARGO 003,YD7037,,INDONESIA,"JAGAT MARITIM PERSADA, PT",0210012233,New,0,268,34.65,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9uQ0VSdmNrZ2JhRXowTDdHWnBsZjRCTXhxWE5VcXpiUT0=,W0P313000002,PKK.LN.IDSUB.2503.000345,251301004001,2025-03-09T21:00:00.000Z,2025-03-10T11:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,VIKING VENUS,LACS8,9833175,NORWAY,"BAHARI EKA NUSANTARA, PT",20073,Realization,2,47842,228.3,3640,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9tMVcxSExLeDhoU3U0VEFIRTlOYUw2UnRQblNZOWRaQT0=,S73113000020,PKK.DN.IDGRE.2503.000244,251301003999,2025-03-09T16:00:00.000Z,2025-03-19T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SAMUDRA SINDO - I,YD3081,9024669,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,107,24.62,64,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThjM3ZxczI4Ly8vSW5DaVNqdXJJWmdmSjdmcE5WSE45WT0=,B17713000035,PKK.DN.IDSUB.2503.000343,251301003997,2025-03-09T08:00:00.000Z,2025-03-20T14:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BAKTI 1,POGG,,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Request PPKB,1,749,64.73,1500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMThOMys3R29ZS29zN2VSS1hscW02ZjR1S0kzWHhhMWgzND0=,VRI213000029,PKK.DN.IDSUB.2503.000342,251301003996,2025-03-10T01:00:00.000Z,2025-03-11T08:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MERATUS CILACAP,YDKQ3,1015246,INDONESIA,"MERATUS LINE, PT",00362,Request PPKB,1,5262,109.8,7852,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTh1Rk5XRjVLNjRsTGV6TmE4Z2VKT2NEZklJb3JtNGlsRT0=,USJ313000020,PKK.DN.IDGRE.2503.000245,251301004000,2025-03-09T16:00:00.000Z,2025-03-19T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,USJ III,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2323,78,4646,TANJUNG PERAK,IDSUB,,
