total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42229,5,VTJGc2RHVmtYMTlvZ3ZCN0VQRDdFTS9iSGhKVzhNVTF2NXFEdVd6czd1UT0=,WJCL13000001,PKK.DN.IDSUB.2503.000521,251301004298,2025-03-14T16:00:00.000Z,2025-03-20T23:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,ASL MARINE 9,YDA6350,8936255,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,139,23.1,243.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlhbERwcTVPREtRM1JwclpHcjB0M0luME9Rb2dSL2g1az0=,RUTL13000094,PKK.DN.IDSUB.2503.000519,251301004296,2025-03-14T13:00:00.000Z,2025-03-15T01:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,DLN NUSANTARA,YDEJ3,9979541,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Request PPKB,1,12242,132.0,13000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl2eXlCbkRrNHFzQnphU1lrRWE3T28rVEZDOTF3Ny8zUT0=,TB0013000026,PKK.DN.IDGRE.2503.000383,251301004295,2025-03-14T09:30:00.000Z,2025-03-15T09:30:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,TRANSKO BIMA,YBOJ2,9418951,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Request PPKB,1,3633,101.9,4923.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9HLzY3M2JRL3ZudXZCT0ExdEJFMDVkYnNxOUFGZkRRaz0=,DRI013000326,PKK.DN.IDSUB.2503.000518,251301004294,2025-03-14T03:00:00.000Z,2025-03-14T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA I,,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,11479,134.6,12000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9PYkMzaVVLZ0FWWkt4aWcvT1BrWHlGekJLWnllZnltND0=,II2213000014,PKK.DN.IDSUB.2503.000506,251301004293,2025-03-15T07:00:00.000Z,2025-03-22T13:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,INDOGUNTA III,--,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2384,76.2,4500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTgrTHF1a2hQQ2YvYW1xKzdFTkxyaTU0MVl1RjZubkplOD0=,SMB113000003,PKK.DN.IDGRE.2503.000380,251301004290,2025-03-14T01:00:00.000Z,2025-03-21T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SMB I,-,,INDONESIA,PT Kembar Jaya Samudera Group,30000886,Realization,2,1832,70.1,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSswbU91amlacTN3Y25uSC9nMzMzVXc1ODQvbkNncnFvRT0=,VCB013000087,PKK.DN.IDSUB.2503.000517,251301004287,2025-03-14T05:00:00.000Z,2025-03-14T11:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,EGON,YGRF,9032719,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Request PPKB,1,4914,94.5,1928.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThrNlUyeUJxUThqcnY2NjdnS3Q1ZDRKdXFiWktqd2NWTT0=,TRB313000002,PKK.DN.IDGRE.2503.000379,251301004289,2025-03-14T01:00:00.000Z,2025-03-21T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,TIRTA BAHARI - 03,YDB4773,,INDONESIA,PT Kembar Jaya Samudera Group,30000886,Request PPKB,1,101,21.55,150.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSszS3g0aFVFb092MDJzb1UvY0FFbVE4STNiaU9hVEFuTT0=,NMU013000140,PKK.DN.IDSUB.2503.000515,251301004285,2025-03-14T03:00:00.000Z,2025-03-14T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,NIKI MILA UTAMA,YDCK2,9045883,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Realization,2,7262,124.7,8500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThVRFFCUUtKN0UrTFNxK0gyNXFMaG1pUTRFdDlaV1pIRT0=,KM1113000007,PKK.DN.IDGRE.2503.000376,251301004283,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,KAPUAS MITRA 118,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,743,54.86,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlveEhCd1RiMzNDNHB5U1F3dERVblpXbUJVbU1ydHZVZz0=,Y1EM13000007,PKK.DN.IDGRE.2503.000375,251301004282,2025-03-17T01:00:00.000Z,2025-03-24T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,KAWAN KITA - X,YDB4734,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,86,20.92,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9KdzlzbW0rRUF4KytlL1loTlhuVkRndW1Ca3BXVXh0OD0=,K30813000001,PKK.DN.IDGRE.2503.000374,251301004281,2025-03-19T05:00:00.000Z,2025-03-25T05:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,KARYA TANGGUH 2308,YDC4285,9938092,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,153,23.9,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThOZWZGYmJPR3JOaW1wblZaRkFkQ3h1YmV4dC9rY0FkWT0=,B43213000001,PKK.DN.IDGRE.2503.000372,251301004278,2025-03-19T05:00:00.000Z,2025-03-25T05:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DAYA UTAMA 08,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2154,79.25,5500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStjaThIZmVkYWtpV2R6OUdPd21na1lCczRyUWZJTkVIbz0=,MM1313000005,PKK.DN.IDGRE.2503.000371,251301004274,2025-03-18T01:00:00.000Z,2025-03-25T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PANCA NABATI,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,822,54.86,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTkzV1pneXdTSTF6QzZYRlpjaEhMNi8wemM1UFNZeE1nND0=,GM0513000008,PKK.DN.IDGRE.2503.000368,251301004271,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - V,YDC4103,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,78,20.45,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9zenhTSFVzc0pYMWZOMVlxTFU1ZDhQaHpkRTVDNmE4QT0=,JY6013000005,PKK.DN.IDGRE.2503.000370,251301004273,2025-03-18T01:00:00.000Z,2025-03-25T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GLOBAL MANDIRI - II,YDB4475,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,64,18.63,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStxWkc5bjBCbDN2K2Yydlc0RGRLazZDci83Q2d0RGw1bz0=,L26713000005,PKK.DN.IDGRE.2503.000369,251301004272,2025-03-20T01:00:00.000Z,2025-03-27T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,LABROY 267,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1018,54.86,2500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlkNUJtaWRHcElVVHZHc2FGczA3d3JvNmM1TkQ5WXREZz0=,S84413000014,PKK.DN.IDGRE.2503.000367,251301004270,2025-03-13T18:00:00.000Z,2025-03-20T18:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SHORYU 88,YCBQ,9129689,INDONESIA,PT. Kopindo Cipta Sejahtera ,11044763,Realization,2,4157,97.49,7000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSt3T21NdEZGSUI1YzNQTVoyNUFoVTJKZXhGZFlEVkNuWT0=,GI0013000066,,251301004269,2025-03-13T23:00:00.000Z,2025-03-14T00:00:00.000Z,Gresik,Bawean,KAPAL NIAGA,DALAM NEGERI,GILI IYANG,JZRC,,INDONESIA,"ASDP INDONESIA FERRY (PERSERO), PT",00010,Request PPKB,1,1029,56.02,309.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTg0NUF0TEtGMG5NU1ZnSTdQNkZKRVRGZFEyZUd4b3AxQT0=,000V13000061,PKK.DN.IDSUB.2503.000510,251301004268,2025-03-14T14:00:00.000Z,2025-03-16T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,VERTIKAL,JZRY,9721164,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,5569,118.1,8031.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS85cU82SmU2SUtidUV2bktiOS9nZlQxRVM1TUVlMWQ3cz0=,NC1W13000008,PKK.DN.IDGRE.2503.000366,251301004267,2025-03-14T06:00:00.000Z,2025-03-17T16:55:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BUR 3,YD3174,8698944,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,200,26.0,200.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9qdjcxbEVBdWFjL1Rmd2t6K0MxMmkzUjFiUnZsaXYxVT0=,6VYF13000008,PKK.DN.IDGRE.2503.000365,251301004265,2025-03-15T06:00:00.000Z,2025-03-30T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BUR 99,-,,INDONESIA,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",11187,Request PPKB,1,1424,67.3,1424.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlCbmVMSlVBSmw3bEVCSDRYUWlIbEhoSWNPa3lJUExxZz0=,BMX013000008,PKK.DN.IDGRE.2503.000364,251301004264,2025-03-14T00:00:00.000Z,2025-03-31T10:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BUNGA MELATI XXI,POGO,8905335,INDONESIA,"CITRABARU ADINUSANTARA, PT",0427421,Request PPKB,1,1678,81.09,3000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThKVTZpVFM2UmJvVm1POEZkM2hMVGY2NkFweUZidlBBMD0=,VM9I13000013,PKK.DN.IDGRE.2503.000361,251301004261,2025-03-15T01:00:00.000Z,2025-03-22T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SUMBER KAPUAS 232,-,,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,1381,70.1,3500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9nUmgrWWlCaVlJV1NQOTgzaDNONzJVQm1SYTVINzIvST0=,YCSP13000013,PKK.DN.IDGRE.2503.000360,251301004260,2025-03-15T01:00:00.000Z,2025-03-22T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SUMBER MARINE - 5,YDB4491,8774279,INDONESIA,ARMADA ANAK LAUT,0003421,Request PPKB,1,139,22.62,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTliaVhneExWM2YvSThFSnBHMGxMdzJqRERmaVlhV1ZTVT0=,IHPM13000004,PKK.DN.IDGRE.2503.000357,251301004258,2025-03-14T07:00:00.000Z,2025-03-15T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,AVANTI,POGA,,INDONESIA,PT. ASYUHA BAHTERA LAUTAN NUSANTARA,20015774,Request PPKB,1,758,65.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS91YTFYZlNveTVSRysrLzlaMmZBQmRsT3d4Nk5KMXdxaz0=,GM9213000045,PKK.DN.IDSUB.2503.000507,251301004257,2025-03-13T22:00:00.000Z,2025-03-17T13:55:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GULF MAS,YBJE2,9791767,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,Request PPKB,1,4990,107.8,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThjQWFqQkVRSkVlV2VEYUtBRk0rOUgxb05oTzlWbXdBdz0=,GNT113000013,PKK.DN.IDSUB.2503.000505,251301004256,2025-03-15T07:00:00.000Z,2025-03-22T13:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GUNTA I,YDA3636,8691295,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,141,23.5,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9VN1JGUlQrR0EzTEx0ZXdkSDkzeUkxeGYvTGM0d1ZpWT0=,MIZW13000001,PKK.LN.IDGRE.2503.000356,251301004254,2025-03-14T11:00:00.000Z,2025-03-17T17:00:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,LPG/C . ZOE SCHULTE,2IDB5,9675078,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND (THE),"SERASI SHIPPING INDONESIA, PT",0500821,Request PPKB,1,13549,146.2,14999.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMSs1bUNFTVBqZ2VlT0Z5VnRnaStNSk54eWhNcThYVjAxUT0=,M2RY13000030,PKK.DN.IDGRE.2503.000355,251301004252,2025-03-13T19:00:00.000Z,2025-03-19T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MARINE JAYA II,-,-,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Request PPKB,1,2925,82.35,5000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9LeUtnT1Y1c1JpcmdBb21EaW5ENENCRHE3TkxwRnlEMD0=,O2MR13000030,PKK.DN.IDGRE.2503.000354,251301004251,2025-03-13T19:00:00.000Z,2025-03-19T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,OCEAN MARINE 2,YDB4748,8697653,INDONESIA,"ANUGERAH PRIMA SAMUDERA, PT",0210014138,Request PPKB,1,221,26.3,228.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThUaDBkbHREWGZDcGpPYTlJS0VGdm5yWWU4cWk4RC81dz0=,M50713000005,PKK.DN.IDSUB.2503.000503,251301004253,2025-03-14T16:00:00.000Z,2025-03-26T17:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MITRA CAHAYA,POVJ,8916645,INDONESIA,"MITRA ABADI WISESA, PT",10798,Request PPKB,1,643,58.85,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStiWi9WTUJkd3FkNTBoZFFiODFjL1Y0VWlvK0hHMnRHcz0=,PVRU13000029,PKK.DN.IDSUB.2503.000502,251301004250,2025-03-14T01:00:00.000Z,2025-03-21T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GABRIO,YDB4515,8691623,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Request PPKB,1,139,21.25,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS80V09sR0JkYlBwTVJDeEIrSUJiNm1uM09BZ1J5akFOYz0=,2B5913000029,PKK.DN.IDSUB.2503.000501,251301004249,2025-03-14T01:00:00.000Z,2025-03-21T01:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,GRISELDA,N/A,,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,Request PPKB,1,1755,70.1,3500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlvOEJiN01VS1FuRjk3VnZydHJ5VVpJUmM3VUtsSnczdz0=,AYMS13000033,PKK.DN.IDSUB.2503.000500,251301004248,2025-03-13T20:00:00.000Z,2025-03-14T19:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,AYER MAS,YBOU2,9813151,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Request PPKB,1,4990,107.8,5300.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThHdDllWmMybUNEMks2K2tqb0t6cENud1kwQmROcndZST0=,E50U13000013,PKK.DN.IDGRE.2503.000353,251301004246,2025-03-13T03:02:00.000Z,2025-04-01T03:02:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,BAHTERA BAHARI,,,INDONESIA,"USAHA BARU, PT",04677,Request PPKB,1,234,27.19,500.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTlPZGIyMFhhUEErTEpsN2dOM1hUOEdZeWREQlNSUzNVYz0=,A01013000033,PKK.LN.IDSUB.2503.000496,251301004243,2025-03-13T14:30:00.000Z,2025-03-14T16:00:00.000Z,0AUC7S ,0AUC8N,KAPAL NIAGA,LUAR NEGERI,APL PUSAN,S6HU5,9234123,SINGAPORE,"CONTAINER MARITIME ACTIVITIES, PT",08887,Realization,2,25305,207.4,33937.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl0Yk5zZlJUcWROM3FIYVhjVzRZc1FOUXNPR3V6azJYcz0=,D09013000001,PKK.LN.IDSUB.2503.000497,251301004244,2025-03-14T08:00:49.000Z,2025-03-21T09:00:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,MV. FENG LI HAI,VRQJ6,9747534,HONG KONG,LAUTAN LUAS MARITIM,11015055,Request PPKB,1,36378,199.9,63424.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStmdjFmdFVBYWIwS3c1OXE3aVNIaC9BSG1hbER3SU0xQT0=,SM7713000024,PKK.DN.IDSUB.2503.000495,251301004242,2025-03-13T18:00:00.000Z,2025-03-15T23:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SINAR MAUMERE,YDDD2,9874636,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,2943,95.32,3986.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9FaC9uK1lwUXZ1emx1ZW9ScjZOYXlvU2pvTGswWm5odz0=,FY7L13000242,PKK.DN.IDGRE.2503.000351,251301004241,2025-03-13T13:00:00.000Z,2025-03-14T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PERSADA 2551,-,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,2280,78.0,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMStCQTZtTE9VTFh0V0FnWldaZldlVndIeFc4R2tMNFdOQT0=,MB4413000082,PKK.DN.IDSUB.2503.000494,251301004239,2025-03-14T05:00:00.000Z,2025-03-16T07:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,MERATUS BARITO,PMHF,9458547,INDONESIA,"MERATUS LINE, PT",00362,Request PPKB,1,3668,106.68,5522.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMTl2RDZwaGRVQmEvNE5FbWtDYTZJL25iQkpCUzlHSmpEST0=,DL0513000225,PKK.DN.IDGRE.2503.000350,251301004240,2025-03-13T13:00:00.000Z,2025-03-14T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DL 05,YDA6184,,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Realization,2,203,28.44,0.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9vZzV1aCtmb3JFVE1KeHVpS1A2eUx1cGF3UXFsYk5FND0=,DO0013000273,PKK.DN.IDSUB.2503.000493,251301004238,2025-03-13T21:00:00.000Z,2025-03-14T02:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DLN OASIS,YCSD2,9869502,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Realization,2,9170,109.48,12000.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThhZ2JQQ0tMb2hUenZrS0xrRkFUTjBpb1ZiWUozand0WT0=,ND3313000003,PKK.LN.IDSUB.2503.000492,251301004236,2025-03-13T07:00:00.000Z,2025-03-14T05:00:00.000Z,1303,1303,KAPAL NIAGA,LUAR NEGERI,MV MSC AMEERA III,A8PA8,9346017,LIBERIA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Realization,2,36007,231.0,42011.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMS9JNjdOYyt6SDZySzJaUmN5QjVUUlBLS1R5ZVE1akxoaz0=,POX413000004,PKK.DN.IDSUB.2503.000490,251301004234,2025-03-13T09:00:00.000Z,2025-03-15T09:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,PETRO OCEAN XX,JZEJ,9047221,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Realization,2,715,64.25,1420.0,TANJUNG PERAK,IDSUB,,
42229,5,VTJGc2RHVmtYMThYa0M3K1FRWkEvdTZJMWliVEhOTkNLd0lVUDRDWm1Ebz0=,MO8813000029,PKK.DN.IDSUB.2503.000485,251301004229,2025-03-13T05:00:00.000Z,2025-03-28T05:00:00.000Z,1203,1203,KAPAL NIAGA,DALAM NEGERI,MUTIARA OCEAN,JZZY,9016404,INDONESIA,PELAYARAN SURYA HANDAL SAKTI,20780,Realization,2,1562,75.5,2000.0,TANJUNG PERAK,IDSUB,,
