total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
42285,5,VTJGc2RHVmtYMS84b3M2K0hKdFZVR2ZoK3RlN2h2QVFCeFVhMnNYRFJaWT0=,BJM013000043,PKK.DN.IDSUB.2503.000559,251301004352,2025-03-16T20:00:00.000Z,2025-03-24T00:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,BERKAH JAYA MANDIRI,YCYB,9142825,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Request PPKB,1,1232,71.2,2000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt1K1hqWDJ6T2ZhN1lta1pXc3pEc0RFSzZBNXB0cUJQTT0=,DKV113000205,PKK.DN.IDSUB.2503.000556,251301004349,2025-03-15T03:00:00.000Z,2025-03-15T16:55:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA VII,YCSF2,9035125,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,27975,186.0,27999.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTkwR3FDNE94ZHI5dGZURzVrZmpyLzdZbWkxekNsZTFHdz0=,WVI813000129,PKK.DN.IDSUB.2503.000557,251301004350,2025-03-15T03:00:00.000Z,2025-03-15T16:00:00.000Z,1503,1503,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA VIII,YDMJ2,9333735,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,19010,145.03,21000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThiRHFLWDFFYUNsTzJrYUNRMzk2SGFnUnhYaUE1ZUs3dz0=,EEGF13000001,PKK.DN.IDGRE.2503.000403,251301004348,2025-03-15T03:00:00.000Z,2025-03-20T16:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,METRO MARITIM III,YDWX2,9505390,INDONESIA,"TIRTA PERMAI BAHARI, PT",0210013521,Request PPKB,1,7284,130.19,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTg2NUtuZ3RFSE5XbnYyWklBalpMOGluSGJwbjNya0lPVT0=,DKI013000208,PKK.DN.IDSUB.2503.000552,251301004342,2025-03-15T03:00:00.000Z,2025-03-15T14:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA III,PNWC,8904226,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,2510,65.02,4000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9UR0liL1VidjFVaDNlcmo4ckI5QmNMRXlwYXRVQk9PWT0=,EB8813000028,PKK.LN.IDSUB.2503.000553,251301004343,2025-03-16T02:00:00.000Z,2025-03-16T19:00:00.000Z,1403,1403,KAPAL NIAGA,LUAR NEGERI,EVER BLESS,BKLT,9790074,TAIWAN (PROVINCE OF CHINA),"EVERGREEN SHIPPING AGENCY INDONESIA, PT",11360,Request PPKB,1,32691,211.0,36972.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9UUEc1NEFZNTN6aWx4UzBhRzdiY3ZpcCtFN0cxMUNaOD0=,5TK113000013,PKK.LN.IDSUB.2503.000549,251301004340,2025-03-15T05:00:00.000Z,2025-03-16T11:00:00.000Z,S014,N015,KAPAL NIAGA,LUAR NEGERI,MV.WAN HAI 371,9V7862,9958107,SINGAPORE,"PELAYARAN TRESNAMUDA SEJATI, PT",06577,Request PPKB,1,30676,203.5,37160.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS91RW02M3JBUHF4SGphbHZSNldRU1F3dlFWZGp5ZXdiOD0=,HXUH13000283,PKK.DN.IDSUB.2503.000550,251301004341,2025-03-15T03:00:00.000Z,2025-03-15T16:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,20876,153.0,21000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStyQ0xNRG4wQ2N1SVV1dmgwL3RTK1JEMml6UjBaSXNEQT0=,LD0Y13000088,PKK.DN.IDSUB.2503.000548,251301004339,2025-03-15T05:00:00.000Z,2025-03-16T00:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,JAMBO XI,YDDX3,1059711,INDONESIA,PT DUTA BAHARI MENARA LINE,20015715,Realization,2,9052,109.48,2728.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStsNnY5b2dJTjBjeW9UdFBDUXdRNXpsOTdYZXpjUWp4MD0=,M12813000005,PKK.DN.IDGRE.2503.000397,251301004336,2025-03-14T13:00:00.000Z,2025-03-17T13:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MH ADVENTURE,YBLG2,9179971,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Realization,2,4734,98.5,7000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTl6dVJXMlB6enppb20zOHBGY2VLZTVncmltVTFYdUk4TT0=,444G13000034,PKK.DN.IDSUB.2503.000545,251301004333,2025-03-15T00:00:00.000Z,2025-03-16T17:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,GLOBAL,PNTY,9062180,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,313,47.9,560.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThmWGUyZGxHQmx3ektheHFKK2VKaUJ6SzRsbXJBb1Ivbz0=,DBL013000281,PKK.DN.IDSUB.2503.000544,251301004332,2025-03-15T00:00:00.000Z,2025-03-15T08:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,DLN BATU LAYAR,YDBV2,9895056,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Realization,2,9170,109.48,12000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9pSTAvQ2dHZlMxM0I5YXJQc1BkTVorVnhnODQvY1VBQT0=,MJ8J13000031,PKK.DN.IDSUB.2503.000543,251301004331,2025-03-15T03:00:00.000Z,2025-03-16T19:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MERATUS CILEGON,CLG,1028009,INDONESIA,"MERATUS LINE, PT",00362,Request PPKB,1,5262,109.8,5618.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStxTFBKbUk1TjdvL1FJSUVsMGtWY2MwTUtOSmVBZGg5WT0=,7R0L13000003,PKK.DN.IDGRE.2503.000396,251301004330,2025-03-15T21:00:00.000Z,2025-03-31T00:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,BINA SAMUDERA 89,N,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Realization,2,2505,82.3,5000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS91dkJIajZxT21SOC9rM1orSloyMUkvZ3U4bkduN3c4Yz0=,4S8I13000004,PKK.DN.IDGRE.2503.000395,251301004329,2025-03-15T21:00:00.000Z,2025-03-31T00:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,BINA BENUA 89,YDB6925,9895707,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Request PPKB,1,231,26.0,231.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStmNm5qZXVCY0VQSlBjWi9BT1Q4dGRnYlFpb3NRVFYwYz0=,MREB13000002,PKK.LN.IDSUB.2503.000541,251301004327,2025-03-15T06:00:00.000Z,2025-03-16T06:00:00.000Z,1403,1403,KAPAL NIAGA,LUAR NEGERI,M/V. MSC REBECCA III,HONW,9139505,PANAMA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Request PPKB,1,37579,242.81,45561.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThnSmhVWW1pZ1VBYTJBc2x6eEVrck1GMDBDR0FwSExXcz0=,IC2213000036,PKK.DN.IDSUB.2503.000540,251301004326,2025-03-14T21:00:00.000Z,2025-03-18T16:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,ICON CORINTUS,YBFU,9763320,INDONESIA,"INDO CONTAINER LINES, PT",0210013542,Realization,2,4797,107.8,5500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSszVzBpM1diUDhHYzVmbzRGem40RVZOckVJSjh3Yy9ucz0=,32GL13000004,PKK.LN.IDSUB.2503.000539,251301004325,2025-03-15T12:00:00.000Z,2025-03-16T09:00:00.000Z,1403,1403,KAPAL NIAGA,LUAR NEGERI,EVER WIZ,9V7802,9950820,SINGAPORE,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",11360,Request PPKB,1,27145,172.0,28011.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlZTmpqSHkwN1V1RDVmbU5QMklKK0xkOEswaXNXeFpqVT0=,DFV013000171,PKK.DN.IDSUB.2503.000537,251301004323,2025-03-15T02:00:00.000Z,2025-03-15T16:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY VII,YCKS2,9035113,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,27621,186.0,28000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStWTFdFem9pMEkyWTN6RFhqeXFvL3gxMUJVNG1FZDNlOD0=,GNT313000017,PKK.DN.IDGRE.2503.000391,251301004321,2025-03-23T05:00:00.000Z,2025-03-30T05:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,GUNTA III,YDB3037,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,128,23.5,134.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9NRHBSY3N0T0tmSDhETkM0UlNNcVNDYUFKTEd2S2JZUT0=,II0013000017,PKK.DN.IDGRE.2503.000392,251301004322,2025-03-23T05:00:00.000Z,2025-03-30T05:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,INDOGUNTA IV,-,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2384,76.2,5000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS90aW5TazZ1N1cwWk1LTWVUNkpzaTVZeTF0YjFiVGxEbz0=,I90J13000005,PKK.DN.IDSUB.2503.000536,251301004320,2025-03-14T14:55:00.000Z,2025-03-15T16:54:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MUTIARA SENTOSA III,YBGF2,9021394,INDONESIA,"MUTIARA FERINDO INTERNUSA, PT",20015363,Realization,2,14896,160.0,9989.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS8yWDdWK2VKeFovMTE0YndlMmlNZXFLMU9xSnNmaWR0bz0=,KM3313000036,PKK.DN.IDSUB.2503.000535,251301004319,2025-03-14T16:00:00.000Z,2025-03-18T16:35:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,KEDUNG MAS,YBQO2,9813199,INDONESIA,"TEMAS SHIPPING, PT",0210013714,Request PPKB,1,4990,107.8,5300.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThqZnY2Y2Z0Vms4aGhhNm1vQjVhZUhvWU9UVHQycTkzTT0=,SD0013000026,PKK.LN.IDSUB.2503.000533,251301004318,2025-03-14T20:00:00.000Z,2025-03-15T16:00:00.000Z,1403,1403,KAPAL NIAGA,LUAR NEGERI,SITC DECHENG,VRUL3,9926099,HONG KONG,"PELAYARAN KARANA LINE, PT",0210014556,Realization,2,26771,188.8,35348.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSs1cUFJalZldit1WCtTSzNkWW8rUnVzV3c4OEdRMVdGMD0=,333L13000034,PKK.DN.IDSUB.2503.000534,251301004317,2025-03-15T08:00:00.000Z,2025-03-17T10:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,LUZON,POMP,9126962,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,12027,157.13,14630.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9vQlQwUFFmc2lpRHRPbXdZM0l1QzVpQVJhTTVvVXJ6WT0=,CJIM13000086,PKK.DN.IDSUB.2503.000532,251301004316,2025-03-15T05:00:00.000Z,2025-03-16T13:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,CARAKA JAYA III MULI ANIM,YHRQ,9310501,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,3258,98.0,4180.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlYZ1FBMVBFdW0veW8zTlBGWHBXTDZ3Z094Tm9TNE9xbz0=,T04013000088,PKK.DN.IDSUB.2503.000531,251301004315,2025-03-14T18:00:00.000Z,2025-03-23T01:00:00.000Z,386,387,KAPAL NIAGA,DALAM NEGERI,TANTO ABADI,PMIU,9070278,INDONESIA,"TANTO INTIM LINE, PT",00160,Realization,2,3577,93.4,4232.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9Hdlp1UGphZ1ZKbmlUOHd5WFRsWFg0bStzTHFDdkRXRT0=,MFGW13000014,PKK.DN.IDGRE.2503.000389,251301004311,2025-03-14T03:01:00.000Z,2025-03-15T03:02:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MURNI II,YC5898,1,INDONESIA,LATIF MAHKOTA BAHARI NUSANTARA PT,0310000778,Request PPKB,1,277,39.15,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS8xTEVDRUw4WWNSc3gvazRmSHRYRHJ6OXZJRzBINE1sWT0=,SMI013000034,PKK.DN.IDGRE.2503.000390,251301004313,2025-03-14T05:00:00.000Z,2025-03-21T01:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,SINAR MULIA I,PMVZ,9033438,INDONESIA,ARMADA ANAK LAUT,0003421,Realization,2,1500,75.42,2750.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSt4dUJCSFBOMms4VFIxdDVqcnFEWlYxUUpTdC9FaVo1UT0=,ABV213000009,PKK.DN.IDGRE.2503.000388,251301004310,2025-03-14T11:00:00.000Z,2025-03-21T08:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,ANUGRAH BUANA VII,PMQS,9022049,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2961,97.8,4600.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9uQWFlZElXNXJUMG93U1RXL29ocFB5K05aODhjVzBCST0=,TSX813000021,PKK.DN.IDGRE.2503.000387,251301004309,2025-03-15T05:00:00.000Z,2025-03-30T16:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXXI,POYO,9678848,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2223,87.26,4365.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlmWWR3VWg2YVVzbkdQUExxaG8wWWZhaTE0Y3dKTFZrMD0=,SR9113000022,PKK.DN.IDSUB.2503.000524,251301004303,2025-03-14T21:00:00.000Z,2025-03-16T16:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,SPIL RATNA,YCTB2,9886811,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,6504,119.9,8200.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStvWEs2TTArK3NzSkNQMlgxUHRxL3VuU3JiTHhsdGlYUT0=,74B713000002,PKK.LN.IDSUB.2503.000523,251301004302,2025-03-14T19:00:00.000Z,2025-03-16T01:00:00.000Z,1403,1403,KAPAL NIAGA,LUAR NEGERI,KOTA LAGU,9V7258,9322308,SINGAPORE,"BAHARI EKA NUSANTARA, PT",20073,Realization,2,39906,261.56,50740.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS8xd1o1aG4zVFJJWThscDR4S25HeVJRRmFvdlA5VHN0Yz0=,49LW13000001,PKK.DN.IDSUB.2503.000522,251301004299,2025-03-14T16:00:00.000Z,2025-03-20T23:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MCS 2501,,,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,2608,76.2,4000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9scnBCbmZ0SkpFRUxlV2RQSldtR2UwZ2NNdDFZdlVuND0=,MU0013000224,PKK.DN.IDSUB.2503.000520,251301004297,2025-03-14T13:00:00.000Z,2025-03-14T22:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,MILA UTAMA,POWK,8808082,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Realization,2,10833,134.36,13000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlIYmFBWjd6Rjh0SUlkOXZZQnVDNk80bFphY2FPUWd3UT0=,WJCL13000001,PKK.DN.IDSUB.2503.000521,251301004298,2025-03-14T16:00:00.000Z,2025-03-20T23:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,ASL MARINE 9,YDA6350,8936255,INDONESIA,"BERKAH BUMI SAMUDERA, PT",0210014140,Request PPKB,1,139,23.1,243.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9reVdrY0xRejBuWkUxcjdhUkJqejNBcHc3bi9xQlFLRT0=,RUTL13000094,PKK.DN.IDSUB.2503.000519,251301004296,2025-03-14T13:00:00.000Z,2025-03-15T01:00:00.000Z,1403,1403,KAPAL NIAGA,DALAM NEGERI,DLN NUSANTARA,YDEJ3,9979541,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Realization,2,12242,132.0,13000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThsYmNvenpwNlUvZ0dFKzZOMk0vaHRsbjVBOVJoWXVUZz0=,TB0013000026,PKK.DN.IDGRE.2503.000383,251301004295,2025-03-14T09:30:00.000Z,2025-03-15T09:30:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,TRANSKO BIMA,YBOJ2,9418951,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",0480121,Realization,2,3633,101.9,4923.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMS9UbzhOT0RIK1JrZjF2dERFMDlXNS9uS0NLVllaclQrND0=,DRI013000326,PKK.DN.IDSUB.2503.000518,251301004294,2025-03-14T03:00:00.000Z,2025-03-14T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA I,JZMG,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,11479,134.6,12000.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMThXckltM1J1SDI4d2JEaU9pVCtwQVE3NXBzeEMwaC9xRT0=,II2213000014,PKK.DN.IDSUB.2503.000506,251301004293,2025-03-15T07:00:00.000Z,2025-03-22T13:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,INDOGUNTA III,--,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,2384,76.2,4500.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMSs3cDdGQzRETmszbDhvTzhLeXVVSUluZHh6SzN3WG84bz0=,SMB113000003,PKK.DN.IDGRE.2503.000380,251301004290,2025-03-14T01:00:00.000Z,2025-03-21T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,SMB I,-,,INDONESIA,PT Kembar Jaya Samudera Group,30000886,Realization,2,1832,70.1,0.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMStONkZjdGhJRkdHQ09YaHdoQWZzY3JwamZRWFBIRlB6ST0=,TRB313000002,PKK.DN.IDGRE.2503.000379,251301004289,2025-03-14T01:00:00.000Z,2025-03-21T15:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,TIRTA BAHARI - 03,YDB4773,,INDONESIA,PT Kembar Jaya Samudera Group,30000886,Request PPKB,1,101,21.55,150.0,TANJUNG PERAK,IDSUB,,
42285,5,VTJGc2RHVmtYMTlxcmZTMUd5a084M0lOSjh6eWN2NkJHb2RjaTNpaFk0MD0=,AG5513000005,PKK.DN.IDGRE.2503.000378,251301004288,2025-03-13T16:00:00.000Z,2025-03-16T16:00:00.000Z,1303,1303,KAPAL NIAGA,DALAM NEGERI,ASIKE GLOBAL,POOT,9108582,INDONESIA,"PERTIWI SEGARA ABADI, PT",0210014127,Request PPKB,1,5284,98.66,6174.0,TANJUNG PERAK,IDSUB,,
