total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41930,5,VTJGc2RHVmtYMTg1bEZ2OWxsZ09SWnV0YzlxMk0vemJ4S2pZeHVBK2wraz0=,S73113000020,PKK.DN.IDGRE.2503.000244,251301003999,2025-03-09T16:00:00.000Z,2025-03-19T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SAMUDRA SINDO - I,YD3081,9024669,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,107,24.62,64,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThiNmw3aTJjamtTWVhsMzZ4SXgxQktIa0pjV2FKb3hjYz0=,B17713000035,PKK.DN.IDSUB.2503.000343,251301003997,2025-03-09T08:00:00.000Z,2025-03-20T14:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BAKTI 1,POGG,,INDONESIA,"LANDASINDO SAHU BARUNA JAYA, PT",11299,Request PPKB,1,749,64.73,1500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlEYVo4VS9JdHFmS0lERGhtQ2NTL1orWnk4ODFBa3pPRT0=,VRI213000029,PKK.DN.IDSUB.2503.000342,251301003996,2025-03-10T01:00:00.000Z,2025-03-11T08:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MERATUS CILACAP,YDKQ3,1015246,INDONESIA,"MERATUS LINE, PT",00362,Request PPKB,1,5262,109.8,7852,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlIV3RtZVExd3ZON1JSeTZDbVl6VmRMeCtVQnB5a3U2Yz0=,USJ313000020,PKK.DN.IDGRE.2503.000245,251301004000,2025-03-09T16:00:00.000Z,2025-03-19T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,USJ III,N/A,,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,2323,78,4646,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTljTyt6bHUzbHZoY3ZsaWZreWFFNCt4N1NjQzJ1RnNKbz0=,KV0013000359,PKK.DN.IDSUB.2503.000344,251301003998,2025-03-10T02:00:00.000Z,2025-03-10T13:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,KIRANA VII,YDNU2,9950662,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,1931,68.94,3000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThwckNEYTY3ZHNMY2VtRUtKTmgvWFpnK2dOenJTS01pOD0=,LB3313000022,PKK.DN.IDSUB.2503.000341,251301003995,2025-03-10T00:00:00.000Z,2025-03-11T15:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,LINTAS BRANTAS,POWE,8657548,INDONESIA,"MERATUS LINE, PT",00362,New,0,4192,111.9,6349,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTljTE42YlRCa2xHMTFHeGdlZ2tRc3hiUnd5dFBuRndKRT0=,MB3313000115,PKK.DN.IDSUB.2503.000340,251301003994,2025-03-10T01:00:00.000Z,2025-03-13T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MERATUS BORNEO,PKSS,9408657,INDONESIA,"MERATUS LINE, PT",00362,Request PPKB,1,3668,106.68,5522,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThmSG8remlzZ1crd3E4b25vcDhoM1lPVk9FbnVPUFVoND0=,SN9913000022,PKK.DN.IDSUB.2503.000339,251301003993,2025-03-10T03:00:00.000Z,2025-03-20T03:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 99,YBZE2,9837846,INDONESIA,"LINTAS SERAM MANDIRI, PT",04687,New,0,1258,62.8,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlyQVhuS1lPVjExS1YrQWtsRTdlcVFna1N0TWZrUHVnST0=,551313000064,PKK.DN.IDSUB.2503.000338,251301003992,2025-03-10T01:00:00.000Z,2025-03-12T13:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MERATUS BATAM,POPF,9131814,INDONESIA,"MERATUS LINE, PT",00362,New,0,9993,138.87,13252,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9RUTFQVXgyeHhRWjVCa1BaWmFITktFUnRVVmlmc0tRZz0=,KC5513000008,PKK.DN.IDGRE.2503.000241,251301003988,2025-03-11T10:00:00.000Z,2025-03-13T06:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,KCS-I.255,-,,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Request PPKB,1,2276,77.72,5200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThUMXVUdGRzcEdDZ2RWZXd1a05hNVVKbU50Y21LOERiaz0=,POX813000023,PKK.DN.IDSUB.2503.000335,251301003987,2025-03-10T01:00:00.000Z,2025-03-15T09:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,OCEAN 369,POHJ,8905256,INDONESIA,"HARPA OCEAN BERSAMA, PT",20970,Request PPKB,1,735,64.98,500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThRdU5yQVJZWHhBTElVNWlzRTVmdFlDbXpHME1xOVZqdz0=,QW4T13000012,PKK.DN.IDSUB.2503.000337,251301003991,2025-03-11T01:00:00.000Z,2025-03-21T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,INDO SUKSES 22,-,,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,3668,91.44,9000,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS96aFZYaVRsWjBFWDBMWkNNVW5uLzhrM3ZEajF0S2dQTT0=,JHNV13000009,PKK.DN.IDSUB.2503.000336,251301003990,2025-03-11T01:00:00.000Z,2025-03-21T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MTS 22,YDA3971,9698410,INDONESIA,"PULAU WEH, PT",0500421,Request PPKB,1,199,26,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMSttNnplYlNKOHJjVkpZSVk4d3NCS0xPWDJvUGx6WVZBOD0=,NL3913000001,PKK.DN.IDGRE.2503.000242,251301003989,2025-03-10T16:00:00.000Z,2025-03-17T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,NELLY 39,YDA6331,8738615,INDONESIA,PT. ELEANOR PRADANA SHIPPING,11044972,New,0,154,26,400,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS82VXVxcEdaY0NyVklwam9ENDJ0Tys5OSszcG5BZWhuaz0=,KUT113000004,PKK.DN.IDGRE.2503.000240,251301003986,2025-03-11T10:00:00.000Z,2025-03-13T06:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,KUTAI I,YDA6806,,INDONESIA,"PILAR LIMA SAMUDERA, PT",0210012740,Request PPKB,1,196,26.76,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTlESE1pVXZaKzUzOC84UC82cDNuWmlHUkl3TVpMTmt0TT0=,S22913000030,PKK.DN.IDGRE.2503.000239,251301003985,2025-03-09T11:00:00.000Z,2025-03-19T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SEROJA XVI,YBID2,9767223,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Realization,2,3510,100,5770,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTg0NytoZ0VrTVNIRVFDWUFvK2xmcHZpZ0R3YTZPZElJcz0=,SR9113000021,PKK.DN.IDSUB.2503.000334,251301003984,2025-03-09T18:00:00.000Z,2025-03-11T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SPIL RATNA,YCTB2,9886811,INDONESIA,"SALAM PACIFIC INDONESIA LINES, PT",00550,Request PPKB,1,6504,119.9,8200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThzbnJ5azVNOEt0bTYzU3dPVnUrbWMxRURwbU56czRYaz0=,CH9013000109,PKK.DN.IDGRE.2503.000236,251301003983,2025-03-10T01:00:00.000Z,2025-03-10T23:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,CIPTA HARAPAN 99,YCIA2,9862803,INDONESIA,"MATSUURA INDONESIA JAYA, PT",0210012863,Request PPKB,1,689,66.25,1500,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTh6M2NCdUZvbEZUN0ppb1NmTlBxRWRuOUJFWmtJeUV4Zz0=,O77A13000006,PKK.DN.IDSUB.2503.000332,251301003982,2025-03-11T01:00:00.000Z,2025-03-20T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,MAC SINGAPORE,YDKX3,9244386,INDONESIA,PT.TRANS MARITIM AGENSI,11015334,New,0,6823,123.18,12499,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTh3TG5VRnQ4T1dOUEtEQnZmenZMSTE5N2Rna01rSXJTcz0=,BS0013000011,PKK.DN.IDSUB.2503.000331,251301003981,2025-03-10T01:00:00.000Z,2025-03-12T08:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,BERKAT SELATAN,YCZG,8503175,INDONESIA,"PELAYARAN PACIFIC SELATAN, PT",07395,Request PPKB,1,542,58,800,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMStNU3hOTnlHVitwTGJETVE1TG9vUlJDdWc4NzQ1Y29KOD0=,SN2413000002,PKK.DN.IDSUB.2503.000330,251301003980,2025-03-10T01:00:00.000Z,2025-03-24T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 27,PNXQ,,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Request PPKB,1,784,51.8,0,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9xMm95OTdCQngzbjMyVS83VHUwSTZzQjI0a3hZanY5ST0=,232C13000004,PKK.DN.IDSUB.2503.000329,251301003979,2025-03-13T15:00:00.000Z,2025-03-18T01:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,CHRISTIE,PNMQ,8909927,INDONESIA,"CITRABARU ADINUSANTARA, PT",08107,Request PPKB,1,1104,67.72,2200,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMTk2OGZlOHR6VlZnQ05vdnI1bG5SVUNBWFRXdDhpelhIQT0=,MI2413000001,PKK.LN.IDGRE.2503.000235,251301003978,2025-03-10T01:00:00.000Z,2025-03-12T00:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,MT. LILA ACE,5LGF2,9352597,LIBERIA,"BINTANG SAMUDRA UTAMA, PT",0428621,Request PPKB,1,11662,146.6,19932,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMThuV3dCUy9zMHlkTTBLUEZ2UCtkVG8xMWRESU1GSVFTcz0=,MPKV13000005,PKK.LN.IDSUB.2503.000328,251301003977,2025-03-10T00:00:00.000Z,2025-03-11T16:00:00.000Z,0903,0903,KAPAL NIAGA,LUAR NEGERI,MV. PORT KLANG VOYAGER,D7BD,9275385,SOUTH KOREA,"PELAYARAN KARANA LINE, PT",0210014556,Request PPKB,1,34610,234.62,43093,TANJUNG PERAK,IDSUB,,
41930,5,VTJGc2RHVmtYMS9LTTNlRXBUVXA5ZXdlczhmbHpGVEo5b2MwYmk5YXEyZz0=,DKI013000206,PKK.DN.IDSUB.2503.000327,251301003976,2025-03-09T03:00:00.000Z,2025-03-09T16:00:00.000Z,0903,0903,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA III,PNWC,8904226,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Realization,2,2510,65.02,4000,TANJUNG PERAK,IDSUB,,
