no_pkk,no_pkk_inaportnet,ppkb_code,vessel_name,company_name,gt,loa,name_branch,port_code,name_process_code,departure_date
S21983000003,PKK.DN.IDSMQ.2503.000317,258301001075,SEJAHTERA 18,"MENTAYA MARITIM LOGISTIK, PT",807,55.99,SAMPIT,IDSMQ,Request PPKB,2025-03-28T16:00:00.000Z
DM6613000034,PKK.DN.IDSUB.2503.000786,251301004722,DETROIT MAS,"TEMAS SHIPPING, PT",5315,117.04,TANJUNG PERAK,IDSUB,New,2025-03-25T15:30:00.000Z
BT1083000002,PKK.DN.IDSMQ.2503.000316,258301001074,BUNGA TERATAI 17,ANDROMEDA SENTRAL PASIFIK.PT,1318,72.72,SAMPIT,IDSMQ,New,2025-03-27T15:00:00.000Z
MK6V29000058,PKK.DN.IDKOE.2503.000129,252901000488,DHARMA KARTIKA V,"DHARMA LAUTAN UTAMA, PT",21353,153,TENAU KUPANG,IDKOE,Request PPKB,2025-03-21T14:00:00.000Z
L85D25000068,PKK.DN.IDBDJ.2503.002477,252501008348,PULAU TIGA 33023,"TERA LOGISTIC INDONESIA, PT",4336,100.58,BANJARMASIN,IDBDJ,Request PPKB,2025-03-23T15:00:00.000Z
IC3325000002,PKK.DN.IDBDJ.2412.000230,242501040178,IBU CARLOTA,"KATIMURI KARYA SEJATI, PT",2284,55.2,BANJARMASIN,IDBDJ,New,2024-12-04T10:53:00.000Z
MJ8J13000032,PKK.DN.IDSUB.2503.000785,251301004721,MERATUS CILEGON,"MERATUS LINE, PT",5262,109.8,TANJUNG PERAK,IDSUB,New,2025-03-23T00:00:00.000Z
111V13000037,PKK.DN.IDSUB.2503.000784,251301004720,VERIZON,"SALAM PACIFIC INDONESIA LINES, PT",11788,145.88,TANJUNG PERAK,IDSUB,New,2025-03-22T16:00:00.000Z
NP4Z25000002,PKK.DN.IDBDJ.2503.002474,252501008345,DY 3308,"NABILA RIZKI SAMUDERA, PT",4332,100.58,BANJARMASIN,IDBDJ,New,2025-03-22T15:00:00.000Z
GS0083000010,PKK.DN.IDSMQ.2503.000313,258301001071,GAS SAMBAS,PELAYARAN USAHAGAS ELPINDO.PT,2736,91.3,SAMPIT,IDSMQ,Request PPKB,2025-03-31T14:00:00.000Z
USDA83000006,PKK.DN.IDSMQ.2503.000314,258301001072,USJ XIV,"SEROJA JAYA AGENSI, PT",2787,76.2,SAMPIT,IDSMQ,Request PPKB,2025-03-29T13:00:00.000Z
MK9909000019,PKK.DN.IDSRG.2503.000214,250901000872,MERATUS KAMPAR,"MERATUS LINE, PT",6626,119.9,TANJUNG EMAS,IDSRG,New,2025-03-22T10:00:00.000Z
RV9Z25000103,PKK.DN.IDBDJ.2503.002473,252501008344,MBP 1518,"TERA LOGISTIC INDONESIA, PT",7874,120,BANJARMASIN,IDBDJ,Request PPKB,2025-03-23T15:00:00.000Z
MDJ809000032,PKK.DN.IDSRG.2503.000213,250901000871,MERATUS SABANG,"MERATUS LINE, PT",3256,98,TANJUNG EMAS,IDSRG,New,2025-03-21T19:00:00.000Z
TRL025000054,PKK.DN.IDBDJ.2503.002472,252501008343,LAOURA 5412 IE 03,"BARUNA PASIFIK RAYA, PT",3672,94.49,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T09:00:00.000Z
GL0083000022,PKK.DN.IDSMQ.2503.000310,258301001069,GEGER LINTANG,PT PERTAMINA TRANS KONTINENTAL,2432,90.6,SAMPIT,IDSMQ,Request PPKB,2025-03-22T02:00:00.000Z
MQA183000007,PKK.DN.IDSMQ.2503.000311,258301001068,FUSEA MASTER 2701,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2461,82.3,SAMPIT,IDSMQ,New,2025-03-28T09:00:00.000Z
PCA383000002,PKK.DN.IDSMQ.2503.000309,258301001067,PRINCE CAPRICORN III,"SEROJA JAYA AGENSI, PT",2649,78,SAMPIT,IDSMQ,Request PPKB,2025-03-31T12:00:00.000Z
LD0Y13000090,PKK.DN.IDSUB.2503.000783,251301004718,JAMBO XI,PT DUTA BAHARI MENARA LINE,9052,109.48,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-21T02:00:00.000Z
GJTL31000194,PKK.DN.IDLBR.2503.000133,253101000396,MUTIARA PERSADA III,"ATOSIM LAMPUNG PELAYARAN, PT",15380,151.13,LEMBAR,IDLBR,Request PPKB,2025-03-21T01:00:00.000Z
WVI813000130,PKK.DN.IDSUB.2503.000782,251301004717,DHARMA RUCITRA VIII,"DHARMA LAUTAN UTAMA, PT",19010,145.03,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-20T16:39:00.000Z
B24425000004,PKK.DN.IDBDJ.2503.002469,252501008340,BAHARI 27,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1323,79.75,BANJARMASIN,IDBDJ,Request PPKB,2025-03-26T13:41:00.000Z
KM3383000003,PKK.DN.IDSMQ.2503.000307,258301001065,KEDUNG MAS,"TEMAS SHIPPING, PT",4990,107.8,SAMPIT,IDSMQ,Request PPKB,2025-03-22T16:55:00.000Z
PH0025000007,PKK.DN.IDBDJ.2503.002468,252501008339,PULAU HOKI,"SALAM PACIFIC INDONESIA LINES, PT",6285,120.98,BANJARMASIN,IDBDJ,New,2025-03-23T05:00:00.000Z
RRL825000105,PKK.DN.IDBDJ.2503.002467,252501008338,MJL 303,"TERA LOGISTIC INDONESIA, PT",3447,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-23T15:00:00.000Z
MM7709000031,PKK.DN.IDSRG.2503.000212,250901000870,MERATUS MANADO,"MERATUS LINE, PT",9440,144.83,TANJUNG EMAS,IDSRG,New,2025-03-21T20:00:00.000Z
ID8025000035,PKK.DN.IDBDJ.2503.002465,252501008336,INTAN DAYA 88,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2992,89.8,BANJARMASIN,IDBDJ,Request PPKB,2025-03-21T23:00:00.000Z
SKA483000002,PKK.DN.IDSMQ.2503.000305,258301001063,SUMBER KENCANA IV,"BAROKAH TITIAN JAYA, PT",2385,79.01,SAMPIT,IDSMQ,Request PPKB,2025-03-26T11:00:00.000Z
TB5513000033,PKK.DN.IDSUB.2503.000781,251301004716,Tanto Bagus,"TANTO INTIM LINE, PT",7091,126.4,TANJUNG PERAK,IDSUB,New,2025-03-24T05:00:00.000Z
INBU13000008,PKK.DN.IDGRE.2503.000550,251301004715,INTAN BIRU,PT SEROJA JAYA AGENSI,2151,79.25,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-29T16:00:00.000Z
JG9D83000009,PKK.DN.IDSMQ.2503.000304,258301001062,TRIBAMA 01,MENTAYA AGUNG PERKASA. PT,1390,70.1,SAMPIT,IDSMQ,Request PPKB,2025-03-25T13:00:00.000Z
DKV009000135,PKK.DN.IDSRG.2503.000211,250901000869,DHARMA KARTIKA VII,"DHARMA LAUTAN UTAMA, PT",10095,99.92,TANJUNG EMAS,IDSRG,New,2025-03-21T06:00:00.000Z
T04031000055,PKK.DN.IDLBR.2503.000132,253101000395,TANTO ABADI,"TANTO INTIM LINE-PELNUS, PT",3577,93.4,LEMBAR,IDLBR,Request PPKB,2025-03-21T22:00:00.000Z
PT5725000090,PKK.DN.IDBDJ.2503.002456,252501008331,PULAU TIGA 3457,"TERA LOGISTIC INDONESIA, PT",4408,100.85,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
VXRV25000007,PKK.DN.IDBDJ.2503.002448,252501008323,LINTAS SAMUDERA 138,PT Immanu Sukses Bersama,3123,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-26T15:00:00.000Z
HXUH25000285,PKK.DN.IDBDJ.2503.002445,252501008321,DHARMA KARTIKA II,"DHARMA LAUTAN UTAMA, PT",20876,153,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T12:00:00.000Z
B29857000001,PKK.DN.IDKBU.2408.000801,245701004065,BAIDURI 30298,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3136,91.52,KOTABARU,IDKBU,Request PPKB,2024-08-29T01:00:00.000Z
R19025000096,PKK.DN.IDBDJ.2503.002460,252501008335,MBP 1511,"TERA LOGISTIC INDONESIA, PT",7487,118,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
T42A25000088,PKK.DN.IDBDJ.2503.002458,252501008333,MBP 1301,"TERA LOGISTIC INDONESIA, PT",5886,111.25,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
MJL725000099,PKK.DN.IDBDJ.2503.002454,252501008329,MJL 331,"TERA LOGISTIC INDONESIA, PT",4332,100.58,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
TNL225000013,PKK.DN.IDBDJ.2503.002452,252501008327,BINA MARINE 16 A,"TERA LOGISTIC INDONESIA, PT",1835,73.15,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
K36P25000011,PKK.DN.IDBDJ.2503.002450,252501008325,BINA MARINE 86,"TERA LOGISTIC INDONESIA, PT",1835,73.15,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
S19829000060,PKK.DN.IDKOE.2503.000128,252901000486,SABUK NUSANTARA 108,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1259,62.8,TENAU KUPANG,IDKOE,Realization,2025-03-22T12:30:00.000Z
DPFW83000001,PKK.DN.IDSMQ.2503.000301,258301001059,SAHABAT KAPUAS MANDIRI XXXIII,"SUMBER KAPUAS NUSANTARA, PT",1567,69.86,SAMPIT,IDSMQ,Request PPKB,2025-03-27T14:00:00.000Z
FFX957000001,PKK.DN.IDSTU.2408.000203,245701007561,DEWI IRIANA 1,"DIAN CIPTAMAS AGUNG, PT",3987,100.05,KOTABARU,IDKBU,Request PPKB,2024-08-09T01:00:00.000Z
TA4427000013,PKK.DN.IDBOA.2503.001838,252701000564,TRANSKO ARIES,"PERTAMINA TRANS KONTINENTAL, PT",2808,92.9,BENOA,IDBOA,Realization,2025-03-20T12:00:00.000Z
HB6M57000001,PKK.DN.IDSTU.2202.000211,255701000081,RALINE 16,PT. BATULICIN NUSANTARA MARITIM Tbk,3117,91.44,KOTABARU,IDKBU,Request PPKB,2022-02-28T03:30:00.000Z
OOPL57000001,PKK.DN.IDSTU.2407.000065,255701001176,RALINE 11,PT. BATULICIN NUSANTARA MARITIM Tbk,4170,100.58,KOTABARU,IDKBU,Request PPKB,2025-06-30T00:48:00.000Z
PEC857000001,PKK.DN.IDSTU.2309.000291,255701006014,PEC 853,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3890,98.26,KOTABARU,IDKBU,Request PPKB,2023-09-22T15:00:00.000Z
EO5V57000001,PKK.DN.IDSTU.2304.000351,255701006010,RMN 353,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3141,87.38,KOTABARU,IDKBU,Request PPKB,2023-04-18T15:00:00.000Z
CUFA57000002,PKK.DN.IDSTU.2412.000087,245701006117,GOLD TRANS 3308,PT. TIDAR SAMUDERA RAYA,4550,100.58,KOTABARU,IDKBU,New,2024-12-07T06:03:00.000Z
L42M57000001,PKK.DN.IDSTU.2302.000050,255701005999,RMN 352,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3142,87.78,KOTABARU,IDKBU,Request PPKB,2023-02-09T15:00:00.000Z
MHNO57000001,PKK.DN.IDSTU.2304.000318,255701005993,BALENO 2,PT. BATULICIN NUSANTARA MARITIM Tbk,3527,87.86,KOTABARU,IDKBU,Request PPKB,2023-04-22T01:05:00.000Z
PC1057000001,PKK.DN.IDSTU.2310.000578,255701005991,PEC 8510,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3890,98.26,KOTABARU,IDKBU,Request PPKB,2023-10-24T15:30:00.000Z
MCYD57000001,PKK.DN.IDSTU.2311.000021,255701006009,LIANA LXXVI,PT. AZAZ SHIPS SERVICES,4362,100.58,KOTABARU,IDKBU,Request PPKB,2023-11-03T15:03:00.000Z
GTR857000001,PKK.DN.IDSTU.2312.000042,245701008308,GOLD TRANS 3008,"PELAYARAN LAKSITA ADITYA PARAMA, PT",3111,91.5,KOTABARU,IDKBU,Request PPKB,2023-12-05T15:00:00.000Z
JB5J57000001,PKK.DN.IDSTU.2401.000138,255701006005,RMN 341,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3142,87.78,KOTABARU,IDKBU,Request PPKB,2024-01-06T15:00:00.000Z
P85257000001,PKK.DN.IDSTU.2402.000525,255701003216,PEC 852,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3890,98.26,KOTABARU,IDKBU,Request PPKB,2024-02-24T15:00:00.000Z
XL6D57000002,PKK.DN.IDSTU.2501.000600,255701005997,BAIDURI 30305,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3136,87.84,KOTABARU,IDKBU,Request PPKB,2025-01-28T15:00:00.000Z
502657000001,PKK.DN.IDSTU.2501.000569,255701005995,RMN 357,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3161,87.84,KOTABARU,IDKBU,Request PPKB,2025-01-26T15:00:00.000Z
E1NW57000001,PKK.DN.IDSTU.2211.000209,255701001230,R M N  373,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3071,91.5,KOTABARU,IDKBU,Request PPKB,2022-11-11T15:00:00.000Z
PUA557000001,PKK.DN.IDSTU.2405.000285,255701005988,PEC 855,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3890,98.26,KOTABARU,IDKBU,Request PPKB,2024-05-15T15:00:00.000Z
R38357000002,PKK.DN.IDSTU.2502.000108,255701005986,RMN 383,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3142,87.86,KOTABARU,IDKBU,Request PPKB,2025-02-05T15:00:00.000Z
EC9H57000001,PKK.DN.IDSTU.2302.000245,245701007337,RMN 3311,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,4337,100.58,KOTABARU,IDKBU,Request PPKB,2023-02-19T15:00:00.000Z
S3LR57000001,PKK.DN.IDSTU.2306.000284,255701005980,RMN  371,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3071,87.86,KOTABARU,IDKBU,Request PPKB,2023-06-19T15:00:00.000Z
HP6257000002,PKK.DN.IDSTU.2501.000352,255701005978,GOLD TRANS 3012,"PELAYARAN LAKSITA ADITYA PARAMA, PT",3731,91.44,KOTABARU,IDKBU,Request PPKB,2025-01-17T15:00:00.000Z
N33157000002,PKK.DN.IDSTU.2407.000416,245701007525,RMN 331,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,3142,87.78,KOTABARU,IDKBU,Request PPKB,2024-07-31T15:55:00.000Z
TA3327000005,PKK.DN.IDBOA.2503.001837,252701000563,TRANSKO ANTASENA,"PERTAMINA TRANS KONTINENTAL, PT",5339,108,BENOA,IDBOA,New,2025-03-21T01:00:00.000Z
WM1113000028,PKK.DN.IDSUB.2503.000777,251301004712,WARIH MAS,"TEMAS SHIPPING, PT",6640,119.9,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-21T16:00:00.000Z
0KWF57000001,PKK.DN.IDSTU.2502.000054,255701005982,RALINE 13,PT. BATULICIN NUSANTARA MARITIM Tbk,4170,100.58,KOTABARU,IDKBU,Request PPKB,2026-01-31T04:27:00.000Z
AG9313000005,PKK.LN.IDSUB.2503.000778,251301004713,MV AS NARA,"SAMUDERA AGENCIES INDONESIA, PT",36007,231,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-21T15:00:00.000Z
DOHD13000136,PKK.DN.IDSUB.2503.000776,251301004711,DLN MANDALIKA,"DAMAI LAUTAN NUSANTARA, PT",12242,132,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-21T01:00:00.000Z
UOVR57000004,PKK.DN.IDKBU.2503.000532,255701005975,MBP 1520,PT. TERA LOGISTIC INDONESIA,7874,120,KOTABARU,IDKBU,New,2025-03-21T19:00:00.000Z
VCGT25000001,,252501008320,KALTIM FT 50 - 01,"SAGA MAS LESTARI, PT",1838,73.15,BANJARMASIN,IDBDJ,Realization,2025-03-20T09:00:00.000Z
DRI013000329,PKK.DN.IDSUB.2503.000774,251301004709,DHARMA RUCITRA I,"DHARMA LAUTAN UTAMA, PT",11479,134.6,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-20T16:00:00.000Z
SN8129000024,PKK.DN.IDKOE.2503.000127,252901000485,SABUK NUSANTARA 87,"PELAYARAN DHARMA INDAH, PT",2097,68.5,TENAU KUPANG,IDKOE,Request PPKB,2025-03-21T14:00:00.000Z
HG9129000151,PKK.DN.IDKOE.2503.000126,252901000484,CANTIKA LESTARI 9C,"PELAYARAN DHARMA INDAH, PT",788,58.54,TENAU KUPANG,IDKOE,Realization,2025-03-21T14:30:00.000Z
FY7L13000245,PKK.DN.IDSUB.2503.000773,251301004708,PERSADA 2551,"PELINDO MARINE SERVICE, PT",2280,78,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-29T17:00:00.000Z
H8LF13000003,PKK.DN.IDSUB.2503.000771,251301004706,HARSANADI,"AISDA SHIPPING SERVICE, PT",7098,124,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-21T01:00:00.000Z
NT0057000001,PKK.DN.IDKBU.2503.000526,255701005972,NEW TRANS,PT. SPECTRA TIRTASEGARA LINES,1496,74,KOTABARU,IDKBU,New,2025-03-25T12:00:00.000Z
XP8G25000094,PKK.DN.IDBDJ.2503.002439,252501008317,MBP 1515,"TERA LOGISTIC INDONESIA, PT",7251,120,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
ID2013000021,PKK.DN.IDSUB.2503.000770,251301004705,INTAN DAYA 2,"PELAYARAN CARAKA TIRTA PERKASA, PT",1998,85.95,TANJUNG PERAK,IDSUB,New,2025-03-22T09:00:00.000Z
CN6025000022,PKK.DN.IDBDJ.2503.002440,252501008318,CAMARA NUSANTARA 6,PT Salam Satu Jangkar,1592,69.78,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T13:12:00.000Z
363A29000001,PKK.DN.IDKOE.2503.000125,252901000482,ARCADIA,"PERTAMINA TRANS KONTINENTAL, PT",4321,105.9,TENAU KUPANG,IDKOE,Realization,2025-03-20T14:42:00.000Z
MOPA57000001,PKK.DN.IDKBU.2307.000272,255701005966,LIANA LXII,PT. ALWIESTA NIAGA MANDIRI,4362,100.58,KOTABARU,IDKBU,Request PPKB,2023-07-11T15:23:00.000Z
IY4E57000002,PKK.DN.IDKBU.2501.000165,255701005970,LIANA XXIV,PT. ALWIESTA NIAGA MANDIRI,4170,100.58,KOTABARU,IDKBU,Request PPKB,2025-01-06T02:00:00.000Z
9VJ457000001,PKK.DN.IDKBU.2405.000414,255701005968,LIANA LVI,PT. ALWIESTA NIAGA MANDIRI,4362,100.58,KOTABARU,IDKBU,Request PPKB,2024-05-17T05:00:00.000Z
MFV331000083,PKK.DN.IDLBR.2503.000130,253101000394,MUTIARA FERINDO VII,"ATOSIM LAMPUNG PELAYARAN, PT",32548,195.46,LEMBAR,IDLBR,Realization,2025-03-20T09:00:00.000Z
R40P25000054,PKK.DN.IDBDJ.2503.002429,252501008308,TAMA 3086,"MULTI LINE BORNEO, PT",3492,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:55:00.000Z
CJG913000001,PKK.DN.IDSUB.2503.000769,251301004704,PIS NATUNA,"PERTAMINA TRANS KONTINENTAL, PT",2998,96,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-21T22:00:00.000Z
