total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
158563,4,VTJGc2RHVmtYMS94UzVqOGlxQURhMHRaZU9KWkdiNVRUZFE2eUM5a3ExZz0=,CL9129000174,PKK.DN.IDKOE.2503.000174,252901000539,2025-03-27T00:00:00.000Z,2025-03-28T14:30:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,CANTIKA LESTARI 9E,YDAB2,9920655,INDONESIA,"PELAYARAN DHARMA INDAH, PT",10005248,Realization,2,888.0,64.68,50.0,TENAU KUPANG,IDKOE,,
158563,4,VTJGc2RHVmtYMTk0K1c2bVJXNWJOWmNlc1ZXY2poMkxmSEpucnRINy9VVT0=,MK6V29000059,PKK.DN.IDKOE.2503.000173,252901000538,2025-03-27T03:00:00.000Z,2025-03-27T08:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA V,YDBK3,9162174,INDONESIA,"DHARMA LAUTAN UTAMA, PT",180000825,Request PPKB,1,21353.0,153.0,3648.0,TENAU KUPANG,IDKOE,,
158563,4,VTJGc2RHVmtYMTlhelI4bUN5TnhVM3R1WGpIZ3Zvb2M5bVJ2RFdtTURQQT0=,DU0313000029,PKK.DN.IDSUB.2503.001035,251301005113,2025-03-29T01:00:00.000Z,2025-04-05T13:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,DAYA UTAMA 03,--,,INDONESIA,MUTIARA TIRTA DEWATA,0210012213,Request PPKB,1,1563.0,70.1,3005.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTlWT1I1TDA5OFEwZmtRT0VYcENzNUkwdEgwNUNZL2xnTT0=,59AI57000001,PKK.DN.IDKBU.2306.000471,255701006525,2023-06-11T04:00:00.000Z,2023-06-18T04:00:00.000Z,0407,0407,KAPAL NIAGA,DALAM NEGERI,LIANA LX,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStGU3AxYmdLcFh1Um9XdHVqVWZTVjUzS3pUM1pYY1BERT0=,5BR825000079,,252501009035,2025-03-27T00:00:00.000Z,2025-03-27T01:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3392,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4931.0,103.3,11796.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlzeU1jb24rUHV0NTExRUp4c0JpbDRDWlFMU0EreWNnRT0=,ZL5M57000001,PKK.DN.IDKBU.2307.000255,245701006726,2023-06-11T14:45:00.000Z,2023-07-10T14:45:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,LIANA LIX,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS93b0QxOXQzblBJVTBHYVVzSk1OQWdTMXFDeDhzNE5Wcz0=,RM6757000001,PKK.DN.IDSTU.2409.000273,255701003066,2024-09-04T05:00:00.000Z,2024-09-11T15:55:00.000Z,1012,1012,KAPAL NIAGA,DALAM NEGERI,RMN 367,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3033.0,87.84,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTk5Ui9DRWEyNkZuRit6TGtOYXlpS0EwMjJvZjlwdlF4az0=,PR9J25000008,PKK.DN.IDBDJ.2503.003205,252501009032,2025-03-26T21:00:00.000Z,2025-03-26T22:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,CAKRAWALA XV 2023,,,INDONESIA,SARANA MARITIM SEJAHTERA PT,1510003048,Request PPKB,1,4338.0,100.58,10307.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9IVTN0ODBoZXVMeHdHc0tSZUNkQm9GeUpMUkt4cWluUT0=,I0YH57000004,PKK.DN.IDSTU.2503.000594,255701006464,2025-03-26T00:42:00.000Z,2025-03-27T00:42:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 3315,,,INDONESIA,PT. TIDAR SAMUDERA RAYA,1620000298,Realization,2,4399.0,100.58,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMS9wVHl4Z0xhWVN5OGN0YVc1QnZaWlRZdGJOaGtYVzFhdz0=,SN5829000039,PKK.DN.IDKOE.2503.000172,252901000537,2025-03-26T22:00:00.000Z,2025-03-30T15:55:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,SABUK  NUSANTARA 55,YBDX2,,INDONESIA,JAVA SHIPPING LINES,11045560,Realization,2,1168.0,58.5,750.0,TENAU KUPANG,IDKOE,,
158563,4,VTJGc2RHVmtYMThFd2J3M2hGd0VURVVoSUJyZnovb1BBWnNWbHhSdGtiaz0=,GT2557000001,PKK.DN.IDSTU.2407.000068,255701006420,2024-07-03T21:00:00.000Z,2024-07-05T15:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 325,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,3233.0,87.78,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStERU83RWgrMEpGNHJVTGE0dTRwM1RZSlpIckx4anBtOD0=,LIF757000001,PKK.LN.IDSTU.2503.000609,255701006518,2025-03-27T05:13:00.000Z,2025-04-02T05:14:00.000Z,2603,2603,KAPAL NIAGA,LUAR NEGERI,MV. W-JADE,D5EO4,9673513,LIBERIA,"MULTI LINE BORNEO, PT",1610000282,Request PPKB,1,41218.0,225.0,75486.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTk0b0JyTXZxQko3T3h6REMyTzFtSXJFWGxrekFDd2M5UT0=,PUA557000001,PKK.DN.IDSTU.2405.000285,255701006516,2024-05-11T02:00:00.000Z,2024-05-15T15:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,PEC 855,,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3890.0,98.26,7780.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTlWZUl4bmozaDUrSWtPdXkzZlVWOWFyaFpPL2k5dVBPYz0=,NG2L57000001,PKK.DN.IDSTU.2411.000568,245701007223,2024-11-21T14:00:00.000Z,2024-11-25T15:00:00.000Z,2511,2511,KAPAL NIAGA,DALAM NEGERI,RMN 3302,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,4111.0,96.48,8222.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMSttZ25aWTZpSnlreTNaMDN6VXBrSTFCUTRFanBkZEdpbz0=,502657000001,PKK.DN.IDSTU.2501.000569,255701006498,2025-01-09T21:30:00.000Z,2025-01-26T15:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,RMN 357,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3161.0,87.84,6322.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTk0YWYvR0VTRkNQdnRLTCtDRmdLaHMxUHk5NGFhejhsaz0=,DF3057000064,PKK.DN.IDKBU.2503.000712,255701006493,2025-03-27T07:00:00.000Z,2025-03-27T09:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,DHARMA FERRY 3,YBXH,8925153,INDONESIA,PT. DHARMA LAUTAN UTAMA,28229,Request PPKB,1,1944.0,67.51,688.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTltQ3lIc0xjRitYa1d2QlAwQU1BUVdFbENVTWJ1RmJPUT0=,XL6D57000002,PKK.DN.IDSTU.2501.000600,255701006491,2025-01-15T05:30:00.000Z,2025-01-28T15:00:00.000Z,2801,2801,KAPAL NIAGA,DALAM NEGERI,BAIDURI 30305,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3136.0,87.84,6272.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThlN1MwYUNWRk1uSVBmeFA5bUR2dkFZL1U4clhzSE0raz0=,HB6M57000001,PKK.DN.IDSTU.2202.000211,255701000081,2022-02-09T03:30:00.000Z,2022-02-28T03:30:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,RALINE 16,-,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,3117.0,91.44,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThFbnUvTUI2TCtYSHZ0NlNEUW5CQ2xaMVc3VGlWV2dJQT0=,HP6257000002,PKK.DN.IDSTU.2501.000352,255701006509,2025-01-15T21:00:00.000Z,2025-01-17T15:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 3012,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,3731.0,91.44,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMSt6ZE15UUJyQ3lzd3pSbFV4NGV6MzRyK2tlbzQ3U3dxdz0=,MVOY57000003,PKK.DN.IDSTU.2503.000493,255701006505,2025-03-20T17:30:00.000Z,2025-03-21T14:55:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,RMN 363,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3107.0,87.78,7700.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMSt2czVKRi9vclRwRVFWL2dNOVVmd1RINnhMb0dWbmZMZz0=,RY9S57000001,PKK.DN.IDSTU.2409.000467,255701006502,2024-09-13T15:30:00.000Z,2024-09-17T15:55:00.000Z,0912,0912,KAPAL NIAGA,DALAM NEGERI,BAIDURI 30368,,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3138.0,87.84,6276.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTh0TEl1WnJKSllXaUFMSmdJQTJLR0plOWFHWElkU1lJMD0=,5JLK57000001,PKK.DN.IDSTU.2501.000623,255701006496,2025-01-28T03:30:00.000Z,2025-01-29T15:55:00.000Z,2901,2901,KAPAL NIAGA,DALAM NEGERI,RMN 3342,,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,4338.0,96.56,8676.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMTkvWXc5cjZKQlVPbHNaQW5XSkc5aFU1amp5STQ2UlcvST0=,5GY457000001,PKK.DN.IDSTU.2408.000159,255701006494,2024-07-20T22:45:00.000Z,2024-08-06T15:00:00.000Z,0812,0812,KAPAL NIAGA,DALAM NEGERI,CB 121,,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,5184.0,109.44,10368.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMStNN0FPU1k2TkRGZ1BleHA5TjVBN3h3NlU5MDlzb3FuYz0=,QUD913000085,PKK.DN.IDSUB.2503.001031,251301005109,2025-03-27T19:00:00.000Z,2025-04-08T13:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,JAMBO XIV,PLSG,9115066,INDONESIA,PT DUTA BAHARI MENARA LINE,20015715,Request PPKB,1,3664.0,106.5,1418.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMTlNQml0cjJJSDhZWGVHa2thYWZubWFQR25oVGx2Y0ZWaz0=,XF1257000001,PKK.DN.IDSTU.2409.000402,255701006489,2024-09-15T04:00:00.000Z,2024-09-15T08:00:00.000Z,0610,0610,KAPAL NIAGA,DALAM NEGERI,DEWI IRIANA 2,-,-,INDONESIA,"DIAN CIPTAMAS AGUNG, PT",1620000236,Request PPKB,1,3987.0,100.05,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThuTGNUdWU1NTZrMHJLWUdqalIvbDdqK0hUTzFLMG4vYz0=,UGK557000001,PKK.DN.IDSTU.2307.000365,255701006487,2023-07-18T02:07:00.000Z,2023-07-31T02:08:00.000Z,0512,0512,KAPAL NIAGA,DALAM NEGERI,RALINE 7,,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,3245.0,91.44,0.0,KOTABARU,IDKBU,,
158563,4,VTJGc2RHVmtYMThIcy9MVmRLMG9NTngzZ2VXbWhrRTFoN290K1BhV2dqRT0=,H33825000001,,252501009029,2025-03-26T15:00:00.000Z,2025-03-27T15:00:00.000Z,27032025,28032025,KAPAL NON NIAGA,DALAM NEGERI,HASNUR 338,338,100.58,INDONESIA,PT Jaga Agensi Kapal Indonesia,11045464,Realization,2,4249.0,100.58,1275.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMTlRbDNTODJKdEVNaC94dEx4bVA3cGRkekgyUWp2Yjhmdz0=,WVI813000132,PKK.DN.IDSUB.2503.001030,251301005108,2025-03-27T03:00:00.000Z,2025-03-27T16:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA VIII,YDMJ2,9333735,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,19010.0,145.03,20000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMThybGtycTM2MnNMNlBFN3dPejFlSEZma3NJSFVPczdVQT0=,MU0013000226,PKK.DN.IDSUB.2503.001029,251301005106,2025-03-27T06:00:00.000Z,2025-03-27T15:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,MILA UTAMA,POWK,8808082,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Request PPKB,1,10833.0,134.36,13000.0,TANJUNG PERAK,IDSUB,,
158563,4,VTJGc2RHVmtYMS9mNlhLTGxSSWRRdmxEb1hVWEwzYUlscHM5VmRLY3FFbz0=,TG2225000017,,252501009026,2025-03-27T12:00:00.000Z,2025-03-27T18:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,TGH 2522,-,-,INDONESIA,"ADIRA SHIPPING MANAGEMENT, PT",1510003043,Request PPKB,1,1400.0,76.35,3500.0,BANJARMASIN,IDBDJ,,
158563,4,VTJGc2RHVmtYMS9NVGZoL2RkQ0RHdzZrTlp1eGtySjM0WGpvRW41THFQZz0=,SN5060000028,PKK.DN.IDCEB.2503.000050,256001000140,2025-03-27T06:00:00.000Z,2025-03-27T10:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 51,PLLF,9765964,INDONESIA,"TRIELANG INDO MARITIM, PT",1010000047,Request PPKB,1,1206.0,62.8,1000.0,CELUKAN BAWANG,IDCEB,,
158563,4,VTJGc2RHVmtYMS9GOWtpQmp0TjJRZWhWSzE2YUVzQmxKbFN4bjdxTjAzUT0=,S84413000015,PKK.DN.IDGRE.2503.000723,251301005105,2025-03-26T16:00:00.000Z,2025-04-05T05:00:00.000Z,2603,2603,KAPAL NIAGA,DALAM NEGERI,SHORYU 88,YCBQ,9129689,INDONESIA,PT. Kopindo Cipta Sejahtera ,11044763,Realization,2,4157.0,97.49,7000.0,TANJUNG PERAK,IDSUB,,
