total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
161535,4,VTJGc2RHVmtYMTlmNUJxMVl6aHN4dncrRm5oWll1UmVhcnBMcTcwaDFlVT0=,K36P25000012,PKK.DN.IDBDJ.2504.000786,252501010128,2025-04-09T02:00:00.000Z,2025-04-11T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,BINA MARINE 86,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,1835.0,73.15,4604.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThUdCtNYzNycVVrN2lxcEpSUFkvMnF3a2VpVEgrVEE1RT0=,QAQW26000002,PKK.DN.IDCXP.2405.000029,252601000128,2024-05-10T16:00:00.000Z,2024-05-11T16:00:00.000Z,0905,0905,KAPAL NIAGA,DALAM NEGERI,TIRTA NUSA II,-,-,INDONESIA,"SOLUSI BANGUN INDONESIA TBK, PT",00272,Realization,2,2041.0,73.5,0.0,TANJUNG INTAN,IDCXP,,
161535,4,VTJGc2RHVmtYMS95bTJ4T1BiOEhpMFB3N05uMUMzVXVWV1kzeHdNaEdJRT0=,TNL225000014,PKK.DN.IDBDJ.2504.000784,252501010126,2025-04-09T02:00:00.000Z,2025-04-11T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,BINA MARINE 16 A,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,1835.0,73.15,4536.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlxY1RXc2ZHR0xZdS9jNU51ZnIrSXRta1FuR01JRVZIaz0=,FX0025000001,PKK.DN.IDBDJ.2504.000783,252501010125,2025-04-08T22:00:00.000Z,2025-04-09T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,FERY XII,PMQV,8738079,INDONESIA,"LINTAS SAMUDRA BORNEO LINE, PT",10004118,Request PPKB,1,1506.0,80.0,0.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThsVVZZaXVzOTdNVzVjakZCMVN0d3hWSjlGWDh1Um5XQT0=,9WYL13000021,PKK.LN.IDSUB.2504.000166,251301005634,2025-04-08T18:00:00.000Z,2025-04-09T18:00:00.000Z,0804,0804,KAPAL NIAGA,LUAR NEGERI,MV JOANNA,D5EO2,9204477,LIBERIA,"SAMUDERA AGENCIES INDONESIA, PT",0210012029,Request PPKB,1,16802.0,184.1,30835.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMTlnaVRlNk9jcnNrZmJzeHdBdHE5OVpiQzRzZUZqQU9Sbz0=,N90125000079,PKK.DN.IDBDJ.2504.000781,252501010122,2025-04-08T22:00:00.000Z,2025-04-11T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3708,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,5390.0,108.56,12824.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTk0NTlDY2VLQ0hLSkpoYk5QcVRjV2crMHltQ1pVR0hxbz0=,DBL031000212,PKK.DN.IDLBR.2504.000022,253101000459,2025-04-08T12:00:00.000Z,2025-04-08T20:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,DLN BATU LAYAR,YDBV2,9895056,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",1110000065,Request PPKB,1,9170.0,109.48,2500.0,LEMBAR,IDLBR,,
161535,4,VTJGc2RHVmtYMSt2UmtHT3Zwbi9Ub3J3bXBRaFhpRGFXQ2xFRVpsNzB0RT0=,DR9074000064,PKK.DN.IDKUM.2504.000040,257401000634,2025-04-08T11:00:00.000Z,2025-04-09T03:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA 9,YCAW2,9044516,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00283,Request PPKB,1,7262.0,117.52,2178.0,KUMAI,IDKUM,,
161535,4,VTJGc2RHVmtYMStrbDlBWURKRFprdE5LTEdBMlU0bThXeWFzaUJiL1dqND0=,GL0083000024,PKK.DN.IDSMQ.2504.000103,258301001335,2025-04-08T15:00:00.000Z,2025-04-09T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,GEGER LINTANG,YBUM2,9830886,INDONESIA,PT PERTAMINA TRANS KONTINENTAL,1710001042,Request PPKB,1,2432.0,90.6,4163.0,SAMPIT,IDSMQ,,
161535,4,VTJGc2RHVmtYMStkUzdjWGhmeC9WWU1CYkIxdk1kRGNuWmNPWExKVkNxST0=,888S29000040,PKK.DN.IDKOE.2504.000044,252901000618,2025-04-08T09:00:00.000Z,2025-04-08T13:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,SIRIMAU,YEIU,8915641,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00005,Request PPKB,1,6022.0,99.8,1415.0,TENAU KUPANG,IDKOE,,
161535,4,VTJGc2RHVmtYMTlQdzM5aEErdHNYMEpFcnZkUFlGN3Zac2xpZ01XV1RJND0=,ER6F26000002,PKK.DN.IDCXP.2504.000032,252601000194,2025-04-10T01:00:00.000Z,2025-04-12T09:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,SLM MARSHA,YDRE3,9996800,INDONESIA,"TRIDAYA MUTIARA SAMUDERA, PT",110002929,Request PPKB,1,7542.0,129.3,14000.0,TANJUNG INTAN,IDCXP,,
161535,4,VTJGc2RHVmtYMTlUbjd0dll2c1hNMHQ1Yy84c2RLVStPRDFoUzRnWVRUQT0=,5T5S25000016,PKK.DN.IDBDJ.2504.000773,252501010118,2025-04-08T12:00:00.000Z,2025-04-10T15:55:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,AZALEA,,9367384,INDONESIA,"MULTI LINE BORNEO, PT",02426,Request PPKB,1,2512.0,85.36,7000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlIY1VJcFNwMmx3NHprdC96aWVjeWV2dzZRRFhPMllIaz0=,VZY357000006,PKK.DN.IDSTU.2504.000105,255701007284,2025-04-07T13:30:00.000Z,2025-04-15T15:55:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,ROBBY 367,,,INDONESIA,PT SENADA SEA ANUGERAH,1660000305,Realization,2,3162.0,91.5,7500.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStldnVDTFE0VStnanJQRVRiS0VraEkyNzVxOUd5cXRodz0=,BGKU25000120,PKK.DN.IDBDJ.2504.000774,252501010119,2025-04-08T18:00:00.000Z,2025-04-11T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,BENGKU,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4408.0,105.16,10230.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlBL004UEp3U09LYVJubW16UFpBWlRCTGRadlh2azRzMD0=,BC2227000542,,252701000675,2025-04-08T12:00:00.000Z,2025-04-09T10:00:00.000Z,08,09,KAPAL NIAGA,DALAM NEGERI,BOUNTY CRUISES,YGHC,9177337,INDONESIA,"GEDE KADEK BROTHERS, PT",10002454,Request PPKB,1,622.0,44.0,0.0,BENOA,IDBOA,,
161535,4,VTJGc2RHVmtYMS9pWUxzZnZnZEJjR3cvaE5VbGxDWkNSK3FFUGttczJ3RT0=,RXWL25000105,PKK.DN.IDBDJ.2504.000761,252501010111,2025-04-08T11:00:00.000Z,2025-04-10T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,MBP 1516,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,7251.0,120.0,16945.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlmWlp0Ly9EZkRmWkxDeG9hVlphZ1V2N1ZPanZrRUY4bz0=,R6SZ25000097,PKK.DN.IDBDJ.2504.000770,252501010115,2025-04-08T18:00:00.000Z,2025-04-11T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,ISA 3303,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4356.0,100.58,10405.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlEZ3VXMTl5eFFQbnJING9vM0RySVpzV1NCMnkxY0oyYz0=,BLRU25000109,PKK.DN.IDBDJ.2504.000769,252501010114,2025-04-08T18:00:00.000Z,2025-04-11T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,BELURU,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4408.0,105.16,10571.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSt4Q0FrbXBId1pVVWZqUkZ5cE92Q2p1cXh1YkVmRmpwQT0=,GV1109000046,PKK.DN.IDSRG.2504.000060,250901001040,2025-04-08T10:00:00.000Z,2025-04-08T23:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,GAS VENUS,YDAN2,9375460,INDONESIA,"PERTAMINA TRANS KONTINENTAL, PT",04673,Request PPKB,1,2997.0,96.0,3169.0,TANJUNG EMAS,IDSRG,,
161535,4,VTJGc2RHVmtYMS9BeUlydU1FYytONjRFaTRCaSttSG1iYitXQnFkcVJhTT0=,WVI829000024,PKK.DN.IDKOE.2504.000043,252901000617,2025-04-08T03:00:00.000Z,2025-04-08T08:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA VIII,YDMJ2,9333735,INDONESIA,"DHARMA LAUTAN UTAMA, PT",180000825,Realization,2,19010.0,145.03,3648.0,TENAU KUPANG,IDKOE,,
161535,4,VTJGc2RHVmtYMTh3ZnNHLzRsQlh1bXRRK0ZQN3lzRGpmd1k3L29RYzIvST0=,RM6757000001,PKK.DN.IDSTU.2409.000273,255701003066,2024-09-04T05:00:00.000Z,2024-09-11T15:55:00.000Z,1012,1012,KAPAL NIAGA,DALAM NEGERI,RMN 367,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3033.0,87.84,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMSsrWnZqMjhScFhiOWdTMHNWNDF0dmc0QjFuS3UzcG5iVT0=,KL5N57000004,PKK.DN.IDSTU.2503.000553,255701007277,2025-03-23T21:00:00.000Z,2025-03-26T15:00:00.000Z,2403,2403,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 3311,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,4362.0,100.58,9500.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThUa0FMZDdBVWRvYWg2Nmlud0dFT0ZzczlER2dNY1lrcz0=,502657000001,PKK.DN.IDSTU.2501.000569,255701007273,2025-01-09T21:30:00.000Z,2025-01-26T15:00:00.000Z,2601,2601,KAPAL NIAGA,DALAM NEGERI,RMN 357,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3161.0,87.84,6322.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS9BS0g1eWVkSWprWVpaVkpoZUZqMzc5QzVtM3ZhbVZFWT0=,BUUN25000095,PKK.DN.IDBDJ.2504.000760,252501010110,2025-04-08T11:00:00.000Z,2025-04-10T15:00:00.000Z,0804,0804,KAPAL NIAGA,DALAM NEGERI,BUTUN,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4408.0,105.16,10586.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMThuZkxNcFp0N3FSOXppNGJPaU16MTFKZTRPYW14ZkpqRT0=,MVOY57000003,PKK.DN.IDSTU.2503.000493,255701007275,2025-03-20T17:30:00.000Z,2025-03-21T14:55:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,RMN 363,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3107.0,87.78,7700.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStkd1crT2YyNytwLy9hblJwYW4zT29LVDRWT0xkM1NZWT0=,PC1057000001,PKK.DN.IDSTU.2310.000578,255701007271,2023-10-23T00:00:00.000Z,2023-10-24T15:30:00.000Z,1112,1112,KAPAL NIAGA,DALAM NEGERI,PEC 8510,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3890.0,98.26,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMS80T3VSTEVqVXNyRlFlQjh1QVhtRjIwbnBDSkpjajdiaz0=,P85257000001,PKK.DN.IDSTU.2402.000525,255701003216,2024-01-31T00:00:00.000Z,2024-02-24T15:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,PEC 852,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3890.0,98.26,9000.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMSs3d1RTWnptTE0vWDBHMndWUWZJRHV0Vk1HNi8wYU1HVT0=,S3LR57000001,PKK.DN.IDSTU.2306.000284,255701007267,2023-06-12T12:00:00.000Z,2023-06-19T15:00:00.000Z,0912,0912,KAPAL NIAGA,DALAM NEGERI,RMN  371,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3071.0,87.86,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTk3cDVidGVpSDFpUVN3eU9yUGtHZ2RKY0ZPb2hOOVhiND0=,OOPL57000001,PKK.DN.IDSTU.2407.000065,255701001176,2024-06-30T00:48:00.000Z,2025-06-30T00:48:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,RALINE 11,,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTliOUhyYkxObzNDMzNQWEdLdWc0OHQ5dDhrVDFCNW1Ydz0=,MU0013000228,PKK.DN.IDSUB.2504.000163,251301005630,2025-04-08T08:00:00.000Z,2025-04-08T16:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,MILA UTAMA,POWK,8808082,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Request PPKB,1,10833.0,134.36,13000.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMStSVEl2OGxyWTA4YzNyYmVWNlRxSzBrN20vWWFJT1BnYz0=,K6QB57000001,PKK.DN.IDKBU.2401.000672,255701007264,2024-01-01T09:00:00.000Z,2024-01-28T09:00:00.000Z,0608,0608,KAPAL NIAGA,DALAM NEGERI,BNP 2 JG,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3103.0,91.44,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMStrTTJTeklhQUNIYS9qMWpQRVpyQnowendMVjNPbWxQbz0=,SN7029000008,PKK.DN.IDKOE.2504.000042,252901000616,2025-04-08T03:00:00.000Z,2025-04-09T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 73,YDPX2,9853292,INDONESIA,"PELAYARAN DHARMA INDAH, PT",10005248,Realization,2,2077.0,68.5,100.0,TENAU KUPANG,IDKOE,,
161535,4,VTJGc2RHVmtYMTlkUmIwV3JhbVZZdFczWFRybW1WaXk4TGNybVcwbUc1VT0=,FLIC25000058,PKK.DN.IDBDJ.2504.000753,252501010104,2025-04-08T04:00:00.000Z,2025-04-09T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,FELICE,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Request PPKB,1,3399.0,91.44,7528959.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMS80WUEyRzZ5cy9SQWN6cGEyVGwvMFZ1OTYvam5idEJrZz0=,JUSW27000002,PKK.LN.IDBOA.2504.000813,252701000674,2025-04-08T02:30:00.000Z,2025-04-10T12:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,NORWEGIAN SUN,C6RN3,9218131,BAHAMAS (THE),"BAHARI EKA NUSANTARA, PT",00983,Realization,2,78309.0,258.6,7460.0,BENOA,IDBOA,,
161535,4,VTJGc2RHVmtYMThHODQwbDJLR2dTRXMxclY4Z05TL0pmQnUxK1VteTJJST0=,HG9129000155,PKK.DN.IDKOE.2504.000041,252901000615,2025-04-08T00:00:00.000Z,2025-04-09T14:30:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,CANTIKA LESTARI 9C,YCFX2,,INDONESIA,"PELAYARAN DHARMA INDAH, PT",10005248,Realization,2,788.0,58.54,50.0,TENAU KUPANG,IDKOE,,
161535,4,VTJGc2RHVmtYMTh6TXcrMUVGVDM2SzBlSmpRODhUUnZpTDBvd3hndnVBcz0=,MBE223000048,PKK.DN.IDBJU.2504.000020,252301000425,2025-04-09T01:00:00.000Z,2025-04-09T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,MUTIARA BERKAH II,YBWW2,9352078,INDONESIA,"ATOSIM LAMPUNG PELAYARAN, PT",0510000276,Request PPKB,1,32242.0,192.45,57770.0,TANJUNG WANGI,IDBJU,,
161535,4,VTJGc2RHVmtYMStWYmQ3RmtlcWhxTjZ0ZmQzZEcwWWd3QnRBd1pNZEp6QT0=,DRI025000283,PKK.DN.IDBDJ.2504.000752,252501010103,2025-04-08T08:00:00.000Z,2025-04-08T13:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA I,JZMG,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00886,Request PPKB,1,11479.0,134.6,3444.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMStZY3YxenVpLzdRR1BqWUc2dGlxT01kSXZTV0NKSzNQcz0=,B1GS25000230,PKK.DN.IDBDJ.2504.000751,252501010102,2025-04-08T08:00:00.000Z,2025-04-08T12:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,HAI DA,YDNL2,8920165,INDONESIA,"TIMUR MILA UTAMA, PT",1510002988,Request PPKB,1,9353.0,110.0,3091.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMTlDTVVWZElrOEVrNVNrTjYvZ0g5MTcxUVQ1clJFeVJWQT0=,RJ7F57000001,PKK.DN.IDKBU.2306.000697,255701007262,2023-06-11T05:00:00.000Z,2023-06-25T05:00:00.000Z,2307,2307,KAPAL NIAGA,DALAM NEGERI,LIANA LXIV,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMThlemRwZVV1TnBhVTd3YXVSTWF6dVVnM3hvalc0anZMbz0=,PRI825000008,PKK.DN.IDBDJ.2504.000750,252501010101,2025-04-08T06:00:00.000Z,2025-04-10T15:55:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,PRIMA 18,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Request PPKB,1,3145.0,91.44,8000.0,BANJARMASIN,IDBDJ,,
161535,4,VTJGc2RHVmtYMSsyZDZJL3ZQZGZkYStsQ1pFMjk2N09iMWVSQm9YWUFuWT0=,BM5U57000001,PKK.DN.IDSTU.2504.000098,255701007259,2025-04-07T13:41:00.000Z,2025-04-09T13:41:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,SLM VENUS 1,,,INDONESIA,PT. TIDAR SAMUDERA RAYA,1620000298,Realization,2,4397.0,100.5,9600.0,KOTABARU,IDKBU,,
161535,4,VTJGc2RHVmtYMTlIZHA4NDZJTk93NE9KWjBiRHV3OXd0c2szbTV1aEt4ST0=,Y17U26000003,PKK.DN.IDCXP.2504.000029,252601000191,2025-04-09T10:00:00.000Z,2025-04-11T01:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,PREMIER BAHARI,YDQX3,,INDONESIA,"PELAYARAN BAHTERA ADHIGUNA, PT",110002934,Request PPKB,1,5633.0,112.03,12000.0,TANJUNG INTAN,IDCXP,,
161535,4,VTJGc2RHVmtYMS8rYzRkL1FEK0RvMi81by91QW5Wa1paYnhodlZRbnF4Yz0=,SG3326000034,PKK.DN.IDCXP.2504.000028,252601000190,2025-04-10T00:10:00.000Z,2025-04-12T01:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,SAINTY GOVERNOR,YHYZ,9633305,INDONESIA,"PELAYARAN BAHTERA ADHIGUNA, PT",110002934,Request PPKB,1,5846.0,106.2,12000.0,TANJUNG INTAN,IDCXP,,
161535,4,VTJGc2RHVmtYMTg5d0NhTEp1L0xTa1RkcVlyK2Y4Uk9Udm1FM3RoeHkycz0=,DO0013000280,PKK.DN.IDSUB.2504.000159,251301005626,2025-04-08T12:00:00.000Z,2025-04-08T19:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,DLN OASIS,YCSD2,9869502,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Request PPKB,1,9170.0,109.48,12000.0,TANJUNG PERAK,IDSUB,,
161535,4,VTJGc2RHVmtYMSsxTGg3dVBETEpGdXNlZXRGL3NLUkpCbUwvRUhWeVJiRT0=,6X1L25000057,PKK.DN.IDBDJ.2504.000748,252501010099,2025-04-08T07:00:00.000Z,2025-04-10T15:00:00.000Z,0704,0704,KAPAL NIAGA,DALAM NEGERI,MBP 1210,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,5912.0,111.25,13531.0,BANJARMASIN,IDBDJ,,
