total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
157597,4,VTJGc2RHVmtYMS9MYkVobC9ROXFCclp1L2FwV2pEZDZhTzNBUFI2ai9UTT0=,8XWE57000001,PKK.DN.IDSTU.2309.000499,255701006272,2023-09-23T23:15:00.000Z,2023-10-01T15:30:00.000Z,0912,0912,KAPAL NIAGA,DALAM NEGERI,BAIDURI 30297,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3137.0,91.52,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9JN0ZKRXFRbDJoVHVpd0RvM3hIK2JDZzBjSlEya3NWTT0=,8NHM57000002,PKK.DN.IDSTU.2502.000203,255701006270,2025-02-06T00:06:00.000Z,2026-02-06T00:06:00.000Z,1002,1002,KAPAL NIAGA,DALAM NEGERI,RALINE 9,,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,4179.0,100.58,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMStUbTlpRVJObWhXQkZZaG9BM09DME1OamcvWTZrK3JQWT0=,5JLK57000001,PKK.DN.IDSTU.2501.000623,255701006266,2025-01-28T03:30:00.000Z,2025-01-29T15:55:00.000Z,2901,2901,KAPAL NIAGA,DALAM NEGERI,RMN 3342,,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,4338.0,96.56,8676.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTlZMkszU09ldGh6YXhWYzVVdVEzaVgvalBITlFHR2E3VT0=,8O7N57000001,PKK.DN.IDSTU.2502.000047,255701006264,2025-01-29T01:25:00.000Z,2026-01-29T01:25:00.000Z,0202,0202,KAPAL NIAGA,DALAM NEGERI,RALINE 14,,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMSs2Unc3V2lWQnNyMVBnZ0I4bXMrcXBQQzVwUm1nZ0FpMD0=,XF1257000001,PKK.DN.IDSTU.2409.000402,255701006260,2024-09-15T04:00:00.000Z,2024-09-15T08:00:00.000Z,0610,0610,KAPAL NIAGA,DALAM NEGERI,DEWI IRIANA 2,-,-,INDONESIA,"DIAN CIPTAMAS AGUNG, PT",1620000236,Request PPKB,1,3987.0,100.05,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTl5aFdBRXhuNENHMThGVVlTVGd4bnN0d3hDMVdBVGNZaz0=,UQSY57000001,PKK.DN.IDSTU.2202.000582,255701003060,2022-02-23T14:00:00.000Z,2022-03-31T15:55:00.000Z,0512,0512,KAPAL NIAGA,DALAM NEGERI,RALINE 18,-,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,3117.0,91.44,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTk5c2h3RmZIa3A0K0FkMTNVbm4rdldvcHhubzFVdXNJbz0=,V8LC57000002,PKK.DN.IDSTU.2503.000050,255701006268,2025-02-28T01:17:00.000Z,2026-02-28T01:17:00.000Z,0303,0303,KAPAL NIAGA,DALAM NEGERI,RALINE 2,,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,3103.0,91.44,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9uY3FMT0ZDdS9QL00xUFUwcWxBRm1CK0hFREk3VjZBTT0=,HP6257000002,PKK.DN.IDSTU.2501.000352,255701006262,2025-01-15T21:00:00.000Z,2025-01-17T15:00:00.000Z,1601,1601,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 3012,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,3731.0,91.44,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMStvZnFkWnB5dFZkdGhqS3QzVk5YdjFFQVBsRit1VVFMQT0=,SAO657000001,PKK.DN.IDSTU.2310.000717,255701003053,2023-10-29T21:00:00.000Z,2023-10-31T15:00:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,SANTOSO 6,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,3100.0,91.44,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTh2cVNWTTRnTDcvdm5MUllpUFFaNklaazRDZE40TDRpbz0=,RY9S57000001,PKK.DN.IDSTU.2409.000467,255701006252,2024-09-13T15:30:00.000Z,2024-09-17T15:55:00.000Z,0912,0912,KAPAL NIAGA,DALAM NEGERI,BAIDURI 30368,,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3138.0,87.84,6276.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThNUGhNdExZQ0hRMkpoYUoxTjY3bi9NVVJadm9HZG5WYz0=,GT2557000001,PKK.DN.IDSTU.2407.000068,255701006250,2024-07-03T21:00:00.000Z,2024-07-05T15:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 325,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,3233.0,87.78,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTkyd3dlVzgzL3VhODFINFNLblFjbzlEcnBxVjFMN3NSbz0=,G30257000001,PKK.DN.IDSTU.2407.000187,255701006254,2024-07-12T12:00:00.000Z,2024-07-15T15:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 3302,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,4270.0,100.65,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTlVbjIxcUljNWt6K2hoeXJjN0FobGhHclY5bjhoekFkZz0=,FXCR57000001,PKK.DN.IDSTU.2205.000237,255701006244,2022-04-30T07:00:00.000Z,2022-05-08T15:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,RMN 354,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3141.0,87.86,6282.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9qbndKd20ydk52S0hubU42TWozVjRaMjlGTnUrb2Vqcz0=,RL9125000014,,252501008717,2025-03-23T15:15:00.000Z,2025-03-24T15:15:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,REZEKI LAUTAN 919,-,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Realization,2,3420.0,91.44,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStQbmlacWt1VGVVdS9RR0JXVkRRcm5KcWxQSVJnbWQ1OD0=,L42M57000001,PKK.DN.IDSTU.2302.000050,255701006248,2023-01-24T12:00:00.000Z,2023-02-09T15:00:00.000Z,0912,0912,KAPAL NIAGA,DALAM NEGERI,RMN 352,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3142.0,87.78,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMSthSVNlYi9OekN3TWxTQjBHN1F2MmtWVTNxYnJUMXYyST0=,PEC857000001,PKK.DN.IDSTU.2309.000291,255701006246,2023-09-13T18:45:00.000Z,2023-09-22T15:00:00.000Z,0901,0901,KAPAL NIAGA,DALAM NEGERI,PEC 853,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3890.0,98.26,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThYcHBxYVF1YTRWUnQ2MVBXWDhWOUNHUVhQR01pOWRWST0=,F7DB57000001,PKK.DN.IDSTU.2410.000244,245701005681,2024-10-09T05:00:00.000Z,2024-10-13T15:55:00.000Z,1310,1310,KAPAL NIAGA,DALAM NEGERI,RMN 359,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3141.0,87.86,6282.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMThqZzZSYkJMKzFCandTWGYyOU1QU2p2cGdqYnloQnRNMD0=,FEXM25000007,PKK.DN.IDBDJ.2503.002870,252501008718,2025-03-24T10:00:00.000Z,2025-03-31T10:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,DELTA 251,,,INDONESIA,"MITRA BAHARI SENTOSA, PT",00852,Request PPKB,1,1940.0,76.2,4627.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStVZ1RCS3Q4NFhDZm0rSkw3WmlBUW1FNFZTeTU2QWhZZz0=,A80525000022,,252501008715,2025-03-23T15:00:00.000Z,2025-03-23T23:00:00.000Z,230325,230325,KAPAL NON NIAGA,DALAM NEGERI,BG AME 805,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Realization,2,2230.0,82.3,7000.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS94R1lWaThiM1Y0VmR5eVI2TXZuUHhqRWZqT0YwNEFuVT0=,MK6V13000069,PKK.DN.IDSUB.2503.000922,251301004935,2025-03-24T03:00:00.000Z,2025-03-24T14:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA V,YDBK3,9162174,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,21353.0,153.0,22000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9iTmx5SGZXMm1BYnowVnZySlVEOHVPcmlVQzJBZURzYz0=,JMI113000003,PKK.DN.IDGRE.2503.000651,251301004934,2025-03-23T13:00:00.000Z,2025-03-24T16:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,JUNEYAO MARU I,POUC,9673719,INDONESIA,PT Lirha Global Maritim,11015305,Request PPKB,1,2384.0,88.28,4000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlxMlVlY0IxRmFlOXdWekNUNHlXbkQrZ05WZy91RDlJND0=,1WNO25000065,,252501008712,2025-03-23T14:10:00.000Z,2025-03-24T14:10:00.000Z,2303,2403,KAPAL NIAGA,DALAM NEGERI,FINACIA 101,,,INDONESIA,MEGA BAHTERA KENCANA PT,1510002727,Realization,2,5338.0,111.25,500.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMTh3MjU0dHlEbURnQkpMdGYwbkZBUXMxdDdUWi9WdWRHRT0=,DRI013000331,PKK.DN.IDSUB.2503.000921,251301004933,2025-03-24T03:00:00.000Z,2025-03-24T14:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA I,,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,11479.0,134.6,12000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS8vQWZ4NVp5blR2c25wMVhaanlUcEthRTQ0ZkVCaWl5UT0=,DKI013000211,PKK.DN.IDSUB.2503.000920,251301004932,2025-03-24T03:00:00.000Z,2025-03-24T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA III,PNWC,8904226,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,2510.0,65.02,4000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMTlhM1oxMklXci9QblE5K2NyZjBMV003T3ZON1R0R0NwST0=,222B13000004,PKK.DN.IDSUB.2503.000918,251301004930,2025-03-24T15:00:00.000Z,2025-03-24T20:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,BINAIYA,YEVZ,9032161,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Request PPKB,1,6022.0,91.5,1807.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMStwYjFsVFEybUZKeGFocUV4Ti9xdEw5Z2J0U2I2d2N1dz0=,000W57000015,PKK.DN.IDKBU.2503.000619,255701006241,2025-03-24T05:00:00.000Z,2025-03-24T10:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,WILIS,,9157210,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",1610000261,Request PPKB,1,2620.0,74.0,2620.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTgrdXJUbVJ6M1NvSDY0Q0NIdGx4WU1KL3BUQnRMQ0ovbz0=,S21713000053,PKK.DN.IDSUB.2503.000917,251301004929,2025-03-24T03:00:00.000Z,2025-03-26T06:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 92,YCIF2,9840439,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",0030321,Request PPKB,1,1259.0,62.8,434.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMSs3YkhFb1Izd29hZEJSUVo0VVVSS2tYQVNFVjJKeVg2UT0=,S19829000061,PKK.DN.IDKOE.2503.000147,252901000508,2025-03-24T02:00:00.000Z,2025-03-25T14:30:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,SABUK NUSANTARA 108,YCFB2,9812860,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00005,Realization,2,1259.0,62.8,505.0,TENAU KUPANG,IDKOE,,
157597,4,VTJGc2RHVmtYMThNUjBlV1A3RUpHbFJIQ0NRdndVVlM5eDUxRHZweVNYcz0=,GM8825000057,PKK.DN.IDBDJ.2503.002867,252501008710,2025-03-24T00:00:00.000Z,2025-03-26T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,GEMILANG 2788,,,INDONESIA,"MULTI LINE BORNEO, PT",02426,Request PPKB,1,2761.0,82.3,0.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9kazVzYTMrVVlUMW5ERE9Kd05SS015RE5Qdy9Bam1ZRT0=,MH1N25000077,PKK.DN.IDBDJ.2503.002866,252501008709,2025-03-24T08:00:00.000Z,2025-03-26T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,RMN 3316,-,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,4338.0,100.58,10627.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMSt1cHA3T1ZFMmNHaDIrY1F5MU0rVGFKK2J3dXREdWsxbz0=,YVYL25000062,PKK.DN.IDBDJ.2503.002864,252501008707,2025-03-24T07:00:00.000Z,2025-03-26T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3801,-,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,6652.0,115.82,15560.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS9HUnZBaHpBaDloSTh3TERsWmV2T0UyUU91eUtwb0oybz0=,M7PL57000002,PKK.DN.IDKBU.2408.000569,255701006236,2024-07-22T04:00:00.000Z,2024-08-21T04:00:00.000Z,1809,1809,KAPAL NIAGA,DALAM NEGERI,LIANA XXXVIII,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMTl1SXpySGs0ajFLbDZ5dklZY1dtT3Z3MXlwWlU2S0RGQT0=,NYLS57000001,PKK.DN.IDKBU.2403.000414,245701001424,2024-03-15T07:00:00.000Z,2024-03-16T07:00:00.000Z,2106,2106,KAPAL NIAGA,DALAM NEGERI,LIANA LIV,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3351.0,91.44,10000.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS92NmJVMG9WSVR5ZGl4bk5KM3lUWXBjNWlRTWcyWGtxcz0=,FLV557000002,PKK.DN.IDKBU.2412.000532,255701006232,2024-12-17T02:00:00.000Z,2024-12-18T02:00:00.000Z,1812,1812,KAPAL NIAGA,DALAM NEGERI,LIANA II,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3033.0,91.5,6200.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMS9nTlhJdGIzSG5ETVhmellKNUhMTmVINnJPMW43OERaOD0=,MAV613000008,PKK.DN.IDGRE.2503.000650,251301004928,2025-03-29T21:00:00.000Z,2025-04-08T00:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,MULTI ASIA VIII,-,,INDONESIA,"ALFAINDO KARYA KARTIKA, PT",0210013759,Request PPKB,1,1441.0,70.1,3911.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMThLcUxuTndjaERMK0o5bnUybDhsUXZNOFJxUThrVGVyTT0=,S7YU74000005,PKK.DN.IDKUM.2503.000164,257401000537,2025-03-25T03:00:00.000Z,2025-03-28T03:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,HARMONI SUKSES 261,,,INDONESIA,"SALAM SAMUDRA ENERGI, PT",310000792,Request PPKB,1,2160.0,79.25,4500.0,KUMAI,IDKUM,,
157597,4,VTJGc2RHVmtYMS9yTmVueXpodER2cVd1enhGOFgwenlVNjh6Qmh1NnJJQT0=,444K74000018,PKK.DN.IDKUM.2503.000161,257401000535,2025-03-24T10:30:00.000Z,2025-03-24T16:59:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,KELIMUTU,YDVE,8502341,INDONESIA,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",00101,Request PPKB,1,6022.0,99.8,1450.0,KUMAI,IDKUM,,
157597,4,VTJGc2RHVmtYMTlmc0VFM1g5V2d1cXFIUm9NZlJrTjdmMEd1S3hLMUtJcz0=,DBL013000285,PKK.DN.IDSUB.2503.000916,251301004927,2025-03-24T08:00:00.000Z,2025-03-24T16:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,DLN BATU LAYAR,YDBV2,9895056,INDONESIA,"DAMAI LAUTAN NUSANTARA, PT",0210013285,Request PPKB,1,9170.0,109.48,12000.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9IZTlSdTgvenEwd2pyV3BJRzB3bXdxZldheVBJYnBEbz0=,W57325000079,,252501008704,2025-03-23T05:00:00.000Z,2025-03-23T08:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,WINBUILD 1573,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5241.0,111.25,12126.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStNVGJ3NlhqbWxhbHp3VUhObWdlek9NZnZCMjdzQnlMbz0=,88Q525000062,,252501008702,2025-03-23T04:00:00.000Z,2025-03-23T07:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,MBP 1206,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5912.0,111.25,13420.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS82aEVmdkJsVkZySVd1RHFQNWFWU05UUEFWRm5FYUtzTT0=,555L25000026,,252501008700,2025-03-23T04:00:00.000Z,2025-03-23T07:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,LAMPAN,PNFC,9484584,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,7120.0,112.5,12081.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStxUFBFeXFTOE0xZ3orbzdBbmozL0pPNnBjUXg1NWpabz0=,NMU013000143,PKK.DN.IDSUB.2503.000910,251301004926,2025-03-24T15:00:00.000Z,2025-03-25T01:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,NIKI MILA UTAMA,YDCK2,9045883,INDONESIA,"TIMUR MILA UTAMA, PT",11735,Request PPKB,1,7262.0,124.7,8500.0,TANJUNG PERAK,IDSUB,,
157597,4,VTJGc2RHVmtYMS9kMVBDOXNiZ1lILzgxU2pEclQ1ZWJHeG5VUnFXZFRyVT0=,T6M625000091,PKK.DN.IDBDJ.2503.002858,252501008699,2025-03-24T01:00:00.000Z,2025-03-25T15:00:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,TUNJUNG MADYA 6,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Realization,2,3545.0,91.5,8827668.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMS85aVEveDhqVFBUc0ZTUTB3TDIvSjFneFhCUE5leDhITT0=,STS125000012,,252501008695,2025-03-23T18:00:00.000Z,2025-03-23T19:00:00.000Z,0325.0002776,0325.0002776,KAPAL NON NIAGA,DALAM NEGERI,SENTOSA 3001,,,INDONESIA,"BARITO DUTA SARANA, PT",1510002882,Realization,2,3103.0,91.44,7259.0,BANJARMASIN,IDBDJ,,
157597,4,VTJGc2RHVmtYMStjOW9EOWlzTzM0TUhZRXZUcGJXMnBzWHJ4amRTN0hkcz0=,3U7F57000004,PKK.DN.IDKBU.2503.000477,255701006231,2025-03-18T03:00:00.000Z,2025-03-25T15:00:00.000Z,1803,1803,KAPAL NIAGA,DALAM NEGERI,RMN 345,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3142.0,91.44,7500.0,KOTABARU,IDKBU,,
157597,4,VTJGc2RHVmtYMSt2b1BLVk5pYnd4azBHM0h0QVdRK2t0WE1IbTNBckxWUT0=,XNQ725000008,PKK.DN.IDBDJ.2503.002855,252501008696,2025-03-24T10:30:00.000Z,2025-03-25T10:30:00.000Z,2303,2303,KAPAL NIAGA,DALAM NEGERI,CELVIA STAR 11,,,INDONESIA,"BARITO SAMUDRA SEJAHTERA, PT",1510002958,Realization,2,4006.0,91.44,15000.0,BANJARMASIN,IDBDJ,,
