total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
156822,4,VTJGc2RHVmtYMTlIT215K01PZHhrMUQyL1o5TldNUWZpdENsTno3N2F2bz0=,5GY457000001,PKK.DN.IDSTU.2408.000159,255701006090,2024-07-20T22:45:00.000Z,2024-08-06T15:00:00.000Z,0812,0812,KAPAL NIAGA,DALAM NEGERI,CB 121,,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,5184.0,109.44,10368.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThueGU0bWVndStoTm4vMTBlL2oyOUNoVjNQMzczVlJscz0=,MBE231000045,PKK.DN.IDLBR.2503.000137,253101000400,2025-03-21T04:00:00.000Z,2025-03-21T16:00:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,MUTIARA BERKAH II,YBWW2,,INDONESIA,"ATOSIM LAMPUNG PELAYARAN, PT",1110000084,Request PPKB,1,32242.0,192.45,4000.0,LEMBAR,IDLBR,,
156822,4,VTJGc2RHVmtYMStyazlRV2JkQ1VSRlJ0VjBnUnhEa0pVUHdCNzQzNUxtVT0=,WQS823000002,PKK.DN.IDBJU.2503.000100,252301000371,2025-03-21T05:00:00.000Z,2025-03-22T10:00:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,DANIA,YDVG3,9205641,INDONESIA,"RIZKY BAHARI SAMUDRA,PT",0510000284,Request PPKB,1,1857.0,79.97,0.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMThtY0k0K2tPUVowMlh0Ui94R1JRdWdldDJva211VkxCST0=,6F1025000106,PKK.DN.IDBDJ.2503.002568,252501008453,2025-03-21T10:00:00.000Z,2025-03-23T15:00:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,MBP 1401,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,6675.0,112.5,13301.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTg1cXVCSjRuV0FQZTJJQlBqK1lrbENaamtnbGpWOGR4Zz0=,DRI025000276,PKK.DN.IDBDJ.2503.002565,252501008450,2025-03-21T10:00:00.000Z,2025-03-21T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,DHARMA RUCITRA I,,8921767,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00886,Request PPKB,1,11479.0,134.6,3444.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTg3RXhFdHhZYW1pYUR3TG1Kd0FQTjRGR1NNN0Vid1Zacz0=,IS3525000087,PKK.DN.IDBDJ.2503.002566,252501008451,2025-03-21T10:00:00.000Z,2025-03-23T15:00:00.000Z,2103,2103,KAPAL NIAGA,DALAM NEGERI,ISA 3305,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4356.0,100.58,10401.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9YSDgxVHFxZFpjdW5NMjB6TGRMR2JsMGdDY0pqVGU2TT0=,C01125000055,PKK.DN.IDBDJ.2503.002558,252501008443,2025-03-21T05:00:00.000Z,2025-03-26T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,CISM 01,JZYJ,8690966,INDONESIA,"MASADA JAYA LINES, PT",92088,Request PPKB,1,590.0,50.0,800.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlOYzAyL2lNalZTZDRTN2dySUVtU2lORnRJMjNPNzQzMD0=,0UZO25000011,,252501008441,2025-03-21T04:00:00.000Z,2025-03-21T15:00:00.000Z,3,3,KAPAL NON NIAGA,DALAM NEGERI,MJL 3651,,,INDONESIA,"MASADA JAYA LINES, PT",92088,Request PPKB,1,6620.0,111.25,15200.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTg3Ymg1YUZRWlBEVmpJSHhrQkNXdXZHYUxPYitlSE41Zz0=,7I9B25000036,PKK.DN.IDBDJ.2503.002557,252501008442,2025-03-20T23:00:00.000Z,2025-03-21T00:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,WILLIAM 330 3,,,INDONESIA,"BARUNA PASIFIK RAYA, PT",1510002950,Request PPKB,1,4239.0,100.58,11600.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTk1UE1NT0xuY0hMcUtKTkJkT0hQeVJBa1J5QjlJWnRkUT0=,SYXN57000001,PKK.DN.IDSTU.2407.000165,255701006080,2024-07-12T15:00:00.000Z,2024-07-13T15:00:00.000Z,0610,0610,KAPAL NIAGA,DALAM NEGERI,DEWI IRIANA 5,,-,INDONESIA,"DIAN CIPTAMAS AGUNG, PT",1620000236,Request PPKB,1,3987.0,100.5,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTh2eTI5VkFReHUxQ3lmdWtXR2t3clRBVkNCUWVlR2FoQT0=,XF1257000001,PKK.DN.IDSTU.2409.000402,255701006078,2024-09-15T04:00:00.000Z,2024-09-15T08:00:00.000Z,0610,0610,KAPAL NIAGA,DALAM NEGERI,DEWI IRIANA 2,-,-,INDONESIA,"DIAN CIPTAMAS AGUNG, PT",1620000236,Request PPKB,1,3987.0,100.05,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlzNU9JNkNqVzhWT2dsSTZ0WVVtdEhSMlBRSnI2M1grbz0=,3D9457000001,PKK.DN.IDKBU.2409.000321,255701006083,2024-09-10T15:00:00.000Z,2024-09-11T14:00:00.000Z,1809,1809,KAPAL NIAGA,DALAM NEGERI,JAMRUD II,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS9EOUZadVk4U3NmanVVREhtTjJ2RWxFYzQrSmV5QnlVbz0=,HXUH13000286,PKK.DN.IDSUB.2503.000824,251301004783,2025-03-21T03:00:00.000Z,2025-03-21T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,DHARMA KARTIKA II,YDZB2,9162162,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,20876.0,153.0,21000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMStyVzJUbER5YmNIalNZV1NTRG56cFY5eHVDVDgyU1l3cz0=,D1RM57000001,PKK.DN.IDKBU.2410.000922,255701006077,2024-10-30T02:00:00.000Z,2024-10-31T06:00:00.000Z,3010,3010,KAPAL NIAGA,DALAM NEGERI,BNP 6 JG,-,-,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4170.0,100.58,8000.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStXb1N6SmhYYmltdkdLeUx6V24zcHpJdFIxZDBIOGJBcz0=,ZL5M57000001,PKK.DN.IDKBU.2307.000255,245701006726,2023-06-11T14:45:00.000Z,2023-07-10T14:45:00.000Z,2509,2509,KAPAL NIAGA,DALAM NEGERI,LIANA LIX,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThEbzZtZVpYMEJreDU0c2J2MjNqQmNBUThUZm44V0dpWT0=,G16L57000001,PKK.DN.IDKBU.2306.000728,255701006075,2023-06-10T03:00:00.000Z,2023-06-26T03:00:00.000Z,1806,1806,KAPAL NIAGA,DALAM NEGERI,LIANA XXXXIX,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,3442.0,87.78,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS90dnRvajhpRGtpT0lzNVVudHVHM0d2NzF1RFZGeWZQWT0=,RJ7F57000001,PKK.DN.IDKBU.2306.000697,255701006073,2023-06-11T05:00:00.000Z,2023-06-25T05:00:00.000Z,2307,2307,KAPAL NIAGA,DALAM NEGERI,LIANA LXIV,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Request PPKB,1,4362.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMStjR0RVdmRWTkVKZGY2UHlHTU9BK0pZWFVONVBCVFkrOD0=,GT2557000001,PKK.DN.IDSTU.2407.000068,255701006066,2024-07-03T21:00:00.000Z,2024-07-05T15:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 325,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,3233.0,87.78,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS90WHRvb1BiaTZvelNoTGRydjZZSDNqSWU2WVdEWm43Yz0=,G33657000001,PKK.DN.IDSTU.2503.000027,255701006064,2025-02-26T02:27:00.000Z,2025-03-03T02:28:00.000Z,0203,0203,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 3306,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,4259.0,100.65,10500.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlkOXNMd20xTkUydE4vbUlVeEloSE1OcG14MWNGZHJsTT0=,Q1EL57000001,PKK.DN.IDSTU.2406.000425,255701006062,2024-06-24T17:30:00.000Z,2024-06-28T15:00:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,LIANA LXXIV,,,INDONESIA,PT. AZAZ SHIPS SERVICES,250000391,Request PPKB,1,4362.0,100.58,8600.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMSt0UnVLTjNsdWJ0MThVNjMzSHJkbVE4RzIyTXVoanYyND0=,RM6757000001,PKK.DN.IDSTU.2409.000273,255701003066,2024-09-04T05:00:00.000Z,2024-09-11T15:55:00.000Z,1012,1012,KAPAL NIAGA,DALAM NEGERI,RMN 367,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3033.0,87.84,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlIcjZob3JTdGtyYWZIMG9JcDhsN2pjVCs0RXVmTEw2Yz0=,HDA657000001,PKK.DN.IDSTU.2405.000183,255701002669,2024-05-10T12:00:00.000Z,2025-12-31T08:12:00.000Z,0612,0612,KAPAL NIAGA,DALAM NEGERI,RALINE 12,,,INDONESIA,PT. BATULICIN NUSANTARA MARITIM Tbk,1620000310,Request PPKB,1,4170.0,100.58,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS9GaVRSLzV0NTR6K0pZVEhqZitzemNvKzB1ZmZOZUxNTT0=,8XWE57000001,PKK.DN.IDSTU.2309.000499,255701006068,2023-09-23T23:15:00.000Z,2023-10-01T15:30:00.000Z,0912,0912,KAPAL NIAGA,DALAM NEGERI,BAIDURI 30297,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3137.0,91.52,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS9zLzBhVmR2TW5VN2dzSUlxTGcvNE1rNWhWZzZ6YXdpST0=,G30257000001,PKK.DN.IDSTU.2407.000187,255701006056,2024-07-12T12:00:00.000Z,2024-07-15T15:00:00.000Z,0712,0712,KAPAL NIAGA,DALAM NEGERI,GOLD TRANS 3302,,,INDONESIA,"PELAYARAN LAKSITA ADITYA PARAMA, PT",1620000093,Request PPKB,1,4270.0,100.65,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS9mN2prQ01ERHNaZUgrWDhoRk1MemVSOTZlSzZEaXR1UT0=,L42M57000001,PKK.DN.IDSTU.2302.000050,255701006054,2023-01-24T12:00:00.000Z,2023-02-09T15:00:00.000Z,0912,0912,KAPAL NIAGA,DALAM NEGERI,RMN 352,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3142.0,87.78,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTlsNEVIK1BrZ2lJMzVaZklEYlUzZHpicTZVSmtPTURUUT0=,2UCM25000077,PKK.DN.IDBDJ.2503.002553,252501008435,2025-03-21T07:00:00.000Z,2025-03-23T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3456,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,4408.0,105.16,10102.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9oS3BiZU8wT2RQUXV5ekJmem1QRDFpaXpZaGY1a2V4MD0=,PKMD25000018,PKK.DN.IDBDJ.2503.002550,252501008432,2025-03-21T02:00:00.000Z,2025-03-22T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,PIPPA,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Request PPKB,1,3074.0,91.44,7600562.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTgvbGRqZVJ2MGhLMmI2dTBqbXl6RzFBZHduNmZQQURkOD0=,P8C225000055,,252501008430,2025-03-21T04:00:00.000Z,2025-03-21T05:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,PEC 8512,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,3906.0,98.26,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThWaHduVmpGUkdHZlJyM29NZmZKMHhXazdkeTk5dUd0RT0=,OHQX83000001,PKK.DN.IDSMQ.2503.000326,258301001084,2025-03-20T16:00:00.000Z,2025-03-25T03:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,KAWAN SETIA 02,,,INDONESIA,"SAMUDERA PAL SEMBILAN, PT",290001109,Request PPKB,1,2294.0,77.77,5000.0,SAMPIT,IDSMQ,,
156822,4,VTJGc2RHVmtYMS9XSnppUEttR09LUWQxaklSK0FGbEZ6WmdnYzd2NWxRaz0=,K41B25000011,,252501008424,2025-03-20T21:00:00.000Z,2025-03-21T00:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,INTAN KELANA 20,-,,INDONESIA,PT Tirta Arum Samudera,11044800,Realization,2,3141.0,87.86,8050.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9vdUZBUnZqVlJ0Y3pvZkxGY2FNSHByT3orVjBPa0dGUT0=,O5PI25000077,PKK.DN.IDBDJ.2503.002552,252501008434,2025-03-21T04:00:00.000Z,2025-03-22T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,MERRY,,,INDONESIA,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",00326,Request PPKB,1,3345.0,91.5,7502265.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS95OUx6SnZqaUE2VWhsRWtnYktGVVlTK3VheHd0SnRmOD0=,Y3NA25000076,,252501008428,2025-03-20T19:00:00.000Z,2025-03-20T21:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,WINBUILD 1432,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5260.0,111.25,12505.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9ScjRjU21LZmhMelNKUy84RnJpUFNkekJNSWFkVkRIND0=,W36925000025,,252501008426,2025-03-20T20:00:00.000Z,2025-03-20T21:00:00.000Z,01,01,KAPAL NIAGA,DALAM NEGERI,"WINBUILD 369, BG",,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,5338.0,106.8,,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9CNTRPRVM0Tmhhd1hTUlhOQkUwMGwzUlc0SHVhdmcrWT0=,RYL857000025,PKK.DN.IDKBU.2503.000552,255701006050,2025-03-20T08:00:00.000Z,2025-03-25T14:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,ROYAL 8,,,INDONESIA,PT. ALWIESTA NIAGA MANDIRI,1610000063,Realization,2,1311.0,54.86,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMThQc2YveFNwL3I0RElKc0VqczNoSmR4RWtnZ1dkMmYvdz0=,N3AO57000001,PKK.DN.IDKBU.2408.000757,245701004016,2024-08-27T12:00:00.000Z,2024-08-30T15:00:00.000Z,1510,1510,KAPAL NIAGA,DALAM NEGERI,ATK 309,-,-,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3136.0,91.52,0.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMTl6WFRhYk9UdnozT2hmNUQ0d09DNEM3YkN2Rll3bDdIVT0=,GJTL23000276,PKK.DN.IDBJU.2503.000098,252301000369,2025-03-21T13:00:00.000Z,2025-03-22T02:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,MUTIARA PERSADA III,PLMQ,9004592,INDONESIA,"ATOSIM LAMPUNG PELAYARAN, PT",0510000276,Request PPKB,1,15380.0,151.13,57770.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMS9hRC9RU0U1R1BaRFlvR0FzMkNnWk1zU1VsRWlhVEl5ST0=,MFV323000084,PKK.DN.IDBJU.2503.000097,252301000368,2025-03-21T02:00:00.000Z,2025-03-21T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,MUTIARA FERINDO VII,YCDH2,9066784,INDONESIA,"ATOSIM LAMPUNG PELAYARAN, PT",0510000276,Request PPKB,1,32548.0,195.46,57770.0,TANJUNG WANGI,IDBJU,,
156822,4,VTJGc2RHVmtYMTgzZUs2MlB5UUtXNkN6cGZxZENtRDNjNTVWMjN5U2paVT0=,DKI013000210,PKK.DN.IDSUB.2503.000820,251301004773,2025-03-21T03:00:00.000Z,2025-03-21T16:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,DHARMA KENCANA III,PNWC,8904226,INDONESIA,"DHARMA LAUTAN UTAMA, PT",00121,Request PPKB,1,2510.0,65.02,4000.0,TANJUNG PERAK,IDSUB,,
156822,4,VTJGc2RHVmtYMS8wbnEyODkwSDZkQXBLM2Q3NDFITUh2MFRJeVAzZ3FYWT0=,OD3Q25000079,PKK.DN.IDBDJ.2503.002546,252501008420,2025-03-21T06:00:00.000Z,2025-03-23T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 366,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Realization,2,5248.0,106.8,12226.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS84MmJxVVJucFdZdTZHZGl6YXhOUWdoY1I2bmJGNzhOMD0=,KV0031000251,PKK.DN.IDLBR.2503.000136,253101000399,2025-03-21T02:00:00.000Z,2025-03-21T05:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,KIRANA VII,YDNU2,9950662,INDONESIA,"DHARMA LAUTAN UTAMA, PT",1110000076,Request PPKB,1,1931.0,68.94,1931.0,LEMBAR,IDLBR,,
156822,4,VTJGc2RHVmtYMThaU1c4VjhZdHdXODJBT2I1dnNxTjF4TDUvSmt1Q0JsVT0=,PT0825000053,PKK.DN.IDBDJ.2503.002537,252501008418,2025-03-20T23:00:00.000Z,2025-03-21T09:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,PULAU TIGA 3308,,,INDONESIA,"SAGA MAS LESTARI, PT",1510002908,Request PPKB,1,4398.0,96.99,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMThMZytSaGlOUWFkeHZLUGhITCtxTzE1MkZ1aDg1MkorYz0=,PJOL25000014,,252501008416,2025-03-20T11:19:00.000Z,2025-03-21T11:19:00.000Z,32,32,KAPAL NIAGA,DALAM NEGERI,INTAN KELANA 15,,,INDONESIA,"ANTARMODA MARITIM NUSANTARA, PT",1510002986,Request PPKB,1,3092.0,91.46,0.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMTlyYXhQV0UxdERzRGNxVi9wd29rR3ExNEZhbmdLSERCcz0=,J51957000001,PKK.DN.IDKBU.2501.000319,255701006044,2025-01-14T02:00:00.000Z,2025-01-15T01:00:00.000Z,1401,1401,KAPAL NIAGA,DALAM NEGERI,RMN 377,,,INDONESIA,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,1620000099,Request PPKB,1,3151.0,91.5,7500.0,KOTABARU,IDKBU,,
156822,4,VTJGc2RHVmtYMS9ibEE4ZnZHdEJGRXVjdzk4REs4bFZEQm5FaXBuOGVvST0=,M3K725000003,,252501008414,2025-03-20T15:00:00.000Z,2025-03-20T17:00:00.000Z,04,04,KAPAL NIAGA,DALAM NEGERI,MEGANTA 3007,,-,INDONESIA,PT Immanu Sukses Bersama,11045040,Request PPKB,1,3418.0,91.44,9000.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS9nQS94bXhMdWowNk9UdTVZZ3V5bFVINWtaeXhxSXZsUT0=,218V25000007,PKK.DN.IDBDJ.2503.002539,252501008411,2025-03-21T12:00:00.000Z,2025-03-23T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,MBP 4006,,,INDONESIA,"TERA LOGISTIC INDONESIA, PT",1510002941,Request PPKB,1,1882.0,73.15,4568.0,BANJARMASIN,IDBDJ,,
156822,4,VTJGc2RHVmtYMS8wSFdWRGJYcUlyMEdQOTJQVFZKaGZyL1lUMGxUR0dpbz0=,CJH713000021,PKK.DN.IDSUB.2503.000817,251301004768,2025-03-23T06:00:00.000Z,2025-03-26T15:00:00.000Z,2003,2003,KAPAL NIAGA,DALAM NEGERI,CIPTA JAYA HARAPAN 7,JZNJ,,INDONESIA,"ENERGY MARINE INDONESIA, PT",0512221,Request PPKB,1,1117.0,79.67,2500.0,TANJUNG PERAK,IDSUB,,
