no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDKUM.2503.000132,131L74000002,LEUSER,6022.0,91.5,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,KUMAI,2025-03-20T16:00:00.000Z,PKK.DN.IDKUM.2503.000132,SPB.IDKUM.0325.0000146
PKK.DN.IDKUM.2503.000132,131L74000002,LEUSER,6022.0,91.5,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,KUMAI,2025-03-20T16:00:00.000Z,PKK.DN.IDKUM.2503.000132,IDKUM-SPK.2503.001100	
PKK.DN.IDBDJ.2503.002411,DP3625000073,DUTA PERKASA 3006,3508.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-22T15:55:00.000Z,PKK.DN.IDBDJ.2503.002411,SPB.IDBDJ.0325.0002461
PKK.DN.IDBDJ.2503.002413,9Y3925000037,RAYYAN SALUMBUNG 300 1,3138.0,91.44,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002413,SPB.IDBDJ.0325.0002482
PKK.DN.IDKBU.2503.000522,8SNP57000022,MAPAN 200,1166.0,60.96,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC,Realization,KOTABARU,2025-03-20T10:00:00.000Z,PKK.DN.IDKBU.2503.000522,SPB.IDKBU.0325.0000518
PKK.DN.IDBDJ.2503.002398,19RO25000010,TAMA 2502,2029.0,76.2,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-22T15:55:00.000Z,PKK.DN.IDBDJ.2503.002398,SPB.IDBDJ.0325.0002444
PKK.DN.IDKUM.2503.000131,DKI074000045,DHARMA KENCANA III,2510.0,65.02,"DHARMA LAUTAN UTAMA, PT",Realization,KUMAI,2025-03-20T10:00:00.000Z,PKK.DN.IDKUM.2503.000131,SPB.IDKUM.0325.0000143
PKK.DN.IDKBU.2503.000416,BM5357000008,BUNGA MELATI 51,3654.0,108.0,PT. ALWIESTA NIAGA MANDIRI,Realization,KOTABARU,2025-03-18T15:00:00.000Z,PKK.DN.IDKBU.2503.000416,SPB.IDKBU.0325.0000498
PKK.DN.IDBDJ.2503.002361,YVYL25000061,PULAU TIGA 3801,6652.0,115.82,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-22T15:00:00.000Z,PKK.DN.IDBDJ.2503.002361,SPB.IDBDJ.0325.0002521
PKK.DN.IDBDJ.2503.002350,BUUN25000091,BUTUN,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-22T15:00:00.000Z,PKK.DN.IDBDJ.2503.002350,SPB.IDBDJ.0325.0002518
PKK.DN.IDKBU.2503.000372,S16357000054,SABUK NUSANTARA  111,1258.0,62.8,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,Realization,KOTABARU,2025-03-17T06:00:00.000Z,PKK.DN.IDKBU.2503.000372,SPB.IDKBU.0325.0000492
PKK.LN.IDGRE.2503.000521,MSQ313000008,MT. SC QINGDAO,8568.0,128.6,"SERASI SHIPPING INDONESIA, PT",Realization,TANJUNG PERAK,2025-03-24T17:00:00.000Z,PKK.LN.IDGRE.2503.000521,SPB.IDGRE.0325.0000579
PKK.DN.IDSUB.2503.000748,CA0013000054,CIPTA ANYER,1992.0,83.77,"ISOLINE INDONESIA JAYA, PT",Realization,TANJUNG PERAK,2025-03-21T01:00:00.000Z,PKK.DN.IDSUB.2503.000748,SPB.IDSUB.0325.0000768
PKK.LN.IDSRG.2503.000205,JUSW09000001,NORWEGIAN SUN,78309.0,258.6,"BAHARI EKA NUSANTARA, PT",Realization,TANJUNG EMAS,2025-03-20T15:00:00.000Z,PKK.LN.IDSRG.2503.000205,SPB.IDSRG.0325.0000224
PKK.DN.IDSMQ.2503.000283,MDF983000001,MERATUS BENOA,3668.0,106.68,"MERATUS LINE, PT",Realization,SAMPIT,2025-03-22T05:00:00.000Z,PKK.DN.IDSMQ.2503.000283,SPB.IDSMQ.0325.0000321
PKK.DN.IDBDJ.2503.002332,7TS425000009,FAJAR BAHARI IX,10122.0,109.0,"FAJAR BAHARI NUSANTARA, PT",Realization,BANJARMASIN,2025-03-20T19:00:00.000Z,PKK.DN.IDBDJ.2503.002332,SPB.IDBDJ.0325.0002527
PKK.DN.IDBDJ.2503.002330,W6X925000110,BAKIK,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-22T15:00:00.000Z,PKK.DN.IDBDJ.2503.002330,SPB.IDBDJ.0325.0002513
PKK.DN.IDBDJ.2503.002329,SZ0025000075,SULTAN ZULKARNAEN,3678.0,98.34,"PERTAMINA TRANS KONTINENTAL, PT",Realization,BANJARMASIN,2025-03-21T22:00:00.000Z,PKK.DN.IDBDJ.2503.002329,SPB.IDBDJ.0325.0002396
PKK.DN.IDSRG.2503.000201,DR9009000203,DHARMA RUCITRA 9,7262.0,117.52,"DHARMA LAUTAN UTAMA, PT",Realization,TANJUNG EMAS,2025-03-20T14:00:00.000Z,PKK.DN.IDSRG.2503.000201,SPB.IDSRG.0325.0000226
PKK.DN.IDSRG.2503.000200,DF2109000108,DHARMA FERRY 2,2673.0,65.3,"DHARMA LAUTAN UTAMA, PT",Realization,TANJUNG EMAS,2025-03-20T21:00:00.000Z,PKK.DN.IDSRG.2503.000200,SPB.IDSRG.0325.0000228
PKK.DN.IDBDJ.2503.002319,IPAU25000084,MBP 1302,5840.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002319,SPB.IDBDJ.0325.0002417
PKK.DN.IDBDJ.2503.002321,HQE425000048,MBP 1209,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002321,SPB.IDBDJ.0325.0002522
PKK.LN.IDSUB.2503.000743,1NRG13000022,MV XIN BEI LUN,41482.0,263.23,"PELAYARAN KARANA LINE, PT",Realization,TANJUNG PERAK,2025-03-21T16:00:00.000Z,PKK.LN.IDSUB.2503.000743,SPB.IDSUB.0325.0000778
PKK.DN.IDBDJ.2503.002305,DRI025000275,DHARMA RUCITRA I,11479.0,134.6,"DHARMA LAUTAN UTAMA, PT",Realization,BANJARMASIN,2025-03-19T15:00:00.000Z,PKK.DN.IDBDJ.2503.002305,SPB.IDBDJ.0325.0002362
PKK.DN.IDBJU.2503.000083,SAX223000006,SUCCESS ALTAIR XLII,12358.0,149.3,"PERTAMINA TRANS KONTINENTAL, PT",Realization,TANJUNG WANGI,2025-03-20T01:00:00.000Z,PKK.DN.IDBJU.2503.000083,SPB.IDBJU.0325.0000092
PKK.DN.IDBDJ.2503.002296,K31625000023,KAPUAS JAYA 316,3632.0,94.53,"INDO DARMA TRANSPORTASI, PT",Realization,BANJARMASIN,2025-03-20T12:21:00.000Z,PKK.DN.IDBDJ.2503.002296,SPB.IDBDJ.0325.0002333
PKK.DN.IDBDJ.2503.002292,NWRJ25000003,MARITIM 3001,3652.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-21T15:55:00.000Z,PKK.DN.IDBDJ.2503.002292,SPB.IDBDJ.0325.0002456
PKK.DN.IDBDJ.2503.002282,BNJO25000109,BELINJO,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002282,SPB.IDBDJ.0325.0002412
PKK.DN.IDBDJ.2503.002278,MJL825000102,MJL 332,4332.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002278,SPB.IDBDJ.0325.0002516
PKK.LN.IDBDJ.2503.002274,CJVT25000004,BG AUSONE,4319.0,101.0,"ANUGERAH MAHADAYA NUSANTARA, PT",Request PPKB,BANJARMASIN,2025-03-22T15:00:00.000Z,PKK.LN.IDBDJ.2503.002274,SPB.IDBDJ.0325.0002526
PKK.LN.IDSUB.2503.000722,E00213000002,EVER BEFIT,32691.0,211.0,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",Realization,TANJUNG PERAK,2025-03-19T01:00:00.000Z,PKK.LN.IDSUB.2503.000722,SPB.IDSUB.0325.0000779
PKK.DN.IDSRG.2503.000198,ID1409000014,INTAN DAYA 15,2997.0,89.8,"YALA SAMUDERA ABADI, PT",Realization,TANJUNG EMAS,2025-03-21T16:00:00.000Z,PKK.DN.IDSRG.2503.000198,SPB.IDSRG.0325.0000230
PKK.DN.IDKBU.2503.000485,6PSM57000006,MBP 1503,7295.0,114.0,PT. TERA LOGISTIC INDONESIA,Realization,KOTABARU,2025-03-20T19:00:00.000Z,PKK.DN.IDKBU.2503.000485,SPB.IDKBU.0325.0000522
PKK.DN.IDBDJ.2503.002261,S33925000075,SM 339,4866.0,103.33,"SAGA MAS LESTARI, PT",Realization,BANJARMASIN,2025-03-19T09:00:00.000Z,PKK.DN.IDBDJ.2503.002261,SPB.IDBDJ.0325.0002386
PKK.DN.IDBDJ.2503.002258,AA1425000022,MERATUS LEMBATA,8588.0,123.6,"MERATUS LINE, PT",Realization,BANJARMASIN,2025-03-20T04:00:00.000Z,PKK.DN.IDBDJ.2503.002258,SPB.IDBDJ.0325.0002477
PKK.DN.IDBDJ.2503.002253,R76J25000107,ISA 311,3112.0,91.5,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002253,SPB.IDBDJ.0325.0002375
PKK.DN.IDBDJ.2503.002249,HWYI25000009,PRIMA 16,3145.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002249,SPB.IDBDJ.0325.0002450
PKK.DN.IDBDJ.2503.002243,BLRU25000106,BELURU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002243,SPB.IDBDJ.0325.0002373
PKK.DN.IDBDJ.2503.002239,F57125000009,GEMILANG 2576,1980.0,76.2,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-21T15:55:00.000Z,PKK.DN.IDBDJ.2503.002239,SPB.IDBDJ.0325.0002327
PKK.DN.IDSMQ.2503.000274,P05883000019,PEKAN SAMPIT,4048.0,97.54,"SALAM PACIFIC INDONESIA LINES, PT",Realization,SAMPIT,2025-03-20T03:00:00.000Z,PKK.DN.IDSMQ.2503.000274,SPB.IDSMQ.0325.0000304
PKK.DN.IDKOE.2503.000118,HM7729000009,FERIMAS MAKMUR,588.0,58.66,"BUNKER SERVICE INDONESIA, PT",Realization,TENAU KUPANG,2025-03-20T15:30:00.000Z,PKK.DN.IDKOE.2503.000118,SPB.IDKOE.0325.0000125
PKK.DN.IDBOA.2503.001688,TDB227000020,GRAND SURFER,1454.0,70.1,"BAYU CIPTA SAMUDERA ,PT",Realization,BENOA,2025-03-20T07:00:00.000Z,PKK.DN.IDBOA.2503.001688,SPB.IDBOA.0325.0001922
PKK.DN.IDKUM.2503.000118,262K74000039,KIRANA,5299.0,105.78,"DHARMA LAUTAN UTAMA, PT",Realization,KUMAI,2025-03-21T00:00:00.000Z,PKK.DN.IDKUM.2503.000118,SPB.IDKUM.0325.0000147
PKK.DN.IDSUB.2501.000936,AG1513000013,AS GLORY 15,2880.0,81.6,"ANUGERAH TIRTA SAMUDRA, PT",Request PPKB,TANJUNG PERAK,2025-01-31T14:00:00.000Z,PKK.DN.IDSUB.2501.000936,SPB.IDSUB.0225.0000245
PKK.DN.IDBDJ.2503.002231,517E25000088,BALAM,5338.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002231,SPB.IDBDJ.0325.0002508
PKK.DN.IDBDJ.2503.002226,OLYV25000007,OLIVIA,3373.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-19T15:00:00.000Z,PKK.DN.IDBDJ.2503.002226,SPB.IDBDJ.0325.0002347
PKK.DN.IDBDJ.2503.002222,CM5525000003,CURUG MAS,4990.0,107.8,"TEMAS SHIPPING, PT",Realization,BANJARMASIN,2025-03-19T13:00:00.000Z,PKK.DN.IDBDJ.2503.002222,SPB.IDBDJ.0325.0002393
PKK.LN.IDBDJ.2503.002208,E4RF25000003,BG. THE FIFTH KHAGAN,4290.0,95.88,"WIRATRANS SAMUDERA, PT",Realization,BANJARMASIN,2025-03-18T14:00:00.000Z,PKK.LN.IDBDJ.2503.002208,SPB.IDBDJ.0325.0002248
PKK.DN.IDGRE.2503.000488,MS1813000001,MASADA 18,3357.0,87.84,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,2025-03-20T16:00:00.000Z,PKK.DN.IDGRE.2503.000488,SPB.IDGRE.0325.0000595
PKK.DN.IDBDJ.2503.002202,P8C225000054,PEC 8512,3906.0,98.26,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.002202,SPB.IDBDJ.0325.0002224
PKK.DN.IDBDJ.2503.002201,ID1025000039,INTAN DAYA 11,2996.0,89.8,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,BANJARMASIN,2025-03-19T23:00:00.000Z,PKK.DN.IDBDJ.2503.002201,SPB.IDBDJ.0325.0002502
PKK.DN.IDBDJ.2503.002195,6X1L25000053,MBP 1210,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002195,SPB.IDBDJ.0325.0002370
PKK.DN.IDBDJ.2503.002198,9OL425000022,YOHANNA 329,3073.0,91.5,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2025-03-19T01:15:00.000Z,PKK.DN.IDBDJ.2503.002198,SPB.IDBDJ.0325.0002401
PKK.DN.IDBDJ.2503.002192,BTNG25000102,BATANG,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002192,SPB.IDBDJ.0325.0002294
PKK.DN.IDKBU.2503.000472,RO2757000003,ROYAL 27,1975.0,70.1,PT. PRIMA DHARMA TRANSPORT,Realization,KOTABARU,2025-03-20T14:00:00.000Z,PKK.DN.IDKBU.2503.000472,SPB.IDKBU.0325.0000480
PKK.DN.IDKBU.2503.000471,232P57000041,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-20T02:00:00.000Z,PKK.DN.IDKBU.2503.000471,SPB.IDKBU.0325.0000507
PKK.DN.IDBDJ.2503.002190,R6SZ25000094,ISA 3303,4356.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002190,SPB.IDBDJ.0325.0002291
PKK.DN.IDBDJ.2503.002185,W57325000078,WINBUILD 1573,5241.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002185,SPB.IDBDJ.0325.0002382
PKK.DN.IDSTU.2503.000296,YKJ157000003,TLS 99,3379.0,91.44,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-03-15T15:55:00.000Z,PKK.DN.IDSTU.2503.000296,SPB.IDSTU.0325.0000445
PKK.DN.IDBDJ.2503.002176,HXUH25000284,DHARMA KARTIKA II,20876.0,153.0,"DHARMA LAUTAN UTAMA, PT",Realization,BANJARMASIN,2025-03-18T13:00:00.000Z,PKK.DN.IDBDJ.2503.002176,SPB.IDBDJ.0325.0002210
PKK.DN.IDBDJ.2503.002174,BGKU25000118,BENGKU,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002174,SPB.IDBDJ.0325.0002427
PKK.DN.IDBDJ.2503.002169,JWQ025000079,BUNGUR,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002169,SPB.IDBDJ.0325.0002365
PKK.DN.IDBDJ.2503.002163,XID625000017,HASNUR 335,4249.0,96.56,PT Jaga Agensi Kapal Indonesia,Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.002163,SPB.IDBDJ.0325.0002252
PKK.DN.IDBDJ.2503.002162,C62725000005,MBP 5009,2302.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002162,SPB.IDBDJ.0325.0002515
PKK.LN.IDSUB.2503.000679,AE6313000002,CNC PADMA,25165.0,184.99,"CONTAINER MARITIME ACTIVITIES, PT",Realization,TANJUNG PERAK,2025-03-19T16:00:00.000Z,PKK.LN.IDSUB.2503.000679,SPB.IDSUB.0325.0000766
PKK.LN.IDSRG.2503.000185,MAW709000003,MV. MSC ALDI III,29021.0,222.17,"SAMUDERA AGENCIES INDONESIA, PT",Realization,TANJUNG EMAS,2025-03-18T23:30:00.000Z,PKK.LN.IDSRG.2503.000185,SPB.IDSRG.0325.0000221
PKK.DN.IDBDJ.2503.002148,Q6QP25000093,PULAU TIGA 3802,7662.0,115.82,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002148,SPB.IDBDJ.0325.0002367
PKK.DN.IDBDJ.2503.002145,6TZG25000050,ANGELINE 21903,3036.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-19T09:27:00.000Z,PKK.DN.IDBDJ.2503.002145,SPB.IDBDJ.0325.0002275
PKK.LN.IDGRE.2503.000479,9JVZ13000001,CASTOR,8620.0,140.0,"OREMUS BAHARI MANDIRI, PT",Realization,TANJUNG PERAK,2025-03-21T23:00:00.000Z,PKK.LN.IDGRE.2503.000479,SPB.IDGRE.0325.0000591
PKK.DN.IDBDJ.2503.002141,H30525000001,HASNUR 302,3063.0,87.78,PT Jaga Agensi Kapal Indonesia,Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.002141,SPB.IDBDJ.0325.0002357
PKK.DN.IDBDJ.2503.002137,MK8M25000073,NANIA,3373.0,87.76,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-19T15:00:00.000Z,PKK.DN.IDBDJ.2503.002137,SPB.IDBDJ.0325.0002352
PKK.DN.IDBDJ.2503.002131,TX7L25000010,MBP 4008,1882.0,73.15,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002131,SPB.IDBDJ.0325.0002380
PKK.DN.IDBDJ.2503.002134,88Q525000061,MBP 1206,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002134,SPB.IDBDJ.0325.0002379
PKK.DN.IDBDJ.2503.002124,KCT425000005,MBP 5013,2239.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002124,SPB.IDBDJ.0325.0002499
PKK.DN.IDKOE.2503.000106,AJ5729000031,MULTI PERMAI,1538.0,75.6,"NAMSURYA CITRASARI LINES, PT",Realization,TENAU KUPANG,2025-03-20T05:00:00.000Z,PKK.DN.IDKOE.2503.000106,SPB.IDKOE.0325.0000128
PKK.DN.IDBDJ.2503.002056,PM2325000002,PRIMA 23,3145.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002056,SPB.IDBDJ.0325.0002448
PKK.DN.IDSUB.2503.000645,551313000065,MERATUS BATAM,9993.0,138.87,"MERATUS LINE, PT",Realization,TANJUNG PERAK,2025-03-20T18:00:00.000Z,PKK.DN.IDSUB.2503.000645,SPB.IDSUB.0325.0000780
PKK.DN.IDBDJ.2503.002107,N4DM25000029,SEA HORSE 02,2102.0,82.3,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002107,SPB.IDBDJ.0325.0002446
PKK.DN.IDBDJ.2503.002101,FM6P25000105,MBP 1522,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002101,SPB.IDBDJ.0325.0002237
PKK.DN.IDBDJ.2503.002097,I7QP25000076,PULAU TIGA 345,4575.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002097,SPB.IDBDJ.0325.0002488
PKK.DN.IDSRG.2503.000174,MDK709000001,MERATUS MALINO,11964.0,149.6,"MERATUS LINE, PT",Realization,TANJUNG EMAS,2025-03-19T06:00:00.000Z,PKK.DN.IDSRG.2503.000174,SPB.IDSRG.0325.0000217
PKK.DN.IDBDJ.2503.002084,QNJZ25000009,MBS 278,2222.0,82.3,"MITRA BAHARI SENTOSA, PT",Realization,BANJARMASIN,2025-03-31T10:00:00.000Z,PKK.DN.IDBDJ.2503.002084,SPB.IDBDJ.0325.0002278
PKK.DN.IDGRE.2503.000446,555B13000008,BINTULU,5979.0,125.0,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,2025-03-30T16:00:00.000Z,PKK.DN.IDGRE.2503.000446,SPB.IDGRE.0325.0000578
PKK.DN.IDKBU.2503.000442,HB0157000012,HBI BAHTERA 02,931.0,74.0,PT. TERA LOGISTIC INDONESIA,Realization,KOTABARU,2025-03-18T18:00:00.000Z,PKK.DN.IDKBU.2503.000442,SPB.IDKBU.0325.0000474
PKK.DN.IDBDJ.2503.002059,I20025000105,IHSAN 2,1223.0,71.51,"BARITO GAS UTAMA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002059,SPB.IDBDJ.0325.0002432
PKK.DN.IDBOA.2503.001555,JMI127000001,JUNEYAO MARU I,2384.0,88.28,"PERTAMINA TRANS KONTINENTAL, PT",Realization,BENOA,2025-03-19T05:00:00.000Z,PKK.DN.IDBOA.2503.001555,SPB.IDBOA.0325.0001845
PKK.DN.IDKOE.2503.000103,S09929000042,SAKURA 09,1428.0,74.9,"SUNTRACO INTIM TRANSPORT, PT",Realization,TENAU KUPANG,2025-03-20T11:04:00.000Z,PKK.DN.IDKOE.2503.000103,SPB.IDKOE.0325.0000127
PKK.DN.IDBDJ.2503.002039,9R9V25000050,MOANA III,3145.0,91.44,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-03-24T09:27:00.000Z,PKK.DN.IDBDJ.2503.002039,SPB.IDBDJ.0325.0002471
PKK.DN.IDBDJ.2503.002033,EMSY25000043,IVA 2022,4338.0,100.58,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2025-03-16T22:00:00.000Z,PKK.DN.IDBDJ.2503.002033,SPB.IDBDJ.0325.0002485
PKK.DN.IDBDJ.2503.002030,Z7N525000058,CAKRAWALA VII 2022,4338.0,100.58,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2025-03-16T22:00:00.000Z,PKK.DN.IDBDJ.2503.002030,SPB.IDBDJ.0325.0002262
PKK.DN.IDSMQ.2503.000247,G3HF83000001,MUMTAZ,32415.0,189.99,JATARIM BINAU SAMPIT,Request PPKB,SAMPIT,2025-03-27T16:00:00.000Z,PKK.DN.IDSMQ.2503.000247,SPB.IDSMQ.0325.0000298
PKK.DN.IDBDJ.2503.002019,9UNV25000061,MBP 1208,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-19T15:00:00.000Z,PKK.DN.IDBDJ.2503.002019,SPB.IDBDJ.0325.0002142
PKK.DN.IDBDJ.2503.002016,H93P25000091,LINA,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.002016,SPB.IDBDJ.0325.0002351
