no_pkk_inaportnet,no_pkk,arrive_date,vessel_name,gt,loa,company_name,name_process_code,name_branch,nomor_pkk,no_spb,waktu_spb,Periode_SPB
PKK.DN.IDSUB.2501.000454,PK3313000004,2025-01-15T01:00:00.000Z,PUTRA KUSUMA,651,55.5,"LINTAS SERAM MANDIRI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000454,SPB.IDSUB.0225.0001063,2025-02-28 19:08:45,2025-02
PKK.DN.IDSUB.2501.000261,PI3313000016,2025-01-12T05:00:00.000Z,PERMATA INDAH,717,53.35,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000261,SPB.IDSUB.0225.0000765,2025-02-21 06:27:42,2025-02
PKK.DN.IDSUB.2501.000237,PN1413000009,2025-01-09T05:00:00.000Z,PELITA NUSANTARA 12,1371,65.0,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000237,SPB.IDSUB.0125.0001067,2025-01-31 18:00:03,2025-01
PKK.DN.IDSUB.2501.000136,PSS113000001,2025-01-06T01:00:00.000Z,PACIFIC SAMUDERA SATU,694,56.0,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000136,SPB.IDSUB.0325.0000111,2025-03-04 15:45:58,2025-03
PKK.DN.IDSUB.2501.000084,V97X13000005,2025-01-06T01:00:00.000Z,GOLDEN PERMAI,31345,189.99,"GOLDEN OCEAN LINE, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000084,SPB.IDSUB.0125.0000175,2025-01-06 16:27:52,2025-01
PKK.DN.IDSUB.2501.000040,KN5013000012,2025-01-03T13:00:00.000Z,KENDHAGA NUSANTARA 5,2195,74.3,"DJAKARTA LLOYD, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000040,SPB.IDSUB.0225.0000752,2025-02-20 20:06:51,2025-02
PKK.DN.IDSUB.2412.001087,MPI313000010,2024-12-30T16:00:00.000Z,MEGAH PRATAMA II,670,54.42,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.001087,SPB.IDSUB.0125.0000551,2025-01-17 11:18:47,2025-01
PKK.DN.IDSUB.2412.001043,222V13000010,2025-01-01T16:00:00.000Z,VELOCITY,680,58.2,"PRIMA SEJAHTERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.001043,SPB.IDSUB.0125.0000822,2025-01-24 14:54:31,2025-01
PKK.DN.IDSUB.2412.001036,666K13000016,2024-12-30T11:00:00.000Z,KONAWE,714,56.35,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.001036,SPB.IDSUB.0225.0000930,2025-02-25 18:40:46,2025-02
PKK.DN.IDSUB.2412.000961,B02513000023,2024-12-29T13:00:00.000Z,BEDJO MARU,597,53.85,PERUSAHAAN PELAYARAN MULIAKAWAN SEJATI,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000961,SPB.IDSUB.0225.0000924,2025-02-25 16:51:10,2025-02
PKK.DN.IDSUB.2412.000939,A21O13000001,2024-12-29T16:00:00.000Z,BORNEO DAMAI,2670,66.7,"MAF EZA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000939,SPB.IDSUB.0325.0000293,2025-03-08 22:13:26,2025-03
PKK.DN.IDSUB.2412.000883,P80013000013,2024-12-27T16:00:00.000Z,PASADENA 8,658,58.81,"SAMUDRA INTIM PERKASA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000883,SPB.IDSUB.0125.0001072,2025-01-31 18:45:14,2025-01
PKK.DN.IDSUB.2412.000871,SI6613000013,2024-12-27T11:00:00.000Z,SHELLY INDAH,685,57.08,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000871,SPB.IDSUB.0125.0000892,2025-01-26 11:25:25,2025-01
PKK.DN.IDSUB.2407.000622,POX213000056,2024-07-17T08:00:00.000Z,PETRO OCEAN XXVI,732,64.55,"LANDASINDO SAHU BARUNA JAYA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2407.000622,SPB.IDSUB.0225.0000975,2025-02-26 22:08:27,2025-02
PKK.DN.IDSUB.2412.000821,101N13000010,2024-12-28T16:00:00.000Z,NIGATA,646,55.4,"GLOBAL EKPRES LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000821,SPB.IDSUB.0225.0000187,2025-02-06 20:45:59,2025-02
PKK.DN.IDSUB.2412.000717,343K13000008,2024-12-23T01:00:00.000Z,KINEI,720,58.5,PT. SAMUDRA NUSANTARA MAJU,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000717,SPB.IDSUB.0225.0000956,2025-02-26 16:16:10,2025-02
PKK.DN.IDSUB.2412.000598,M50713000004,2024-12-18T01:00:00.000Z,MITRA CAHAYA,643,58.85,"MITRA ABADI WISESA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000598,SPB.IDSUB.0125.0000890,2025-01-26 07:29:24,2025-01
PKK.DN.IDSUB.2412.000485,IN0013000010,2024-12-17T15:00:00.000Z,IS NO 5,669,57.91,PT. BAHTERA TURANGGA JAYA,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000485,SPB.IDSUB.0125.0000172,2025-01-06 15:54:36,2025-01
PKK.LN.IDSUB.2411.001108,KOQ213000006,2024-11-29T13:00:00.000Z,EVER CHAMP,18747,172.0,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2411.001108,SPB.IDSUB.1124.0001147,2024-11-30 12:52:56,2024-11
PKK.DN.IDSUB.2411.001031,D02213000019,2024-11-26T11:00:00.000Z,DAN 03,531,53.52,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2411.001031,SPB.IDSUB.0125.0000521,2025-01-16 15:40:44,2025-01
PKK.DN.IDSUB.2411.000921,KU0013000006,2024-11-25T14:00:00.000Z,KALIMAS UTAMA,526,49.95,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2411.000921,SPB.IDSUB.0125.0000110,2025-01-04 17:11:14,2025-01
PKK.DN.IDSUB.2411.000549,E19213000005,2024-11-18T15:00:00.000Z,ELSHADAI 1,655,48.77,"BINTANG PELITA SAMUDERA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2411.000549,SPB.IDSUB.0125.0000104,2025-01-04 13:11:06,2025-01
PKK.DN.IDSUB.2409.001086,000E13000003,2024-09-30T16:51:52.000Z,ELVIRA,1036,71.91,"INDOLINE INCOMEKITA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2409.001086,SPB.IDSUB.0125.0000700,2025-01-21 13:56:15,2025-01
PKK.DN.IDSUB.2409.000756,PNYA13000005,2024-09-20T23:00:00.000Z,KEYLA 05,844,66.98,"KARTIKA JASA KARYA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2409.000756,SPB.IDSUB.0924.0000978,2024-09-26 10:45:25,2024-09
PKK.DN.IDSUB.2408.000370,DT1113000010,2024-08-10T12:00:00.000Z,DAWI TANKER,801,62.2,"JAYADI SAMUDERA LINES, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2408.000370,SPB.IDSUB.0924.0000358,2024-09-10 18:00:09,2024-09
PKK.DN.IDSUB.2408.000653,PF0013000042,2024-08-18T23:00:00.000Z,PEKAN FAJAR,4324,113.8,"SALAM PACIFIC INDONESIA LINES, PT",NOTA BATAL,TANJUNG PERAK,PKK.DN.IDSUB.2408.000653,SPB.IDSUB.0824.0000745,2024-08-20 23:22:47,2024-08
PKK.DN.IDSUB.2407.000622,POX213000056,2024-07-17T08:00:00.000Z,PETRO OCEAN XXVI,732,64.55,"BAHANA LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2407.000622,SPB.IDSUB.0225.0000975,2025-02-26 22:08:27,2025-02
PKK.LN.IDSUB.2406.001129,7LTY13000001,2024-07-01T16:00:00.000Z,HENG SHENG 67,3727,105.13,"DAMAI LAUTAN NUSANTARA, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2406.001129,SPB.IDSUB.0125.0000771,2025-01-23 06:47:40,2025-01
PKK.DN.IDSUB.2406.000806,DT1113000007,2024-06-21T11:00:00.000Z,DAWI TANKER,801,62.2,"JAYADI SAMUDERA LINES, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2406.000806,SPB.IDSUB.0624.0001080,2024-06-28 21:06:11,2024-06
PKK.LN.IDSUB.2404.000624,EB7713000015,2024-04-21T22:00:00.000Z,EVER BALMY,33266,211.9,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",NOTA BATAL,TANJUNG PERAK,PKK.LN.IDSUB.2404.000624,SPB.IDSUB.0424.0000622,2024-04-22 13:54:09,2024-04
PKK.DN.IDSUB.2403.000431,M12813000001,2024-03-12T05:00:00.000Z,MH ADVENTURE,4734,98.5,"BANDAR BAHARI PERMAI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2403.000431,SPB.IDSUB.0924.0000693,2024-09-19 11:18:07,2024-09
PKK.DN.IDSUB.2401.000017,DT1113000004,2024-01-01T13:00:00.000Z,DAWI TANKER,801,62.2,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2401.000017,SPB.IDSUB.0224.0000668,2024-02-19 22:09:07,2024-02
PKK.DN.IDSUB.2401.000017,DT1113000004,2024-01-01T13:00:00.000Z,DAWI TANKER,801,62.2,"PERTAMINA TRANS KONTINENTAL, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2401.000017,SPB.IDSUB.0224.0000668,2024-02-19 22:09:07,2024-02
PKK.DN.IDSUB.2401.000017,DT1113000004,2024-01-01T13:00:00.000Z,DAWI TANKER,801,62.2,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2401.000017,SPB.IDSUB.0224.0000668,2024-02-19 22:09:07,2024-02
