no_pkk_inaportnet,no_pkk,arrive_date,vessel_name,gt,loa,company_name,name_process_code,name_branch,nomor_pkk,no_spb,waktu_spb,Periode_SPB
PKK.DN.IDGRE.2503.000351,FY7L13000242,2025-03-13T13:00:00.000Z,PERSADA 2551,2280,78.0,"MATSUURA INDONESIA JAYA, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000351,SPB.IDGRE.0325.0000419,2025-03-14 14:29:16,2025-03
PKK.LN.IDSUB.2503.000492,ND3313000003,2025-03-13T07:00:00.000Z,MV MSC AMEERA III,36007,231.0,"SAMUDERA AGENCIES INDONESIA, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2503.000492,SPB.IDSUB.0325.0000525,2025-03-14 18:53:44,2025-03
PKK.DN.IDSUB.2503.000485,MO8813000029,2025-03-13T05:00:00.000Z,MUTIARA OCEAN,1562,75.5,PELAYARAN SURYA HANDAL SAKTI,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000485,SPB.IDSUB.0325.0000549,2025-03-15 12:12:37,2025-03
PKK.DN.IDSUB.2503.000489,DRV013000137,2025-03-13T02:00:00.000Z,DHARMA RUCITRA VII,15854,142.5,"DHARMA LAUTAN UTAMA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000489,SPB.IDSUB.0325.0000521,2025-03-14 17:47:40,2025-03
PKK.DN.IDSUB.2503.000486,IFI813000059,2025-03-13T16:00:00.000Z,ICON FILIPI IV 89,5458,116.0,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000486,SPB.IDSUB.0325.0000545,2025-03-15 10:16:19,2025-03
PKK.LN.IDSUB.2503.000480,Y2NX13000006,2025-03-13T11:00:00.000Z,BRICKELL,38320,246.0,"SAMUDERA AGENCIES INDONESIA, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2503.000480,SPB.IDSUB.0325.0000507,2025-03-14 11:11:04,2025-03
PKK.DN.IDSUB.2503.000469,AS0013000017,2025-03-13T22:00:00.000Z,ARMADA SERASI,5320,120.6,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000469,SPB.IDSUB.0325.0000544,2025-03-15 07:55:03,2025-03
PKK.DN.IDSUB.2503.000463,262K13000095,2025-03-13T03:00:00.000Z,KIRANA,5299,105.78,"DHARMA LAUTAN UTAMA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000463,SPB.IDSUB.0325.0000524,2025-03-14 18:23:30,2025-03
PKK.DN.IDGRE.2503.000327,RX0013000117,2025-03-12T22:00:00.000Z,RPB XVII,644,61.04,"MATSUURA INDONESIA JAYA, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000327,SPB.IDGRE.0325.0000417,2025-03-14 14:28:45,2025-03
PKK.DN.IDGRE.2503.000326,SV6613000015,2025-03-12T05:00:00.000Z,SEROJA VII,2384,88.35,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000326,SPB.IDGRE.0325.0000449,2025-03-15 12:57:57,2025-03
PKK.LN.IDSUB.2503.000441,K03413000001,2025-03-12T08:00:38.000Z,KMTC SHENZHEN,28827,16.8,"SAMUDERA AGENCIES INDONESIA, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2503.000441,SPB.IDSUB.0325.0000474,2025-03-13 10:33:47,2025-03
PKK.DN.IDSUB.2503.000422,CJH713000020,2025-03-13T15:00:00.000Z,CIPTA JAYA HARAPAN 7,1117,79.67,"ENERGY MARINE INDONESIA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000422,SPB.IDSUB.0325.0000541,2025-03-15 04:20:23,2025-03
PKK.DN.IDSUB.2503.000414,M56213000084,2025-03-12T05:00:00.000Z,SAHABAT MAS,2996,95.9,"MENTARI MAS MULTIMODA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000414,SPB.IDSUB.0325.0000536,2025-03-14 21:42:51,2025-03
PKK.DN.IDGRE.2503.000250,BGMA13000001,2025-03-10T16:00:00.000Z,MADISON,3145,91.44,PT. ELEANOR PRADANA SHIPPING,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000250,SPB.IDGRE.0325.0000414,2025-03-14 13:19:15,2025-03
PKK.DN.IDSUB.2503.000333,111F13000042,2025-03-10T11:00:00.000Z,FORTUNE,2979,95.9,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000333,SPB.IDSUB.0325.0000422,2025-03-11 23:17:44,2025-03
PKK.DN.IDSUB.2503.000385,PB0013000072,2025-03-10T23:00:00.000Z,PEKAN BERAU,3781,97.54,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000385,SPB.IDSUB.0325.0000434,2025-03-12 14:27:31,2025-03
PKK.DN.IDSUB.2503.000382,MLB113000054,2025-03-12T00:00:00.000Z,MERATUS LABUAN BAJO,8588,123.6,"MERATUS LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000382,SPB.IDSUB.0325.0000537,2025-03-14 22:06:42,2025-03
PKK.DN.IDSUB.2503.000372,TL9113000071,2025-03-11T19:00:00.000Z,Tanto Luas,6616,119.9,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000372,SPB.IDSUB.0325.0000539,2025-03-14 22:21:21,2025-03
PKK.LN.IDGRE.2503.000247,AL2413000001,2025-03-10T10:00:00.000Z,MT. MED ATLANTIC,17602,1699.0,PT UMBU PERDANA MARITIM,Realization,TANJUNG PERAK,PKK.LN.IDGRE.2503.000247,SPB.IDGRE.0325.0000406,2025-03-14 10:06:17,2025-03
PKK.DN.IDSUB.2503.000352,SJM313000019,2025-03-10T22:00:00.000Z,SEJAHTERA MAKMUR III,2729,74.3,"SAMUDERA SUKSES MAKMUR, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000352,SPB.IDSUB.0325.0000528,2025-03-14 19:17:07,2025-03
PKK.LN.IDGRE.2503.000246,6SQV13000001,2025-03-09T11:00:00.000Z,MV. ONE UNION,27011,189.8,PT.TRANS MARITIM AGENSI,Realization,TANJUNG PERAK,PKK.LN.IDGRE.2503.000246,SPB.IDGRE.0325.0000398,2025-03-13 21:52:28,2025-03
PKK.DN.IDSUB.2503.000302,AG6013000008,2025-03-08T04:00:00.000Z,ASIA GLORY 6,6191,100.0,"PREMIER SHIPPING, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000302,SPB.IDSUB.0325.0000516,2025-03-14 15:50:24,2025-03
PKK.LN.IDGRE.2503.000214,MTB113000002,2025-03-09T15:00:00.000Z,MV. TAN BINH 129,14446,150.52,PT. Kopindo Cipta Sejahtera ,Realization,TANJUNG PERAK,PKK.LN.IDGRE.2503.000214,SPB.IDGRE.0325.0000415,2025-03-14 14:26:28,2025-03
PKK.DN.IDSUB.2503.000285,GS3313000016,2025-03-09T23:00:00.000Z,GOLD STAR,723,61.5,"NISRINA RIZKI SAMUDERA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000285,SPB.IDSUB.0325.0000546,2025-03-15 11:00:40,2025-03
PKK.DN.IDGRE.2410.000863,AJ8813000014,2024-10-29T16:00:00.000Z,ANNA JAYA,694,58.55,"GARUDA UNGGUL NASIONAL, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDGRE.2410.000863,SPB.IDGRE.0325.0000218,2025-03-08 07:49:27,2025-03
PKK.DN.IDSUB.2503.000282,A02713000039,2025-03-09T16:00:00.000Z,ARMADA SENADA,5320,120.6,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000282,SPB.IDSUB.0325.0000423,2025-03-11 23:18:03,2025-03
PKK.DN.IDSUB.2503.000248,48L313000009,2025-03-07T01:00:00.000Z,KAYAN - XII,1396,70.12,"NISRINA RIZKI SAMUDERA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000248,SPB.IDSUB.0325.0000530,2025-03-14 20:03:47,2025-03
PKK.DN.IDSUB.2503.000239,SLM913000007,2025-03-08T00:00:00.000Z,SLM 789,1829,76.2,"AISDA SHIPPING SERVICE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000239,SPB.IDSUB.0325.0000523,2025-03-14 17:54:46,2025-03
PKK.DN.IDGRE.2503.000154,S24513000021,2025-03-06T16:00:00.000Z,SEROJA XXI,2868,99.25,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000154,SPB.IDGRE.0325.0000450,2025-03-15 12:58:20,2025-03
PKK.DN.IDSUB.2503.000202,B32513000001,2025-03-09T11:00:00.000Z,BAHARI 30025,3203,91.44,"SERUNTING SRIWIJAYA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000202,SPB.IDSUB.0325.0000533,2025-03-14 21:00:23,2025-03
PKK.DN.IDSUB.2503.000195,B50013000080,2025-03-05T21:00:00.000Z,BARUNA 58-I,755,65.22,"KARTIKA JASA KARYA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000195,SPB.IDSUB.0325.0000440,2025-03-12 17:08:04,2025-03
PKK.LN.IDSUB.2503.000181,MSJ913000002,2025-03-04T01:00:00.000Z,MV.  HONG LONG HAI SHENG,32987,189.99,"PELAYARAN BAHTERA ADHIGUNA (PERSERO), PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2503.000181,SPB.IDSUB.0325.0000547,2025-03-15 11:11:53,2025-03
PKK.DN.IDSUB.2503.000176,YO5M13000008,2025-03-06T05:00:00.000Z,BERLIAN PACIFIC   5,2672,78.0,ANDALAN PACIFIC LINE PT,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000176,SPB.IDSUB.0325.0000511,2025-03-14 14:15:55,2025-03
PKK.DN.IDSUB.2503.000178,666D13000045,2025-03-06T09:00:00.000Z,DERAJAT,2979,95.9,"SALAM PACIFIC INDONESIA LINES, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000178,SPB.IDSUB.0325.0000253,2025-03-07 22:43:29,2025-03
PKK.DN.IDGRE.2503.000137,3F4Q13000008,2025-03-05T13:00:00.000Z,RW8,912,54.42,PT. SURABAYA OCEAN LINES,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000137,SPB.IDGRE.0325.0000408,2025-03-14 10:48:39,2025-03
PKK.DN.IDSUB.2503.000165,DA0013000014,2025-03-06T09:00:00.000Z,DAYA ARMADA 01,3174,105.0,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000165,SPB.IDSUB.0325.0000534,2025-03-14 21:10:17,2025-03
PKK.DN.IDSUB.2503.000133,MB0013000046,2025-03-05T06:00:00.000Z,MINAS BARU,5526,119.99,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000133,SPB.IDSUB.0325.0000225,2025-03-07 07:40:18,2025-03
PKK.DN.IDSUB.2503.000123,S00213000014,2025-03-07T01:00:00.000Z,SJW MOUNTAIN,4251,99.65,PT.TRANS MARITIM AGENSI,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000123,SPB.IDSUB.0325.0000517,2025-03-14 17:11:46,2025-03
PKK.DN.IDGRE.2503.000094,USJ413000015,2025-03-04T16:00:00.000Z,USJ - IV,1225,67.0,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000094,SPB.IDGRE.0325.0000358,2025-03-12 15:14:41,2025-03
PKK.DN.IDGRE.2503.000020,S54413000012,2025-03-05T02:00:00.000Z,SOLID 5,1496,80.0,"CAHAYA MITRA BENUA, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000020,SPB.IDGRE.0325.0000374,2025-03-13 11:11:53,2025-03
PKK.DN.IDGRE.2503.000086,BMI113000007,2025-03-04T01:00:00.000Z,BM - I,993,54.86,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000086,SPB.IDGRE.0325.0000434,2025-03-14 22:47:55,2025-03
PKK.DN.IDGRE.2503.000075,BTY513000001,2025-03-06T08:00:00.000Z,BMS 012A,2781,81.1,PT MUTIARA SIDA GEMILANG,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2503.000075,SPB.IDGRE.0325.0000444,2025-03-15 09:34:43,2025-03
PKK.DN.IDSUB.2503.000067,414K13000044,2025-03-03T07:00:00.000Z,KINTAMANI,1858,79.53,"SUNTRACO INTIM TRANSPORT, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000067,SPB.IDSUB.0325.0000494,2025-03-13 22:25:26,2025-03
PKK.DN.IDGRE.2502.000770,AA0513000020,2025-03-02T20:00:00.000Z,AS MARINA 5,1866,75.29,"ANUGERAH PRIMA SAMUDERA, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2502.000770,SPB.IDGRE.0325.0000346,2025-03-12 11:01:31,2025-03
PKK.DN.IDSUB.2503.000033,333L13000033,2025-03-02T08:00:00.000Z,LUZON,12027,157.13,"SALAM PACIFIC INDONESIA LINES, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000033,SPB.IDSUB.0325.0000165,2025-03-05 20:02:29,2025-03
PKK.DN.IDSUB.2503.000020,R7UJ13000013,2025-03-02T11:00:00.000Z,GARUDA ATLANTIC 1,4589,99.5,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000020,SPB.IDSUB.0325.0000172,2025-03-05 21:01:05,2025-03
PKK.DN.IDSUB.2502.000996,S01413000015,2025-02-28T02:00:00.000Z,SHORYU PERMAI,671,57.1,"GEMA SENA TEKAD SAKTI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000996,SPB.IDSUB.0325.0000526,2025-03-14 19:05:38,2025-03
PKK.DN.IDGRE.2502.000725,PJA313000017,2025-02-27T16:00:00.000Z,PULAU JAYA - III,861,54.02,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2502.000725,SPB.IDGRE.0325.0000426,2025-03-14 17:27:02,2025-03
PKK.DN.IDSUB.2502.000980,9DQK13000002,2025-02-26T23:00:00.000Z,TAMEDA MARU NO. 3,743,65.8,"BARRU SAMUDERA TIMUR, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000980,SPB.IDSUB.0325.0000083,2025-03-03 16:10:21,2025-03
PKK.DN.IDGRE.2502.000706,03KU13000002,2025-02-26T05:00:00.000Z,LIUS NAGA I,3145,91.44,"GLOBAL LOGISTIK AGENSI, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2502.000706,SPB.IDGRE.0325.0000429,2025-03-14 20:07:40,2025-03
PKK.DN.IDGRE.2502.000656,563813000001,2025-02-24T16:30:00.000Z,LUMOSO SELALU,36711,196.0,SAMUDERA MAKMUR AGENSI PT,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2502.000656,SPB.IDGRE.0325.0000387,2025-03-13 18:51:24,2025-03
PKK.DN.IDGRE.2502.000648,3PXD13000001,2025-03-01T01:00:00.000Z,PANEN MAKMUR 22,2834,82.3,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2502.000648,SPB.IDGRE.0325.0000439,2025-03-14 22:52:12,2025-03
PKK.DN.IDGRE.2502.000643,CA0513000012,2025-02-26T01:00:00.000Z,CATRINE - 05,1604,70.1,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2502.000643,SPB.IDGRE.0325.0000438,2025-03-14 22:51:51,2025-03
PKK.DN.IDSUB.2502.000844,SI7713000023,2025-02-26T15:00:00.000Z,SAM I,612,53.85,PERUSAHAAN PELAYARAN MULIAKAWAN SEJATI,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000844,SPB.IDSUB.0325.0000480,2025-03-13 17:33:07,2025-03
PKK.DN.IDSUB.2502.000792,MS7813000001,2025-02-22T23:00:00.000Z,MAJU 68,1766,81.5,"PELAYARAN KORINDO, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000792,SPB.IDSUB.0325.0000481,2025-03-13 18:12:50,2025-03
PKK.DN.IDGRE.2502.000571,ASW213000002,2025-02-20T07:33:00.000Z,AS WARRIOR 6,1878,75.29,"BARRA GIRI SAMUDERA, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2502.000571,SPB.IDGRE.0325.0000378,2025-03-13 14:45:33,2025-03
PKK.LN.IDSUB.2502.000713,8AS213000030,2025-02-21T00:00:00.000Z,SCION MAFALDA,9932,147.9,"CONTAINER MARITIME ACTIVITIES, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2502.000713,SPB.IDSUB.0225.0000814,2025-02-22 17:01:50,2025-02
PKK.DN.IDSUB.2502.000475,SI6613000014,2025-02-15T23:00:00.000Z,SHELLY INDAH,685,57.08,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000475,SPB.IDSUB.0325.0000438,2025-03-12 16:48:47,2025-03
PKK.LN.IDSUB.2501.000951,MEA513000002,2025-01-28T01:00:00.000Z,MV. EQUINOX AGNANDOUSSA,33232,197.0,"BAHARI LAJU ANUGERAH, PT",Request PPKB,TANJUNG PERAK,PKK.LN.IDSUB.2501.000951,SPB.IDSUB.0225.0000174,2025-02-06 11:40:08,2025-02
PKK.DN.IDSUB.2502.000391,PA3313000007,2025-02-17T05:00:00.000Z,PERMATA ABADI,662,53.3,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000391,SPB.IDSUB.0325.0000458,2025-03-12 22:48:31,2025-03
PKK.DN.IDSUB.2502.000383,MLP213000001,2025-02-13T01:00:00.000Z,MULTINDO LP 102,1984,76.2,"QUANTA INTI MANDIRI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000383,SPB.IDSUB.0325.0000164,2025-03-05 17:46:20,2025-03
PKK.LN.IDSUB.2501.000806,MTF413000001,2025-01-25T09:00:00.000Z,MV. TRI FRIEND,7141,110.0,LAUTAN LUAS MARITIM,Request PPKB,TANJUNG PERAK,PKK.LN.IDSUB.2501.000806,SPB.IDSUB.0225.0000286,2025-02-09 16:31:01,2025-02
PKK.DN.IDGRE.2502.000143,SC1013000011,2025-02-08T23:00:00.000Z,SUMBER CAHAYA  18,969,65.84,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2502.000143,SPB.IDGRE.0325.0000425,2025-03-14 16:32:58,2025-03
PKK.DN.IDGRE.2502.000137,PWRT13000002,2025-02-06T16:00:00.000Z,LL 2522,1975,76.2,PT. MUTIARA ATLANTIK JAWADWIPA,Request PPKB,TANJUNG PERAK,PKK.DN.IDGRE.2502.000137,SPB.IDGRE.0225.0000546,2025-02-20 21:05:17,2025-02
PKK.DN.IDSUB.2502.000121,AP4413000018,2025-02-07T05:00:00.000Z,ASIA PIONERR,726,48.0,"KARSA UTAMA LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000121,SPB.IDSUB.0225.0000927,2025-02-25 17:30:24,2025-02
PKK.DN.IDGRE.2502.000062,T2Y113000008,2025-02-12T01:00:00.000Z,FT III,1173,64.01,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2502.000062,SPB.IDGRE.0325.0000437,2025-03-14 22:50:56,2025-03
PKK.DN.IDSUB.2502.000079,KMI013000006,2025-02-03T19:00:00.000Z,KAISEI MARU I,672,57.15,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000079,SPB.IDSUB.0225.0000955,2025-02-26 16:06:43,2025-02
PKK.DN.IDSUB.2502.000034,X7DP13000007,2025-02-07T01:00:00.000Z,CIPTA JAYA HARAPAN 8,1335,80.76,PT. KKP JAYA AGENSI ,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000034,SPB.IDSUB.0325.0000510,2025-03-14 14:15:42,2025-03
PKK.DN.IDGRE.2502.000028,CMA113000014,2025-02-11T01:00:00.000Z,SUMBER NABATI,1790,76.2,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2502.000028,SPB.IDGRE.0325.0000036,2025-03-01 22:45:08,2025-03
PKK.DN.IDGRE.2502.000020,SMFE13000004,2025-02-01T16:00:00.000Z,SMB 9,1896,70.1,TANTA BAHARI PERKASA,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2502.000020,SPB.IDGRE.0325.0000441,2025-03-15 00:10:32,2025-03
PKK.DN.IDGRE.2502.000012,Y00013000012,2025-02-02T23:00:00.000Z,YK 01,1846,84.0,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDGRE.2502.000012,SPB.IDGRE.0325.0000116,2025-03-04 21:20:24,2025-03
PKK.DN.IDSUB.2501.001093,K13313000017,2025-02-02T13:00:00.000Z,KALIMAS 1,557,51.14,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.001093,SPB.IDSUB.0225.0000931,2025-02-25 18:46:43,2025-02
PKK.DN.IDSUB.2501.001078,KLS913000004,2025-01-30T11:00:00.000Z,KLS 9,3347,91.44,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.001078,SPB.IDSUB.0225.0000443,2025-02-13 11:57:25,2025-02
PKK.DN.IDSUB.2501.001068,TB5513000032,2025-02-01T10:00:00.000Z,Tanto Bagus,7091,126.4,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.001068,SPB.IDSUB.0225.0000497,2025-02-14 15:21:26,2025-02
PKK.DN.IDSUB.2501.000981,AJ3313000004,2025-01-27T23:00:00.000Z,AHMAD JABBAR,686,63.0,"PELAYARAN HUB MARITIM INDONESIA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000981,SPB.IDSUB.0125.0001060,2025-01-31 16:30:17,2025-01
PKK.DN.IDSUB.2501.000940,CJ2213000005,2025-01-27T07:00:00.000Z,CAHAYA JAYA,776,68.7,"BERKAH TATA BARUNA, PT",NOTA BATAL,TANJUNG PERAK,PKK.DN.IDSUB.2501.000940,SPB.IDSUB.0225.0000621,2025-02-17 21:01:26,2025-02
PKK.DN.IDSUB.2501.000936,AG1513000013,2025-01-28T14:00:00.000Z,AS GLORY 15,2880,81.6,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000936,SPB.IDSUB.0225.0000245,2025-02-08 13:54:36,2025-02
PKK.DN.IDSUB.2501.000753,CS4413000006,2025-01-24T15:00:00.000Z,CAHAYA SENJA,920,53.7,"SUMBA HARAPAN, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000753,SPB.IDSUB.0325.0000344,2025-03-10 06:40:17,2025-03
PKK.DN.IDSUB.2501.000732,M09213000008,2025-01-22T01:00:00.000Z,MITRA ABADI-II,612,49.65,"MITRA ABADI WISESA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000732,SPB.IDSUB.0225.0000907,2025-02-25 06:02:16,2025-02
PKK.DN.IDSUB.2501.000665,D02213000020,2025-01-19T05:00:00.000Z,DAN 03,531,53.52,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000665,SPB.IDSUB.0225.0000446,2025-02-13 14:30:45,2025-02
PKK.DN.IDGRE.2501.000423,RB2213000008,2025-01-20T01:00:00.000Z,REZEKI BERSAMA,2299,82.64,ARMADA ANAK LAUT,Realization,TANJUNG PERAK,PKK.DN.IDGRE.2501.000423,SPB.IDGRE.0225.0000060,2025-02-04 07:38:40,2025-02
PKK.DN.IDSUB.2501.000454,PK3313000004,2025-01-15T01:00:00.000Z,PUTRA KUSUMA,651,55.5,"LINTAS SERAM MANDIRI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000454,SPB.IDSUB.0225.0001063,2025-02-28 19:08:45,2025-02
