no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2503.003240,PJ3125000083,PULAU JAYA 3361,4876.0,102.48,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-30T15:00:00.000Z,PKK.DN.IDBDJ.2503.003240,SPB.IDBDJ.0325.0003473
PKK.DN.IDBDJ.2503.003214,DRI025000279,DHARMA RUCITRA I,11479.0,134.6,"DHARMA LAUTAN UTAMA, PT",Realization,BANJARMASIN,2025-03-27T13:00:00.000Z,PKK.DN.IDBDJ.2503.003214,SPB.IDBDJ.0325.0003264
PKK.DN.IDKBU.2503.000684,232P57000042,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-28T02:00:00.000Z,PKK.DN.IDKBU.2503.000684,SPB.IDKBU.0325.0000720
PKK.DN.IDSTU.2407.000068,GT2557000001,GOLD TRANS 325,3233.0,87.78,"PELAYARAN LAKSITA ADITYA PARAMA, PT",Request PPKB,KOTABARU,2024-07-05T15:00:00.000Z,PKK.DN.IDSTU.2407.000068,SPB.IDSTU.0325.0000711
PKK.DN.IDBDJ.2503.003069,2UCM25000078,PULAU TIGA 3456,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-28T15:00:00.000Z,PKK.DN.IDBDJ.2503.003069,SPB.IDBDJ.0325.0003429
PKK.DN.IDBDJ.2503.002997,K9VX25000017,PRIMA 11,3145.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-27T15:55:00.000Z,PKK.DN.IDBDJ.2503.002997,SPB.IDBDJ.0325.0003573
PKK.DN.IDBDJ.2503.002982,CE5L25000088,TUNJUNG MADYA 2,3352.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-25T15:00:00.000Z,PKK.DN.IDBDJ.2503.002982,SPB.IDBDJ.0325.0003585
PKK.LN.IDBDJ.2503.002966,ISKA25000014,MT. SRIYULIANI,5182.0,105.83,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-03-28T15:00:00.000Z,PKK.LN.IDBDJ.2503.002966,SPB.IDBDJ.0325.0003282
PKK.DN.IDBDJ.2503.002949,SLT825000023,SATRIA LAUT 3098,3039.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-26T15:00:00.000Z,PKK.DN.IDBDJ.2503.002949,SPB.IDBDJ.0325.0003293
PKK.DN.IDBDJ.2503.002915,ID1025000040,INTAN DAYA 11,2996.0,89.8,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,BANJARMASIN,2025-03-25T23:00:00.000Z,PKK.DN.IDBDJ.2503.002915,SPB.IDBDJ.0325.0003221
PKK.DN.IDBDJ.2503.002855,XNQ725000008,CELVIA STAR 11,4006.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-25T10:30:00.000Z,PKK.DN.IDBDJ.2503.002855,SPB.IDBDJ.0325.0003294
PKK.DN.IDBDJ.2503.002834,INMU25000014,INDO MUARA,3071.0,91.5,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-03-30T15:00:00.000Z,PKK.DN.IDBDJ.2503.002834,SPB.IDBDJ.0325.0003172
PKK.DN.IDKBU.2503.000426,M23957000004,MANALAGI PRITA,40489.0,225.0,PT. RIANDY FIESTA SAMUDERA,Request PPKB,KOTABARU,2025-03-21T10:14:00.000Z,PKK.DN.IDKBU.2503.000426,SPB.IDKBU.0325.0000548
PKK.DN.IDBDJ.2503.002829,YISR25000075,RMN 364,3107.0,87.78,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2025-03-25T05:00:00.000Z,PKK.DN.IDBDJ.2503.002829,SPB.IDBDJ.0325.0003576
PKK.DN.IDSTU.2503.000444,GS1657000006,GSL 16,3153.0,91.5,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-03-20T15:55:00.000Z,PKK.DN.IDSTU.2503.000444,SPB.IDSTU.0325.0000556
PKK.DN.IDBDJ.2503.002723,TS3125000024,TSP 31,3064.0,91.5,"NABILA RIZKI SAMUDERA, PT",Realization,BANJARMASIN,2025-03-23T15:55:00.000Z,PKK.DN.IDBDJ.2503.002723,SPB.IDBDJ.0325.0003164
PKK.DN.IDBDJ.2503.002719,35VD25000021,CAKRAWALA XVII 2023,4338.0,100.58,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2025-03-22T22:00:00.000Z,PKK.DN.IDBDJ.2503.002719,SPB.IDBDJ.0325.0003148
PKK.DN.IDBDJ.2503.002715,GE4825000079,GEMILANG 3048,3058.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-24T15:55:00.000Z,PKK.DN.IDBDJ.2503.002715,SPB.IDBDJ.0325.0003597
PKK.DN.IDSUB.2503.000835,CA2413000017,CAHAYA ABADI 202,953.0,58.0,"GEMA SENA TEKAD SAKTI, PT",Realization,TANJUNG PERAK,2025-03-28T23:00:00.000Z,PKK.DN.IDSUB.2503.000835,SPB.IDSUB.0325.0001068
PKK.DN.IDBJU.2503.000100,WQS823000002,DANIA,1857.0,79.97,"RIZKY BAHARI SAMUDRA,PT",Request PPKB,TANJUNG WANGI,2025-03-22T10:00:00.000Z,PKK.DN.IDBJU.2503.000100,SPB.IDBJU.0325.0000096
PKK.DN.IDBDJ.2503.002544,IM3325000001,IRIS MANDIRI,961.0,70.52,"LEMA SAMUDERA RAYA, PT",Realization,BANJARMASIN,2025-03-24T10:00:00.000Z,PKK.DN.IDBDJ.2503.002544,SPB.IDBDJ.0325.0002861
PKK.DN.IDBDJ.2503.002548,CRO525000005,LEO MARINE 3009,3346.0,91.44,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-03-27T10:43:00.000Z,PKK.DN.IDBDJ.2503.002548,SPB.IDBDJ.0325.0003181
PKK.DN.IDKBU.2503.000548,BEL857000035,BELINI 8,2073.0,82.62,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-22T15:00:00.000Z,PKK.DN.IDKBU.2503.000548,SPB.IDKBU.0325.0000576
PKK.DN.IDBDJ.2503.002519,GT0925000013,GOLD TRANS 309,3142.0,91.44,"TRANS POWER MARINE TBK, PT",Realization,BANJARMASIN,2025-03-22T15:00:00.000Z,PKK.DN.IDBDJ.2503.002519,SPB.IDBDJ.0325.0002829
PKK.DN.IDBDJ.2501.000356,SD3125000042,SEA DRAGON 3068,3146.0,91.44,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-01-10T15:00:00.000Z,PKK.DN.IDBDJ.2501.000356,SPB.IDBDJ.0325.0002601
PKK.DN.IDBDJ.2503.002469,B24425000004,BAHARI 27,1323.0,79.75,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Realization,BANJARMASIN,2025-03-26T13:41:00.000Z,PKK.DN.IDBDJ.2503.002469,SPB.IDBDJ.0325.0003301
PKK.DN.IDSUB.2503.000771,H8LF13000003,HARSANADI,7098.0,124.0,"AISDA SHIPPING SERVICE, PT",Request PPKB,TANJUNG PERAK,2025-03-21T01:00:00.000Z,PKK.DN.IDSUB.2503.000771,SPB.IDSUB.0325.0000769
PKK.DN.IDKBU.2503.000416,BM5357000008,BUNGA MELATI 51,3654.0,108.0,PT. ALWIESTA NIAGA MANDIRI,Realization,KOTABARU,2025-03-18T15:00:00.000Z,PKK.DN.IDKBU.2503.000416,SPB.IDKBU.0325.0000498
PKK.DN.IDBDJ.2503.002342,GT2325000011,GOLD TRANS 323,3233.0,87.78,"TRANS POWER MARINE TBK, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002342,SPB.IDBDJ.0325.0003092
PKK.LN.IDBDJ.2503.002274,CJVT25000004,BG AUSONE,4319.0,101.0,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-22T15:00:00.000Z,PKK.LN.IDBDJ.2503.002274,SPB.IDBDJ.0325.0002526
PKK.DN.IDSUB.2501.000936,AG1513000013,AS GLORY 15,2880.0,81.6,"ANUGERAH TIRTA SAMUDRA, PT",Request PPKB,TANJUNG PERAK,2025-01-31T14:00:00.000Z,PKK.DN.IDSUB.2501.000936,SPB.IDSUB.0225.0000245
PKK.DN.IDBDJ.2503.002201,ID1025000039,INTAN DAYA 11,2996.0,89.8,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",Realization,BANJARMASIN,2025-03-19T23:00:00.000Z,PKK.DN.IDBDJ.2503.002201,SPB.IDBDJ.0325.0002502
PKK.DN.IDKBU.2503.000471,232P57000041,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-20T02:00:00.000Z,PKK.DN.IDKBU.2503.000471,SPB.IDKBU.0325.0000507
PKK.DN.IDKBU.2503.000067,NA1757000004,SATRIA 3001,3031.0,91.44,PT. TIDAR SAMUDERA RAYA,Request PPKB,KOTABARU,2025-03-12T15:00:00.000Z,PKK.DN.IDKBU.2503.000067,SPB.IDKBU.0325.0000564
PKK.DN.IDSTU.2503.000296,YKJ157000003,TLS 99,3379.0,91.44,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-03-15T15:55:00.000Z,PKK.DN.IDSTU.2503.000296,SPB.IDSTU.0325.0000445
PKK.DN.IDSRG.2503.000172,E10009000005,EDRICKO 11,2997.0,96.0,"BARRA ASEAN SHIPPING, PT",Realization,TANJUNG EMAS,2025-03-25T13:00:00.000Z,PKK.DN.IDSRG.2503.000172,SPB.IDSRG.0325.0000311
PKK.DN.IDKBU.2503.000289,S18557000001,SEROJA III,2280.0,87.26,PT. MARITEL,Request PPKB,KOTABARU,2025-03-15T12:00:00.000Z,PKK.DN.IDKBU.2503.000289,SPB.IDKBU.0325.0000591
PKK.DN.IDBDJ.2503.001942,4Z5D25000013,PACIFIC 23010,1808.0,70.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001942,SPB.IDBDJ.0325.0002264
PKK.DN.IDBDJ.2503.001889,BT6X25000030,MJL 3017,3099.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001889,SPB.IDBDJ.0325.0002341
PKK.DN.IDBDJ.2503.001762,PLT725000045,PELITA 07,3103.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-15T08:10:00.000Z,PKK.DN.IDBDJ.2503.001762,SPB.IDBDJ.0325.0001739
PKK.DN.IDBDJ.2503.001712,M1B025000047,MASADA 10,3107.0,87.78,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001712,SPB.IDBDJ.0325.0002599
PKK.DN.IDBDJ.2503.001643,A01125000042,ADELINE 03,1026.0,68.27,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001643,SPB.IDBDJ.0325.0002918
PKK.DN.IDSRG.2503.000145,6UXL09000007,BINA SAMUDERA 36,2437.0,82.3,"DWI KHARISMA JAYA BAHARI, PT",Realization,TANJUNG EMAS,2025-03-20T14:00:00.000Z,PKK.DN.IDSRG.2503.000145,SPB.IDSRG.0325.0000265
PKK.DN.IDGRE.2503.000371,MM1313000005,PANCA NABATI,822.0,54.86,ARMADA ANAK LAUT,Request PPKB,TANJUNG PERAK,2025-03-25T01:00:00.000Z,PKK.DN.IDGRE.2503.000371,SPB.IDGRE.0325.0000828
PKK.DN.IDKBU.2503.000165,K80057000001,KHATULISTIWA 8,1245.0,68.4,PT. PRIMA SAMUDRA SAKTI,Request PPKB,KOTABARU,2025-03-10T02:00:00.000Z,PKK.DN.IDKBU.2503.000165,SPB.IDKBU.0325.0000345
PKK.DN.IDBDJ.2503.001306,5UR825000016,INTAN 7502,3141.0,87.86,"KARTIKA SAMUDRA ADIJAYA, PT",Realization,BANJARMASIN,2025-03-13T00:00:00.000Z,PKK.DN.IDBDJ.2503.001306,SPB.IDBDJ.0325.0003145
PKK.DN.IDBDJ.2503.001536,P3LP25000024,PERMATA PLA 3312,4170.0,100.58,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-14T15:27:00.000Z,PKK.DN.IDBDJ.2503.001536,SPB.IDBDJ.0325.0001635
PKK.DN.IDBDJ.2503.001527,AUGA25000019,AURIGA,3107.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001527,SPB.IDBDJ.0325.0002757
PKK.DN.IDKBU.2503.000317,BEL857000034,BELINI 8,2073.0,82.62,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-15T02:00:00.000Z,PKK.DN.IDKBU.2503.000317,SPB.IDKBU.0325.0000448
PKK.DN.IDKBU.2503.000311,232P57000040,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-14T02:00:00.000Z,PKK.DN.IDKBU.2503.000311,SPB.IDKBU.0325.0000378
PKK.DN.IDKBU.2503.000101,SS2357000002,SS 2303,1645.0,70.1,PT. LIMA SEMBILAN SEMBILAN SEMBILAN,Request PPKB,KOTABARU,2025-03-07T03:00:00.000Z,PKK.DN.IDKBU.2503.000101,SPB.IDKBU.0325.0000351
PKK.DN.IDKBU.2502.000435,IIYA57000002,SLM SELENE 1,2115.0,90.4,PT. TARUNA CIPTA KENCANA,Request PPKB,KOTABARU,2025-02-24T02:00:00.000Z,PKK.DN.IDKBU.2502.000435,SPB.IDKBU.0325.0000462
PKK.DN.IDBDJ.2503.001325,ALMK25000015,ALMAK,3103.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001325,SPB.IDBDJ.0325.0001703
PKK.DN.IDSUB.2503.000391,AJ3313000005,AHMAD JABBAR,686.0,63.0,"PELAYARAN HUB MARITIM INDONESIA, PT",Request PPKB,TANJUNG PERAK,2025-03-18T12:00:00.000Z,PKK.DN.IDSUB.2503.000391,SPB.IDSUB.0325.0001060
PKK.DN.IDKBU.2503.000211,D9KO57000015,BUNG TOMO,1257.0,63.0,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,KOTABARU,2025-03-11T01:00:00.000Z,PKK.DN.IDKBU.2503.000211,SPB.IDKBU.0325.0000277
PKK.LN.IDKBU.2503.000088,MXY057000001,MV. XI YUAN,40060.0,225.0,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2025-03-10T15:30:00.000Z,PKK.LN.IDKBU.2503.000088,SPB.IDKBU.0325.0000250
PKK.LN.IDKBU.2410.000607,M59357000001,MV. CONON,32305.0,189.99,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2024-10-24T02:33:00.000Z,PKK.LN.IDKBU.2410.000607,SPB.IDKBU.1124.0000323
PKK.DN.IDBDJ.2503.001151,6ZHW25000036,SANJAYA,3107.0,91.44,"BARUNA PASIFIK RAYA, PT",Realization,BANJARMASIN,2025-03-09T15:30:00.000Z,PKK.DN.IDBDJ.2503.001151,SPB.IDBDJ.0325.0002361
PKK.LN.IDBDJ.2503.001135,TLT225000001,SAMUDRA BINTANG 3,4592.0,96.62,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.LN.IDBDJ.2503.001135,SPB.IDBDJ.0325.0001326
PKK.DN.IDBDJ.2503.000753,A64125000008,SOEKAWATI 2568,1995.0,76.2,PT. MANNA BERKAT SEJATI,Realization,BANJARMASIN,2025-03-12T15:00:00.000Z,PKK.DN.IDBDJ.2503.000753,SPB.IDBDJ.0325.0001085
PKK.DN.IDBDJ.2503.001026,0GZH25000023,TUHUP 010,1805.0,67.3,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-11T15:00:00.000Z,PKK.DN.IDBDJ.2503.001026,SPB.IDBDJ.0325.0001225
PKK.DN.IDBDJ.2503.001022,CIKK25000039,SATRIA LAUT 3038,3048.0,91.44,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001022,SPB.IDBDJ.0325.0003196
PKK.DN.IDKBU.2503.000187,232P57000039,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-10T02:00:00.000Z,PKK.DN.IDKBU.2503.000187,SPB.IDKBU.0325.0000252
PKK.LN.IDSUB.2503.000276,IAVX13000001,MSC LILOU III,35824.0,220.5,"SAMUDERA AGENCIES INDONESIA, PT",Realization,TANJUNG PERAK,2025-03-09T01:00:00.000Z,PKK.LN.IDSUB.2503.000276,SPB.IDSUB.0325.0000820
PKK.DN.IDBJU.2503.000034,IMAS23000037,INSAM - 01,1647.0,72.9,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",Request PPKB,TANJUNG WANGI,2025-03-20T01:00:00.000Z,PKK.DN.IDBJU.2503.000034,SPB.IDBJU.0325.0000065
PKK.DN.IDKBU.2503.000071,444J57000001,JAZEEL,2994.0,89.8,PT. MASADA JAYA LINES,Request PPKB,KOTABARU,2025-03-05T15:45:00.000Z,PKK.DN.IDKBU.2503.000071,SPB.IDKBU.0325.0000173
PKK.DN.IDBDJ.2502.002706,5IMA25000045,WINBUILD369,5338.0,111.25,"SAGA MAS LESTARI, PT",Realization,BANJARMASIN,2025-02-25T09:00:00.000Z,PKK.DN.IDBDJ.2502.002706,SPB.IDBDJ.0325.0000836
PKK.LN.IDBOA.2503.000564,J9X627000001,MV. FLOATEL TRIUMPH,27211.0,125.0,TRANS CAKRAWALA PERKASA. PT,Request PPKB,BENOA,2025-03-08T12:00:00.000Z,PKK.LN.IDBOA.2503.000564,SPB.IDBOA.0325.0000749
PKK.DN.IDBDJ.2503.000768,35VD25000019,CAKRAWALA XVII 2023,4338.0,100.58,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2025-03-06T22:00:00.000Z,PKK.DN.IDBDJ.2503.000768,SPB.IDBDJ.0325.0001029
PKK.DN.IDBDJ.2503.000708,NIS925000005,NIAGA SAMUDRA 9,972.0,73.21,BUANA MITRA SAMUDERA PT,Realization,BANJARMASIN,2025-03-10T00:00:00.000Z,PKK.DN.IDBDJ.2503.000708,SPB.IDBDJ.0325.0001020
PKK.DN.IDBDJ.2503.000674,NA4Z25000023,TUHUP 014,1812.0,70.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-09T15:00:00.000Z,PKK.DN.IDBDJ.2503.000674,SPB.IDBDJ.0325.0000898
PKK.DN.IDBDJ.2503.000643,KWZ725000085,RMN 3313,4337.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000643,SPB.IDBDJ.0325.0000839
PKK.DN.IDBDJ.2503.000638,TYDB25000019,TUHUP 025,1986.0,76.25,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000638,SPB.IDBDJ.0325.0001014
PKK.DN.IDSUB.2503.000195,B50013000080,BARUNA 58-I,755.0,65.22,"KARTIKA JASA KARYA, PT",Realization,TANJUNG PERAK,2025-03-07T12:00:00.000Z,PKK.DN.IDSUB.2503.000195,SPB.IDSUB.0325.0000440
PKK.DN.IDSUB.2503.000188,222H13000028,HAFIDYAH,986.0,75.54,"PELAYARAN HUB MARITIM INDONESIA, PT",Realization,TANJUNG PERAK,2025-03-10T15:00:00.000Z,PKK.DN.IDSUB.2503.000188,SPB.IDSUB.0325.0000602
PKK.DN.IDBDJ.2503.000602,D1U425000008,RMN 2503,2013.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000602,SPB.IDBDJ.0325.0000843
PKK.DN.IDKBU.2502.000488,RR1157000009,ROYAL REY,3385.0,87.17,"BERKAH SALSABILL SAIJAAN, PT	",Request PPKB,KOTABARU,2025-02-22T02:30:00.000Z,PKK.DN.IDKBU.2502.000488,SPB.IDKBU.0225.0000647
PKK.DN.IDKBU.2502.000522,B71057000001,BAHARI 2710,2447.0,82.3,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2025-02-22T15:00:00.000Z,PKK.DN.IDKBU.2502.000522,SPB.IDKBU.0325.0000143
PKK.DN.IDBDJ.2503.000455,LCE225000016,PATRIA 3214,4295.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-06T07:21:00.000Z,PKK.DN.IDBDJ.2503.000455,SPB.IDBDJ.0325.0002190
PKK.DN.IDBDJ.2503.000386,A88P25000002,BUANA OCEAN 25,1858.0,76.2,PT Immanu Sukses Bersama,Realization,BANJARMASIN,2025-03-12T01:52:00.000Z,PKK.DN.IDBDJ.2503.000386,SPB.IDBDJ.0325.0000442
PKK.DN.IDSMQ.2503.000035,PCX283000006,AULIYA KURNIA II,1437.0,70.1,"PELAYARAN ANDHARA ADHYA JAYA, PT",Realization,SAMPIT,2025-03-10T09:00:00.000Z,PKK.DN.IDSMQ.2503.000035,SPB.IDSMQ.0325.0000390
PKK.DN.IDKBU.2503.000079,232P57000038,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-05T15:00:00.000Z,PKK.DN.IDKBU.2503.000079,SPB.IDKBU.0325.0000122
PKK.DN.IDBDJ.2503.000315,NBHA25000066,DUTA PERKASA 3308,4874.0,100.58,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-07T15:00:00.000Z,PKK.DN.IDBDJ.2503.000315,SPB.IDBDJ.0325.0002454
PKK.DN.IDBDJ.2503.000313,L30725000020,MJL 307,3619.0,91.44,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-03-08T15:00:00.000Z,PKK.DN.IDBDJ.2503.000313,SPB.IDBDJ.0325.0000319
PKK.DN.IDBDJ.2503.000299,TNL225000012,BINA MARINE 16 A,1835.0,73.15,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-06T15:00:00.000Z,PKK.DN.IDBDJ.2503.000299,SPB.IDBDJ.0325.0000581
PKK.DN.IDKBU.2502.000311,RYL857000022,ROYAL 8,1311.0,54.86,PT. ALWIESTA NIAGA MANDIRI,Request PPKB,KOTABARU,2025-02-15T14:00:00.000Z,PKK.DN.IDKBU.2502.000311,SPB.IDKBU.0225.0000494
PKK.DN.IDBDJ.2503.000267,FBI025000079,FAJAR BAHARI II,4751.0,88.0,"FAJAR BAHARI NUSANTARA, PT",Realization,BANJARMASIN,2025-03-05T15:00:00.000Z,PKK.DN.IDBDJ.2503.000267,SPB.IDBDJ.0325.0000585
PKK.DN.IDSTU.2403.000550,MVOY57000001,RMN 363,3107.0,87.78,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,Request PPKB,KOTABARU,2024-03-26T15:55:00.000Z,PKK.DN.IDSTU.2403.000550,SPB.IDSTU.0325.0000430
PKK.LN.IDKBU.2502.000633,1NYU57000001,MV. ORIENT POWER,23456.0,180.0,PT. SERASI SHIPPING INDONESIA,Request PPKB,KOTABARU,2025-02-28T02:00:00.000Z,PKK.LN.IDKBU.2502.000633,SPB.IDKBU.0225.0000720
PKK.LN.IDKBU.2502.000617,OU3E57000001,MV. STAR VANCOUVER,36551.0,199.9,PT. IDT TRANS AGENCY,Request PPKB,KOTABARU,2025-02-28T15:30:00.000Z,PKK.LN.IDKBU.2502.000617,SPB.IDKBU.0325.0000022
PKK.DN.IDSUB.2503.000020,R7UJ13000013,GARUDA ATLANTIC 1,4589.0,99.5,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,2025-03-10T11:00:00.000Z,PKK.DN.IDSUB.2503.000020,SPB.IDSUB.0325.0000172
PKK.DN.IDBDJ.2503.000051,UCT825000032,TBS 3001,3417.0,91.44,"RIMAU BAHTERA SHIPPING, PT",Realization,BANJARMASIN,2025-03-03T02:54:00.000Z,PKK.DN.IDBDJ.2503.000051,SPB.IDBDJ.0325.0002481
