no_pkk_inaportnet,no_pkk,vessel_name,gt,loa,company_name,name_process_code,name_branch,departure_date,nomor_pkk,nomor_spb
PKK.DN.IDSMQ.2503.000274,P05883000019,PEKAN SAMPIT,4048.0,97.54,"SALAM PACIFIC INDONESIA LINES, PT",Realization,SAMPIT,2025-03-20T03:00:00.000Z,PKK.DN.IDSMQ.2503.000274,SPB.IDSMQ.0325.0000304
PKK.DN.IDKUM.2503.000117,KM3374000004,KEDUNG MAS,4990.0,107.8,"DELANG MAKMUR JAYA, PT",Realization,KUMAI,2025-03-19T10:00:00.000Z,PKK.DN.IDKUM.2503.000117,SPB.IDKUM.0325.0000138
PKK.DN.IDSUB.2501.000936,AG1513000013,AS GLORY 15,2880.0,81.6,"ANUGERAH TIRTA SAMUDRA, PT",Request PPKB,TANJUNG PERAK,2025-01-31T14:00:00.000Z,PKK.DN.IDSUB.2501.000936,SPB.IDSUB.0225.0000245
PKK.DN.IDLBR.2503.000118,MBE231000044,MUTIARA BERKAH II,32242.0,192.45,"ATOSIM LAMPUNG PELAYARAN, PT",Realization,LEMBAR,2025-03-18T23:00:00.000Z,PKK.DN.IDLBR.2503.000118,SPB.IDLBR.0325.0000122
PKK.DN.IDBDJ.2503.002226,OLYV25000007,OLIVIA,3373.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-19T15:00:00.000Z,PKK.DN.IDBDJ.2503.002226,SPB.IDBDJ.0325.0002347
PKK.DN.IDBOA.2503.001677,MX3327000006,MPMT XV,3021.0,89.92,"PERTAMINA TRANS KONTINENTAL, PT",Realization,BENOA,2025-03-19T13:00:00.000Z,PKK.DN.IDBOA.2503.001677,SPB.IDBOA.0325.0001829
PKK.LN.IDSUB.2503.000706,ZD9813000010,KMTC INCHEON,17933.0,172.07,"SAMUDERA AGENCIES INDONESIA, PT",Realization,TANJUNG PERAK,2025-03-20T01:00:00.000Z,PKK.LN.IDSUB.2503.000706,SPB.IDSUB.0325.0000734
PKK.DN.IDBDJ.2503.002222,CM5525000003,CURUG MAS,4990.0,107.8,"TEMAS SHIPPING, PT",Realization,BANJARMASIN,2025-03-19T13:00:00.000Z,PKK.DN.IDBDJ.2503.002222,SPB.IDBDJ.0325.0002393
PKK.LN.IDSUB.2503.000697,7KS213000004,MERATUS KARIMUN,7568.0,124.4,"MERATUS LINE, PT",Realization,TANJUNG PERAK,2025-03-20T18:00:00.000Z,PKK.LN.IDSUB.2503.000697,SPB.IDSUB.0325.0000722
PKK.DN.IDLBR.2503.000115,GO0031000033,GAS OLYMPIC,3576.0,96.7,"RABER MITRA AGENCY, PT",Realization,LEMBAR,2025-03-19T15:00:00.000Z,PKK.DN.IDLBR.2503.000115,SPB.IDLBR.0325.0000123
PKK.LN.IDBDJ.2503.002208,E4RF25000003,BG. THE FIFTH KHAGAN,4290.0,95.88,"WIRATRANS SAMUDERA, PT",Realization,BANJARMASIN,2025-03-18T14:00:00.000Z,PKK.LN.IDBDJ.2503.002208,SPB.IDBDJ.0325.0002248
PKK.DN.IDBDJ.2503.002207,TSI425000012,TANTO SUBUR II,4811.0,113.0,"TANTO INTIM LINE - PELNUS, PT",Realization,BANJARMASIN,2025-03-19T18:00:00.000Z,PKK.DN.IDBDJ.2503.002207,SPB.IDBDJ.0325.0002339
PKK.DN.IDBDJ.2503.002202,P8C225000054,PEC 8512,3906.0,98.26,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.002202,SPB.IDBDJ.0325.0002224
PKK.DN.IDLBR.2503.000113,MJ7331000005,SEMANGAT MAS,2997.0,96.5,"MENTARI MAS MULTIMODA, PT",Realization,LEMBAR,2025-03-20T11:00:00.000Z,PKK.DN.IDLBR.2503.000113,SPB.IDLBR.0325.0000124
PKK.DN.IDBDJ.2503.002195,6X1L25000053,MBP 1210,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002195,SPB.IDBDJ.0325.0002370
PKK.DN.IDBDJ.2503.002199,H30925000037,HASNUR 309,3103.0,87.78,PT Jaga Agensi Kapal Indonesia,New,BANJARMASIN,2025-03-18T23:00:00.000Z,PKK.DN.IDBDJ.2503.002199,SPB.IDBDJ.0325.0002160
PKK.DN.IDBDJ.2503.002198,9OL425000022,YOHANNA 329,3073.0,91.5,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2025-03-19T01:15:00.000Z,PKK.DN.IDBDJ.2503.002198,SPB.IDBDJ.0325.0002401
PKK.DN.IDBDJ.2503.002192,BTNG25000102,BATANG,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002192,SPB.IDBDJ.0325.0002294
PKK.DN.IDKBU.2503.000472,RO2757000003,ROYAL 27,1975.0,70.1,PT. PRIMA DHARMA TRANSPORT,Realization,KOTABARU,2025-03-20T14:00:00.000Z,PKK.DN.IDKBU.2503.000472,SPB.IDKBU.0325.0000480
PKK.DN.IDKBU.2503.000471,232P57000041,PRILLY,2630.0,91.0,PT. TARUNA CIPTA KENCANA,Realization,KOTABARU,2025-03-20T02:00:00.000Z,PKK.DN.IDKBU.2503.000471,SPB.IDKBU.0325.0000507
PKK.DN.IDBDJ.2503.002190,R6SZ25000094,ISA 3303,4356.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-21T15:00:00.000Z,PKK.DN.IDBDJ.2503.002190,SPB.IDBDJ.0325.0002291
PKK.DN.IDBDJ.2503.002185,W57325000078,WINBUILD 1573,5241.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002185,SPB.IDBDJ.0325.0002382
PKK.DN.IDSTU.2503.000296,YKJ157000003,TLS 99,3379.0,91.44,"NABILA RIZKI SAMUDERA, PT",Request PPKB,KOTABARU,2025-03-15T15:55:00.000Z,PKK.DN.IDSTU.2503.000296,SPB.IDSTU.0325.0000445
PKK.DN.IDBDJ.2503.002176,HXUH25000284,DHARMA KARTIKA II,20876.0,153.0,"DHARMA LAUTAN UTAMA, PT",Realization,BANJARMASIN,2025-03-18T13:00:00.000Z,PKK.DN.IDBDJ.2503.002176,SPB.IDBDJ.0325.0002210
PKK.DN.IDBDJ.2503.002169,JWQ025000079,BUNGUR,4408.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002169,SPB.IDBDJ.0325.0002365
PKK.DN.IDBDJ.2503.002163,XID625000017,HASNUR 335,4249.0,96.56,PT Jaga Agensi Kapal Indonesia,Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.002163,SPB.IDBDJ.0325.0002252
PKK.DN.IDSUB.2503.000683,0SNH13000238,WIRANDI XIV,2194.0,74.0,"PELINDO MARINE SERVICE, PT",Realization,TANJUNG PERAK,2025-03-27T17:00:00.000Z,PKK.DN.IDSUB.2503.000683,SPB.IDSUB.0325.0000720
PKK.DN.IDBDJ.2503.002148,Q6QP25000093,PULAU TIGA 3802,7662.0,115.82,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002148,SPB.IDBDJ.0325.0002367
PKK.DN.IDBDJ.2503.002145,6TZG25000050,ANGELINE 21903,3036.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-19T09:27:00.000Z,PKK.DN.IDBDJ.2503.002145,SPB.IDBDJ.0325.0002275
PKK.DN.IDBDJ.2503.002141,H30525000001,HASNUR 302,3063.0,87.78,PT Jaga Agensi Kapal Indonesia,Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.002141,SPB.IDBDJ.0325.0002357
PKK.DN.IDBDJ.2503.002137,MK8M25000073,NANIA,3373.0,87.76,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-19T15:00:00.000Z,PKK.DN.IDBDJ.2503.002137,SPB.IDBDJ.0325.0002352
PKK.DN.IDBDJ.2503.002131,TX7L25000010,MBP 4008,1882.0,73.15,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002131,SPB.IDBDJ.0325.0002380
PKK.DN.IDBDJ.2503.002134,88Q525000061,MBP 1206,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002134,SPB.IDBDJ.0325.0002379
PKK.DN.IDSUB.2503.000653,A02713000040,ARMADA SENADA,5320.0,120.6,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,2025-03-19T19:00:00.000Z,PKK.DN.IDSUB.2503.000653,SPB.IDSUB.0325.0000736
PKK.DN.IDBDJ.2503.002101,FM6P25000105,MBP 1522,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002101,SPB.IDBDJ.0325.0002237
PKK.DN.IDSTU.2503.000399,SN2857000001,SEA DRAGON 3028,3039.0,91.44,JANGKAR BAHUREKSO BERIBADAT,New,KOTABARU,2025-03-22T15:55:00.000Z,PKK.DN.IDSTU.2503.000399,SPB.IDSTU.0325.0000481
PKK.DN.IDBDJ.2503.002097,I7QP25000076,PULAU TIGA 345,4575.0,105.16,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.002097,SPB.IDBDJ.0325.0002233
PKK.DN.IDSRG.2503.000174,MDK709000001,MERATUS MALINO,11964.0,149.6,"MERATUS LINE, PT",Realization,TANJUNG EMAS,2025-03-19T06:00:00.000Z,PKK.DN.IDSRG.2503.000174,SPB.IDSRG.0325.0000217
PKK.DN.IDBDJ.2503.002085,IB0025000043,ICON BRAVO,3113.0,95.8,"INDO CONTAINER LINES, PT",Realization,BANJARMASIN,2025-03-19T18:00:00.000Z,PKK.DN.IDBDJ.2503.002085,SPB.IDBDJ.0325.0002394
PKK.DN.IDBDJ.2503.002084,QNJZ25000009,MBS 278,2222.0,82.3,"MITRA BAHARI SENTOSA, PT",Realization,BANJARMASIN,2025-03-31T10:00:00.000Z,PKK.DN.IDBDJ.2503.002084,SPB.IDBDJ.0325.0002278
PKK.DN.IDGRE.2503.000446,555B13000008,BINTULU,5979.0,125.0,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,2025-03-30T16:00:00.000Z,PKK.DN.IDGRE.2503.000446,SPB.IDGRE.0325.0000578
PKK.DN.IDKOE.2503.000105,AM1429000008,ARTHA MULIA 1,1074.0,59.1,"BAHTERA LOGISTIK NUSANTARA, PT",Realization,TENAU KUPANG,2025-03-20T15:55:00.000Z,PKK.DN.IDKOE.2503.000105,SPB.IDKOE.0325.0000120
PKK.DN.IDKBU.2503.000442,HB0157000012,HBI BAHTERA 02,931.0,74.0,PT. TERA LOGISTIC INDONESIA,Realization,KOTABARU,2025-03-18T18:00:00.000Z,PKK.DN.IDKBU.2503.000442,SPB.IDKBU.0325.0000474
PKK.DN.IDBOA.2503.001555,JMI127000001,JUNEYAO MARU I,2384.0,88.28,"PERTAMINA TRANS KONTINENTAL, PT",Realization,BENOA,2025-03-19T05:00:00.000Z,PKK.DN.IDBOA.2503.001555,SPB.IDBOA.0325.0001845
PKK.LN.IDBOA.2503.001547,JUSW27000001,NORWEGIAN SUN,78309.0,258.6,"BAHARI EKA NUSANTARA, PT",Realization,BENOA,2025-03-17T12:00:00.000Z,PKK.LN.IDBOA.2503.001547,SPB.IDBOA.0325.0001635
PKK.DN.IDSUB.2503.000619,T2ZT13000017,MUTIARA SENTOSA II,14896.0,160.0,"MUTIARA FERINDO INTERNUSA, PT",Realization,TANJUNG PERAK,2025-03-19T21:15:00.000Z,PKK.DN.IDSUB.2503.000619,SPB.IDSUB.0325.0000740
PKK.DN.IDBDJ.2503.002030,Z7N525000058,CAKRAWALA VII 2022,4338.0,100.58,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2025-03-16T22:00:00.000Z,PKK.DN.IDBDJ.2503.002030,SPB.IDBDJ.0325.0002262
PKK.DN.IDSMQ.2503.000247,G3HF83000001,MUMTAZ,32415.0,189.99,JATARIM BINAU SAMPIT,Request PPKB,SAMPIT,2025-03-27T16:00:00.000Z,PKK.DN.IDSMQ.2503.000247,SPB.IDSMQ.0325.0000298
PKK.DN.IDBDJ.2503.002019,9UNV25000061,MBP 1208,5912.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-19T15:00:00.000Z,PKK.DN.IDBDJ.2503.002019,SPB.IDBDJ.0325.0002142
PKK.DN.IDBDJ.2503.002016,H93P25000091,LINA,3345.0,91.5,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.002016,SPB.IDBDJ.0325.0002351
PKK.DN.IDKOE.2503.000101,414K29000039,KINTAMANI,1858.0,79.53,"SUNTRACO INTIM TRANSPORT, PT",Realization,TENAU KUPANG,2025-03-18T15:46:00.000Z,PKK.DN.IDKOE.2503.000101,SPB.IDKOE.0325.0000119
PKK.DN.IDBDJ.2503.002005,EX6S25000087,INGGRID,3399.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.002005,SPB.IDBDJ.0325.0002201
PKK.DN.IDLBR.2503.000097,LD0Y31000089,JAMBO XI,9052.0,109.48,PT AGUNG TAMA RAYA	,Realization,LEMBAR,2025-03-17T10:00:00.000Z,PKK.DN.IDLBR.2503.000097,SPB.IDLBR.0325.0000102
PKK.DN.IDBDJ.2503.001998,A0M825000011,GEMILANG 2366,1804.0,70.1,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.001998,SPB.IDBDJ.0325.0002062
PKK.DN.IDBDJ.2503.001991,8DJV25000028,YOHANNA 327,3073.0,91.5,"SAUFA KHALID MARITIM SAMUDERA, PT",Realization,BANJARMASIN,2025-03-17T03:49:00.000Z,PKK.DN.IDBDJ.2503.001991,SPB.IDBDJ.0325.0002399
PKK.DN.IDKBU.2503.000415,XWN657000001,KARUNIA GEMILANG I,29295.0,188.5,PT. IDT TRANS AGENCY,Realization,KOTABARU,2025-03-22T04:00:00.000Z,PKK.DN.IDKBU.2503.000415,SPB.IDKBU.0325.0000510
PKK.DN.IDBDJ.2503.001977,PJOL25000013,INTAN KELANA 15,3092.0,91.46,"ANTARMODA MARITIM NUSANTARA, PT",Realization,BANJARMASIN,2025-03-23T00:16:00.000Z,PKK.DN.IDBDJ.2503.001977,SPB.IDBDJ.0325.0002000
PKK.DN.IDBDJ.2503.001962,T05225000059,TAMA 3052,3508.0,91.44,"MULTI LINE BORNEO, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001962,SPB.IDBDJ.0325.0002323
PKK.LN.IDGRE.2503.000426,MK0913000014,MT. EQUINOX,13620.0,161.68,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,2025-03-20T00:00:00.000Z,PKK.LN.IDGRE.2503.000426,SPB.IDGRE.0325.0000558
PKK.DN.IDBDJ.2503.001957,VGMF25000064,MJL 3012,3117.0,91.44,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001957,SPB.IDBDJ.0325.0002110
PKK.DN.IDBDJ.2503.001956,N8JZ25000112,IHSAN 3,1130.0,67.8,"BARITO GAS UTAMA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001956,SPB.IDBDJ.0325.0002280
PKK.DN.IDBDJ.2503.001952,IV7S25000096,MBP 1521,7874.0,120.0,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001952,SPB.IDBDJ.0325.0002383
PKK.DN.IDBDJ.2503.001953,K74825000043,BORNEO 3305,4437.0,100.58,"BORNEO SAMUDRA PERKASA, PT",Realization,BANJARMASIN,2025-03-15T20:00:00.000Z,PKK.DN.IDBDJ.2503.001953,SPB.IDBDJ.0325.0002144
PKK.DN.IDCEB.2503.000033,TLX360000027,TONASA LINES XVI,4676.0,111.0,PT. PERUSAHAAN PELAYARAN TONASA LINES,Realization,CELUKAN BAWANG,2025-03-20T10:00:00.000Z,PKK.DN.IDCEB.2503.000033,SPB.IDCEB.0325.0000037
PKK.DN.IDBDJ.2503.001942,4Z5D25000013,PACIFIC 23010,1808.0,70.1,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001942,SPB.IDBDJ.0325.0002264
PKK.DN.IDBDJ.2503.001934,KDIL25000007,MBP 5006,2369.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001934,SPB.IDBDJ.0325.0002174
PKK.DN.IDBDJ.2503.001930,WYKX25000003,MBP 5018,2241.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001930,SPB.IDBDJ.0325.0002020
PKK.DN.IDBDJ.2503.001929,MJL725000098,MJL 331,4332.0,100.58,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001929,SPB.IDBDJ.0325.0001953
PKK.DN.IDBDJ.2503.001926,7PWW25000005,MBP 5016,2239.0,76.2,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001926,SPB.IDBDJ.0325.0002099
PKK.DN.IDBDJ.2503.001920,IKFJ25000110,MJL 306,3447.0,91.44,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001920,SPB.IDBDJ.0325.0002030
PKK.DN.IDKBU.2503.000401,FV4457000011,HBI BAHTERA 01,761.0,63.0,PT. TERA LOGISTIC INDONESIA,Realization,KOTABARU,2025-03-17T02:00:00.000Z,PKK.DN.IDKBU.2503.000401,SPB.IDKBU.0325.0000479
PKK.DN.IDBDJ.2503.001909,I0EW25000039,CAKRAWALA XII 2023,4338.0,100.58,SARANA MARITIM SEJAHTERA PT,Realization,BANJARMASIN,2025-03-15T22:00:00.000Z,PKK.DN.IDBDJ.2503.001909,SPB.IDBDJ.0325.0002260
PKK.DN.IDBDJ.2503.001899,AKR525000044,AKRA 50,2601.0,76.08,"PANCARAN SAMUDERA SAKTI, PT",Realization,BANJARMASIN,2025-03-17T22:00:00.000Z,PKK.DN.IDBDJ.2503.001899,SPB.IDBDJ.0325.0002214
PKK.DN.IDKBU.2503.000403,WE8U57000022,FOTB 02,3018.0,89.92,PT. TERA LOGISTIC INDONESIA,Realization,KOTABARU,2025-03-17T01:00:00.000Z,PKK.DN.IDKBU.2503.000403,SPB.IDKBU.0325.0000430
PKK.DN.IDBDJ.2503.001889,BT6X25000030,MJL 3017,3099.0,91.44,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001889,SPB.IDBDJ.0325.0002341
PKK.DN.IDBDJ.2503.001883,A7CA25000046,ALNITAK,4162.0,97.6,"BARITO SAMUDRA SEJAHTERA, PT",Realization,BANJARMASIN,2025-03-17T07:01:00.000Z,PKK.DN.IDBDJ.2503.001883,SPB.IDBDJ.0325.0002276
PKK.DN.IDBDJ.2503.001878,D01125000050,DMLD 01,908.0,65.7,"MASADA JAYA LINES, PT",Realization,BANJARMASIN,2025-03-20T15:00:00.000Z,PKK.DN.IDBDJ.2503.001878,SPB.IDBDJ.0325.0002245
PKK.DN.IDBDJ.2503.001866,5B7625000020,TUHUP 021,1982.0,73.15,"ANUGERAH MAHADAYA NUSANTARA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001866,SPB.IDBDJ.0325.0002267
PKK.DN.IDBDJ.2503.001860,B20325000013,BINA MARINE 76,1884.0,73.15,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001860,SPB.IDBDJ.0325.0002139
PKK.DN.IDBDJ.2503.001851,8AIN25000072,PEC 856,3890.0,98.26,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-15T15:00:00.000Z,PKK.DN.IDBDJ.2503.001851,SPB.IDBDJ.0325.0001862
PKK.DN.IDBDJ.2503.001859,MD1225000007,MASADA 12,1493.0,73.15,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-18T15:00:00.000Z,PKK.DN.IDBDJ.2503.001859,SPB.IDBDJ.0325.0002095
PKK.DN.IDBDJ.2503.001848,BIDA25000105,BIDARA,5338.0,111.25,"TERA LOGISTIC INDONESIA, PT",Realization,BANJARMASIN,2025-03-17T15:00:00.000Z,PKK.DN.IDBDJ.2503.001848,SPB.IDBDJ.0325.0001958
PKK.DN.IDBDJ.2503.001834,7HZ425000072,GLORIA,3388.0,91.44,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",Realization,BANJARMASIN,2025-03-16T15:00:00.000Z,PKK.DN.IDBDJ.2503.001834,SPB.IDBDJ.0325.0002353
PKK.DN.IDGRE.2503.000404,S06013000018,SEROJA XIX,2836.0,99.26,PT SEROJA JAYA AGENSI,Realization,TANJUNG PERAK,2025-03-26T16:00:00.000Z,PKK.DN.IDGRE.2503.000404,SPB.IDGRE.0325.0000560
