no_pkk_inaportnet,no_pkk,arrive_date,vessel_name,gt,loa,company_name,name_process_code,name_branch,nomor_pkk,no_spb,waktu_spb,Periode_SPB
PKK.DN.IDSUB.2502.000927,PQI513000049,2025-02-26T00:00:00.000Z,HERLIN NUSANTARA 9,320,41.5,PT. GLOBAL TOTAL LUBRINDO,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2502.000927,SPB.IDSUB.0325.0000007,2025-03-01 12:55:47,2025-03
PKK.DN.IDSUB.2502.000842,111R13000045,2025-02-23T11:30:00.000Z,RAAFIAH,426,48.0,"KARTIKA JASA KARYA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2502.000842,SPB.IDSUB.0325.0000108,2025-03-04 12:15:14,2025-03
PKK.DN.IDSUB.2502.000781,DU0313000028,2025-02-25T01:00:00.000Z,DAYA UTAMA 03,1563,70.1,PT MUTIARA SIDA GEMILANG,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000781,SPB.IDSUB.0325.0000322,2025-03-09 15:33:19,2025-03
PKK.DN.IDSUB.2502.000780,KT2113000028,2025-02-25T01:00:00.000Z,KARYA TANGGUH 2201,115,22.55,PT MUTIARA SIDA GEMILANG,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000780,SPB.IDSUB.0325.0000321,2025-03-09 15:33:06,2025-03
PKK.DN.IDSUB.2502.000597,111R13000044,2025-02-20T14:24:29.000Z,RAAFIAH,426,44.0,"KARTIKA JASA KARYA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2502.000597,SPB.IDSUB.0225.0000759,2025-02-20 23:15:58,2025-02
PKK.LN.IDSUB.2502.000713,8AS213000030,2025-02-21T00:00:00.000Z,SCION MAFALDA,9932,147.9,"CONTAINER MARITIME ACTIVITIES, PT",Realization,TANJUNG PERAK,PKK.LN.IDSUB.2502.000713,SPB.IDSUB.0225.0000814,2025-02-22 17:01:50,2025-02
PKK.DN.IDSUB.2502.000633,FS6613000044,2025-02-17T20:00:00.000Z,FAJAR SELATAN,310,47.81,"JAYADI SAMUDERA LINES, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2502.000633,SPB.IDSUB.0325.0000275,2025-03-08 15:28:27,2025-03
PKK.DN.IDSUB.2502.000495,PQI513000048,2025-02-15T00:00:00.000Z,HERLIN NUSANTARA 9,320,41.5,PT. GLOBAL TOTAL LUBRINDO,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2502.000495,SPB.IDSUB.0225.0000858,2025-02-23 18:58:41,2025-02
PKK.DN.IDSUB.2502.000464,9W3K13000004,2025-02-13T16:00:00.000Z,SEDAYU 01,225,31.36,PT. KKP JAYA AGENSI ,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2502.000464,SPB.IDSUB.0225.0000783,2025-02-21 18:02:11,2025-02
PKK.DN.IDSUB.2502.000431,222F13000043,2025-02-13T19:00:00.000Z,FATIMA,4369,105.35,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000431,SPB.IDSUB.0325.0000323,2025-03-09 15:44:03,2025-03
PKK.LN.IDSUB.2501.000951,MEA513000002,2025-01-28T01:00:00.000Z,MV. EQUINOX AGNANDOUSSA,33232,197.0,"BAHARI LAJU ANUGERAH, PT",Request PPKB,TANJUNG PERAK,PKK.LN.IDSUB.2501.000951,SPB.IDSUB.0225.0000174,2025-02-06 11:40:08,2025-02
PKK.DN.IDSUB.2502.000384,LP1013000001,2025-02-13T01:00:00.000Z,MULTINDO LP-101,153,23.5,"QUANTA INTI MANDIRI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000384,SPB.IDSUB.0325.0000163,2025-03-05 17:45:47,2025-03
PKK.DN.IDSUB.2502.000383,MLP213000001,2025-02-13T01:00:00.000Z,MULTINDO LP 102,1984,76.2,"QUANTA INTI MANDIRI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000383,SPB.IDSUB.0325.0000164,2025-03-05 17:46:20,2025-03
PKK.DN.IDSUB.2502.000382,66IL13000001,2025-02-11T13:00:00.000Z,KIRANA 8,201,26.95,"DHARMA LAUTAN UTAMA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2502.000382,SPB.IDSUB.0225.0000372,2025-02-11 23:40:27,2025-02
PKK.LN.IDSUB.2501.000806,MTF413000001,2025-01-25T09:00:00.000Z,MV. TRI FRIEND,7141,110.0,LAUTAN LUAS MARITIM,Request PPKB,TANJUNG PERAK,PKK.LN.IDSUB.2501.000806,SPB.IDSUB.0225.0000286,2025-02-09 16:31:01,2025-02
PKK.DN.IDSUB.2502.000287,E35R13000001,2025-02-08T16:00:00.000Z,TANJUNG BAHARI 9,134,23.5,PT MUTIARA SIDA GEMILANG,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000287,SPB.IDSUB.0225.0001018,2025-02-27 20:33:19,2025-02
PKK.DN.IDSUB.2502.000254,SN1413000009,2025-02-08T01:00:00.000Z,SINAR NUSANTARA 11,797,54.6,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000254,SPB.IDSUB.0325.0000144,2025-03-05 06:07:53,2025-03
PKK.DN.IDSUB.2502.000224,BLN913000007,2025-02-06T18:00:00.000Z,BALONGAN I,304,33.54,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2502.000224,SPB.IDSUB.0225.0000243,2025-02-08 12:19:31,2025-02
PKK.DN.IDSUB.2502.000216,IGUL13000012,2025-02-06T23:00:00.000Z,MUTIARA INTI PERMATA,169,31.5,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2502.000216,SPB.IDSUB.0225.0000958,2025-02-26 16:40:34,2025-02
PKK.DN.IDSUB.2502.000121,AP4413000018,2025-02-07T05:00:00.000Z,ASIA PIONERR,726,48.0,"KARSA UTAMA LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000121,SPB.IDSUB.0225.0000927,2025-02-25 17:30:24,2025-02
PKK.DN.IDSUB.2410.000935,151A13000007,2024-10-25T13:00:00.000Z,ADINUSANTARA,445,46.28,"LINTAS SERAM MANDIRI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2410.000935,SPB.IDSUB.0225.0000353,2025-02-11 14:47:09,2025-02
PKK.DN.IDSUB.2502.000089,PQI513000047,2025-02-04T00:00:00.000Z,HERLIN NUSANTARA 9,320,41.5,PT. GLOBAL TOTAL LUBRINDO,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2502.000089,SPB.IDSUB.0225.0000441,2025-02-13 11:30:08,2025-02
PKK.DN.IDSUB.2502.000079,KMI013000006,2025-02-03T19:00:00.000Z,KAISEI MARU I,672,57.15,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000079,SPB.IDSUB.0225.0000955,2025-02-26 16:06:43,2025-02
PKK.DN.IDSUB.2502.000025,H17713000009,2025-02-03T04:00:00.000Z,HARTADIKA 1,322,42.99,"KARTIKA JASA KARYA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2502.000025,SPB.IDSUB.0225.0000707,2025-02-19 19:05:29,2025-02
PKK.DN.IDSUB.2501.001115,FS6613000041,2025-01-31T20:00:00.000Z,FAJAR SELATAN,310,47.81,"JAYADI SAMUDERA LINES, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.001115,SPB.IDSUB.0225.0000142,2025-02-05 15:55:38,2025-02
PKK.DN.IDSUB.2501.001093,K13313000017,2025-02-02T13:00:00.000Z,KALIMAS 1,557,51.14,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.001093,SPB.IDSUB.0225.0000931,2025-02-25 18:46:43,2025-02
PKK.DN.IDSUB.2501.001078,KLS913000004,2025-01-30T11:00:00.000Z,KLS 9,3347,91.44,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.001078,SPB.IDSUB.0225.0000443,2025-02-13 11:57:25,2025-02
PKK.DN.IDSUB.2501.001077,7A4713000002,2025-01-30T11:00:00.000Z,SEMESTA 12,234,26.0,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.001077,SPB.IDSUB.0225.0000442,2025-02-13 11:57:18,2025-02
PKK.DN.IDSUB.2501.001068,TB5513000032,2025-02-01T10:00:00.000Z,Tanto Bagus,7091,126.4,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.001068,SPB.IDSUB.0225.0000497,2025-02-14 15:21:26,2025-02
PKK.DN.IDSUB.2501.000989,212P13000002,2025-01-29T06:00:00.000Z,PELAGIAN,259,34.48,"JAGAT MARITIM PERSADA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000989,SPB.IDSUB.0225.0000758,2025-02-20 22:31:41,2025-02
PKK.DN.IDSUB.2501.000995,PQI513000046,2025-01-29T00:00:00.000Z,HERLIN NUSANTARA 9,320,41.5,PT. GLOBAL TOTAL LUBRINDO,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000995,SPB.IDSUB.0225.0000046,2025-02-02 15:46:29,2025-02
PKK.DN.IDSUB.2501.000981,AJ3313000004,2025-01-27T23:00:00.000Z,AHMAD JABBAR,686,63.0,"PELAYARAN HUB MARITIM INDONESIA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000981,SPB.IDSUB.0125.0001060,2025-01-31 16:30:17,2025-01
PKK.DN.IDSUB.2501.000940,CJ2213000005,2025-01-27T07:00:00.000Z,CAHAYA JAYA,776,68.7,"BERKAH TATA BARUNA, PT",NOTA BATAL,TANJUNG PERAK,PKK.DN.IDSUB.2501.000940,SPB.IDSUB.0225.0000621,2025-02-17 21:01:26,2025-02
PKK.DN.IDSUB.2501.000936,AG1513000013,2025-01-28T14:00:00.000Z,AS GLORY 15,2880,81.6,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000936,SPB.IDSUB.0225.0000245,2025-02-08 13:54:36,2025-02
PKK.DN.IDSUB.2501.000935,SJ0013000001,2025-01-26T07:00:00.000Z,SENRI JAYA,497,48.98,"BERKAH BUMI SAMUDERA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000935,SPB.IDSUB.0225.0000633,2025-02-18 02:29:55,2025-02
PKK.DN.IDSUB.2501.000854,PQI513000045,2025-01-25T00:00:00.000Z,HERLIN NUSANTARA 9,320,41.5,PT. GLOBAL TOTAL LUBRINDO,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000854,SPB.IDSUB.0125.0000936,2025-01-27 13:16:12,2025-01
PKK.DN.IDSUB.2501.000763,FS6613000040,2025-01-22T04:00:00.000Z,FAJAR SELATAN,310,47.81,"JAYADI SAMUDERA LINES, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000763,SPB.IDSUB.0125.0001034,2025-01-30 15:09:01,2025-01
PKK.DN.IDSUB.2501.000732,M09213000008,2025-01-22T01:00:00.000Z,MITRA ABADI-II,612,49.65,"MITRA ABADI WISESA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000732,SPB.IDSUB.0225.0000907,2025-02-25 06:02:16,2025-02
PKK.DN.IDSUB.2501.000665,D02213000020,2025-01-19T05:00:00.000Z,DAN 03,531,53.52,"JAYADI SAMUDERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000665,SPB.IDSUB.0225.0000446,2025-02-13 14:30:45,2025-02
PKK.DN.IDSUB.2501.000502,C5GU13000002,2025-01-17T15:00:00.000Z,LINTAS SAMUDRA II,497,43.57,"BINTANG PELITA SAMUDERA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2501.000502,SPB.IDSUB.0225.0000471,2025-02-13 21:01:06,2025-02
PKK.DN.IDSUB.2501.000488,PH3313000015,2025-01-17T08:00:00.000Z,NABIL 99,166,41.92,"PELAYARAN HUB MARITIM INDONESIA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000488,SPB.IDSUB.0325.0000197,2025-03-06 16:26:09,2025-03
PKK.DN.IDSUB.2501.000482,I4AH13000002,2025-01-15T03:00:00.000Z,MULIA UTAMA,123,22.31,"BINTANG PELITA SAMUDERA, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2501.000482,SPB.IDSUB.0225.0001054,2025-02-28 16:26:49,2025-02
PKK.DN.IDSUB.2501.000457,PQI513000044,2025-01-15T00:00:00.000Z,HERLIN NUSANTARA 9,320,41.5,PT. GLOBAL TOTAL LUBRINDO,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000457,SPB.IDSUB.0125.0000781,2025-01-23 13:14:17,2025-01
PKK.DN.IDSUB.2501.000454,PK3313000004,2025-01-15T01:00:00.000Z,PUTRA KUSUMA,651,55.5,"LINTAS SERAM MANDIRI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000454,SPB.IDSUB.0225.0001063,2025-02-28 19:08:45,2025-02
PKK.DN.IDSUB.2501.000436,SKJI13000018,2025-01-12T17:00:00.000Z,SRI KENCANA JAYA III,224,36.7,PT.JAWA DWIPA PERDANA,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000436,SPB.IDSUB.0225.0000175,2025-02-06 13:14:27,2025-02
PKK.DN.IDSUB.2501.000417,GCPL13000013,2025-01-14T04:00:00.000Z,RAHMAT SEJATI,213,27.15,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2501.000417,SPB.IDSUB.0225.0000452,2025-02-13 16:32:38,2025-02
PKK.DN.IDSUB.2005.000605,1W8513000001,2020-05-21T16:00:00.000Z,WONOKROMO,224,27.0,"PERTAMINA TRANS KONTINENTAL, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2005.000605,SPB.IDSUB.0325.0000335,2025-03-09 22:14:04,2025-03
PKK.DN.IDSUB.2501.000261,PI3313000016,2025-01-12T05:00:00.000Z,PERMATA INDAH,717,53.35,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000261,SPB.IDSUB.0225.0000765,2025-02-21 06:27:42,2025-02
PKK.DN.IDSUB.2501.000237,PN1413000009,2025-01-09T05:00:00.000Z,PELITA NUSANTARA 12,1371,65.0,"PERUSAHAAN PELAYARAN SATYA PERMAI, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000237,SPB.IDSUB.0125.0001067,2025-01-31 18:00:03,2025-01
PKK.DN.IDSUB.2501.000136,PSS113000001,2025-01-06T01:00:00.000Z,PACIFIC SAMUDERA SATU,694,56.0,"CITRABARU ADINUSANTARA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000136,SPB.IDSUB.0325.0000111,2025-03-04 15:45:58,2025-03
PKK.DN.IDSUB.2501.000108,NHIE13000005,2025-01-04T23:00:00.000Z,HASIL FAJRUL UTAMA,98,29.58,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2501.000108,SPB.IDSUB.0225.0000546,2025-02-16 08:16:09,2025-02
PKK.DN.IDSUB.2501.000084,V97X13000005,2025-01-06T01:00:00.000Z,GOLDEN PERMAI,31345,189.99,"GOLDEN OCEAN LINE, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000084,SPB.IDSUB.0125.0000175,2025-01-06 16:27:52,2025-01
PKK.DN.IDSUB.2501.000061,111R13000043,2025-01-05T10:20:08.000Z,RAAFIAH,426,48.0,"KARTIKA JASA KARYA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2501.000061,SPB.IDSUB.0225.0000414,2025-02-12 22:24:58,2025-02
PKK.DN.IDSUB.2501.000040,KN5013000012,2025-01-03T13:00:00.000Z,KENDHAGA NUSANTARA 5,2195,74.3,"DJAKARTA LLOYD, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2501.000040,SPB.IDSUB.0225.0000752,2025-02-20 20:06:51,2025-02
PKK.DN.IDSUB.2501.000034,BS4413000008,2025-01-02T16:00:00.000Z,BERLIAN SELATAN,228,38.56,PT.JAWA DWIPA PERDANA,NOTA BATAL,TANJUNG PERAK,PKK.DN.IDSUB.2501.000034,SPB.IDSUB.0225.0000322,2025-02-10 17:12:37,2025-02
PKK.DN.IDSUB.2412.001087,MPI313000010,2024-12-30T16:00:00.000Z,MEGAH PRATAMA II,670,54.42,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.001087,SPB.IDSUB.0125.0000551,2025-01-17 11:18:47,2025-01
PKK.DN.IDSUB.2412.001056,T7Q013000013,2024-12-30T19:00:00.000Z,PALAEKA JUARA,109,19.0,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2412.001056,SPB.IDSUB.0125.0000481,2025-01-15 15:42:08,2025-01
PKK.DN.IDSUB.2412.001043,222V13000010,2025-01-01T16:00:00.000Z,VELOCITY,680,58.2,"PRIMA SEJAHTERA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.001043,SPB.IDSUB.0125.0000822,2025-01-24 14:54:31,2025-01
PKK.DN.IDSUB.2412.001036,666K13000016,2024-12-30T11:00:00.000Z,KONAWE,714,56.35,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.001036,SPB.IDSUB.0225.0000930,2025-02-25 18:40:46,2025-02
PKK.DN.IDSUB.2412.000999,7WWL13000012,2024-12-29T03:00:00.000Z,MADHANI,249,41.0,"PELRA HARTINI, PT",New,TANJUNG PERAK,PKK.DN.IDSUB.2412.000999,SPB.IDSUB.0125.0000484,2025-01-15 16:42:32,2025-01
PKK.DN.IDSUB.2412.000961,B02513000023,2024-12-29T13:00:00.000Z,BEDJO MARU,597,53.85,PERUSAHAAN PELAYARAN MULIAKAWAN SEJATI,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000961,SPB.IDSUB.0225.0000924,2025-02-25 16:51:10,2025-02
PKK.DN.IDSUB.2412.000939,A21O13000001,2024-12-29T16:00:00.000Z,BORNEO DAMAI,2670,66.7,"MAF EZA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000939,SPB.IDSUB.0325.0000293,2025-03-08 22:13:26,2025-03
PKK.DN.IDSUB.2412.000883,P80013000013,2024-12-27T16:00:00.000Z,PASADENA 8,658,58.81,"SAMUDRA INTIM PERKASA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000883,SPB.IDSUB.0125.0001072,2025-01-31 18:45:14,2025-01
PKK.DN.IDSUB.2412.000871,SI6613000013,2024-12-27T11:00:00.000Z,SHELLY INDAH,685,57.08,"BUMI INDAH LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000871,SPB.IDSUB.0125.0000892,2025-01-26 11:25:25,2025-01
PKK.DN.IDSUB.2407.000622,POX213000056,2024-07-17T08:00:00.000Z,PETRO OCEAN XXVI,732,64.55,"LANDASINDO SAHU BARUNA JAYA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2407.000622,SPB.IDSUB.0225.0000975,2025-02-26 22:08:27,2025-02
PKK.DN.IDSUB.2412.000821,101N13000010,2024-12-28T16:00:00.000Z,NIGATA,646,55.4,"GLOBAL EKPRES LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000821,SPB.IDSUB.0225.0000187,2025-02-06 20:45:59,2025-02
PKK.DN.IDSUB.2412.000819,VT0913000001,2024-12-23T09:00:00.000Z,VICTORY 2009,219,27.0,"ANUGERAH MAKMUR SEJAHTERA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2412.000819,SPB.IDSUB.1224.0000912,2024-12-25 12:45:16,2024-12
PKK.DN.IDSUB.2412.000805,PQI513000040,2024-12-23T00:00:00.000Z,HERLIN NUSANTARA 9,320,41.5,PT. GLOBAL TOTAL LUBRINDO,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2412.000805,SPB.IDSUB.1224.0000927,2024-12-25 18:19:43,2024-12
PKK.DN.IDSUB.2412.000717,343K13000008,2024-12-23T01:00:00.000Z,KINEI,720,58.5,PT. SAMUDRA NUSANTARA MAJU,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2412.000717,SPB.IDSUB.0225.0000956,2025-02-26 16:16:10,2025-02
